method,n_samples,imp_V0,tr_V0,imp_V1,tr_V1,imp_V2,tr_V2,imp_V3,tr_V3,imp_V4,tr_V4,imp_V5,tr_V5,imp_V6,tr_V6,imp_V7,tr_V7,imp_V8,tr_V8,imp_V9,tr_V9,imp_V10,tr_V10,imp_V11,tr_V11,imp_V12,tr_V12,imp_V13,tr_V13,imp_V14,tr_V14,imp_V15,tr_V15,imp_V16,tr_V16,imp_V17,tr_V17,imp_V18,tr_V18,imp_V19,tr_V19,imp_V20,tr_V20,imp_V21,tr_V21,imp_V22,tr_V22,imp_V23,tr_V23,imp_V24,tr_V24,imp_V25,tr_V25,imp_V26,tr_V26,imp_V27,tr_V27,imp_V28,tr_V28,imp_V29,tr_V29,imp_V30,tr_V30,imp_V31,tr_V31,imp_V32,tr_V32,imp_V33,tr_V33,imp_V34,tr_V34,imp_V35,tr_V35,imp_V36,tr_V36,imp_V37,tr_V37,imp_V38,tr_V38,imp_V39,tr_V39,imp_V40,tr_V40,imp_V41,tr_V41,imp_V42,tr_V42,imp_V43,tr_V43,imp_V44,tr_V44,imp_V45,tr_V45,imp_V46,tr_V46,imp_V47,tr_V47,imp_V48,tr_V48,imp_V49,tr_V49
LOCO-HD,1000,0.28272125352311406,1.0,0.23212155392191303,1.0,0.0966116399469743,1.0,0.4770932337860647,1.0,0.44868761751317043,1.0,0.06241234788926131,1.0,0.017153169226239662,1.0,1.7014958629163344,1.0,0.10717989486577073,1.0,0.1774415390795996,1.0,-0.007217299534582722,0.0,0.03933493412466316,0.0,0.015716154769609192,0.0,-0.01650037216181821,0.0,-0.012401909377329545,0.0,-0.009896383138683129,0.0,-0.03439335116267306,0.0,0.017703055890277097,0.0,-0.009557330920762608,0.0,0.0019418653468081803,0.0,0.0014467129054482886,0.0,-0.01773463812228404,0.0,-0.0038806947269902636,0.0,-0.009873037956005248,0.0,0.04221859670546291,0.0,-0.0222928005687264,0.0,-0.009219805159084382,0.0,0.008508406908710686,0.0,-0.003513097504287188,0.0,-0.0021108844023127737,0.0,-0.008501702537668132,0.0,-0.02791002408064025,0.0,-0.010145645340800646,0.0,-0.005376486616022191,0.0,0.010584259090697046,0.0,-0.011214399764707172,0.0,0.007334005739703553,0.0,-0.01012431887595766,0.0,-0.025925715645135572,0.0,-0.005382640585737564,0.0,-0.021229146755390893,0.0,-0.03914776086870475,0.0,0.004233166335656513,0.0,-0.019039766914622724,0.0,0.013989922931043175,0.0,-0.013515520399348224,0.0,-0.021530344234875765,0.0,-0.02346843559447609,0.0,0.009832565350938793,0.0,-0.021247444517343173,0.0
LOCO-HD,2000,0.30181956382797837,1.0,0.16995841176854642,1.0,0.19359989514066012,1.0,0.7015221634942341,1.0,0.811245050395023,1.0,0.05019213937000022,1.0,0.11024917767108455,1.0,1.6934327371516797,1.0,0.11083592464014691,1.0,0.23548456179879773,1.0,-0.027334506344888654,0.0,-0.027960636789362336,0.0,0.012402113265087555,0.0,-0.030919790239578582,0.0,-0.018786427737772282,0.0,0.031644302429449045,0.0,0.00019782560686820716,0.0,0.021156831853270663,0.0,-0.006505802649323433,0.0,0.017130170247342758,0.0,0.01649353312680124,0.0,0.0036733204406038666,0.0,0.028301843553418804,0.0,-0.028072630619429884,0.0,0.0023537533003497035,0.0,-0.006981472359986585,0.0,-0.013225294511732821,0.0,-0.03549152425283397,0.0,-0.008934520604911622,0.0,-0.012268164783926228,0.0,0.002647197161908199,0.0,0.028771036746548795,0.0,0.01700010571734034,0.0,-0.014703382581043423,0.0,0.017658537845672173,0.0,0.0012484035433968366,0.0,0.03329686834272105,0.0,-0.026681182279419957,0.0,-0.006676394976404154,0.0,0.015362311351992508,0.0,0.02290836659709683,0.0,0.0013698502075327745,0.0,0.006415198025725877,0.0,0.001999791010775187,0.0,0.008802654744005212,0.0,0.0089860599353635,0.0,-0.000921353815983128,0.0,-0.020660228944240355,0.0,0.00610796097352706,0.0,0.015911441945162252,0.0
LOCO-HD,5000,0.4118516481823135,1.0,0.2271618820407108,1.0,0.3717163784363526,1.0,0.8446491579586812,1.0,1.009310421254702,1.0,0.10106886959571243,1.0,0.10396406458145174,1.0,1.6412101345452723,1.0,0.13064263566089912,1.0,0.32865075072183064,1.0,0.0035191118885603,0.0,-0.002961463686392607,0.0,-0.002318800330975035,0.0,0.0045410727236416815,0.0,0.005070412129591417,0.0,-0.011742396103988584,0.0,0.006353538262799219,0.0,-0.007527022439534181,0.0,-0.0012910117399274057,0.0,-0.006359645998951391,0.0,-0.008333905030262656,0.0,0.004264132544371246,0.0,-0.0028115261433712124,0.0,0.0028955346871518683,0.0,0.006557808492141215,0.0,0.002292462825466801,0.0,-0.004484378938254263,0.0,0.004424696753392965,0.0,-0.0064008238507557436,0.0,0.010565220944523723,0.0,-0.005595118312832215,0.0,0.006820703141978912,0.0,0.010266305366326556,0.0,0.0005666077166475714,0.0,-0.021726547149128694,0.0,0.0022828111649535465,0.0,-0.0014493263506451526,0.0,0.008682799293902588,0.0,-0.0070700619431776635,0.0,0.0008314666732168186,0.0,0.0015875323007983888,0.0,-0.006801321744402122,0.0,-0.005738778689752255,0.0,-0.010903843369015676,0.0,0.00394653143489665,0.0,-0.0035175076321948273,0.0,-0.0056669116767418815,0.0,0.01371119974779167,0.0,-0.018854790883748973,0.0,0.003103131538407189,0.0
Robust-CPI,100,0.027563156552038195,1.0,0.24608349075471478,1.0,0.005076370276763933,1.0,0.1375223451376835,1.0,0.9269121427727657,1.0,-0.003599640973779778,1.0,-0.0368767415344755,1.0,0.38584715269325953,1.0,0.017022548686869848,1.0,-0.0004926281651342219,1.0,0.004660711745928866,0.0,0.030063765679728505,0.0,0.011625652284125978,0.0,-0.0131915923972519,0.0,0.0050699502922373196,0.0,0.004769357891085261,0.0,0.001233645946917451,0.0,0.02244812371356788,0.0,-0.014819537854867703,0.0,0.03551112195383928,0.0,-0.0018326996984845917,0.0,-0.01149447452177623,0.0,0.019094423481921616,0.0,-0.08988208830874204,0.0,0.0005323246739880874,0.0,-0.0003056044605635648,0.0,-0.03739069364595373,0.0,-0.019390900693219883,0.0,-0.01246515675150815,0.0,0.011735239768251525,0.0,0.0012024563870585456,0.0,0.005706687577623262,0.0,-0.004832983624548857,0.0,-0.03306555844332711,0.0,-0.06975525900914675,0.0,0.0429697291717754,0.0,0.009527340873031604,0.0,-0.1838561557719082,0.0,-0.00738851636562191,0.0,0.0076317088161140766,0.0,-0.002825539541473794,0.0,0.020962257227628255,0.0,0.05086026204645185,0.0,0.0045556064346194995,0.0,0.015888516072639393,0.0,-0.0017530095471557426,0.0,0.003990605593634786,0.0,-0.0008431530246763052,0.0,0.008240706810910523,0.0,0.06267872119649939,0.0
Robust-CPI,250,-0.18079507092431038,1.0,0.09264411569968276,1.0,0.002408011615797161,1.0,-0.173682065659874,1.0,0.5840377200288277,1.0,-0.10269877499086617,1.0,0.021316265774637987,1.0,0.7705412119443159,1.0,0.030582988639838653,1.0,0.036266954562038524,1.0,-0.08542913000159091,0.0,-0.04474624068182971,0.0,-0.022789086476129296,0.0,0.01400059900746919,0.0,-0.0012757796919883424,0.0,-0.00921155882805122,0.0,0.04201645112713856,0.0,-0.001654152077481629,0.0,-0.053260566572426345,0.0,0.019571207663222446,0.0,-0.005084722805670297,0.0,-0.03050592598280631,0.0,0.00858757668761191,0.0,-0.025885855600878565,0.0,-0.016575841760559026,0.0,0.020267276980779562,0.0,0.009589066759429174,0.0,0.007323310729398101,0.0,0.02456229038653311,0.0,-0.029250953885745556,0.0,-0.03980654108870188,0.0,0.005848325170733181,0.0,-0.013007356992002929,0.0,0.009710364782828983,0.0,-0.0016221339622619888,0.0,0.030265848483245875,0.0,-0.00021768871199814827,0.0,0.011023140605144683,0.0,0.00787026049432581,0.0,0.017066114266956308,0.0,-0.0038362791120348807,0.0,0.01867064812910391,0.0,0.014360034513107724,0.0,0.009953156104139795,0.0,0.007887218169962665,0.0,-0.04119908370141556,0.0,0.006975004565154788,0.0,-0.01737629032046698,0.0,-0.00896981235150689,0.0,0.01052205727087357,0.0
Robust-CPI,500,0.036847956256669916,1.0,0.08719211974852854,1.0,0.05796783441780847,1.0,-0.4803425457409264,1.0,0.2798350063211788,1.0,-0.019573821652470166,1.0,0.017100151440651475,1.0,1.6488884187092514,1.0,-0.011032593217464408,1.0,0.07208482917423674,1.0,-0.019077284658189995,0.0,0.0063355167939185475,0.0,-0.01383052796658062,0.0,-2.5148762740057173e-05,0.0,-0.00494165612786799,0.0,0.018698713190530337,0.0,-0.0027492834520460134,0.0,0.006492693563770518,0.0,0.0013904720132980977,0.0,0.005253176673445733,0.0,-0.016668469164232758,0.0,0.01728975507518816,0.0,0.01653361627561545,0.0,-0.0038368026502333726,0.0,-0.008161258012243402,0.0,-0.007432599942005052,0.0,0.007729753177413061,0.0,0.014855631355981664,0.0,0.0013525573826001496,0.0,-0.001663076443247704,0.0,-0.009540294466959138,0.0,0.005188733592840135,0.0,-0.0012633793554204264,0.0,-0.02112527683647547,0.0,-0.005415044657454115,0.0,-0.0061742252377696245,0.0,0.0021302162707003258,0.0,0.00029518258961580557,0.0,-0.009612659943691761,0.0,0.013046278785140574,0.0,-0.007116822959345965,0.0,0.010849806286363981,0.0,0.006398379427063674,0.0,0.0034838494476596813,0.0,-0.020512072520223083,0.0,-0.0017645348662484598,0.0,0.002893376848068994,0.0,0.010729244706565543,0.0,0.00654440116480794,0.0,-0.004301872486440036,0.0
Robust-CPI,1000,0.25089457797067566,1.0,0.2252286157003868,1.0,0.06726323867612113,1.0,0.14881514712892208,1.0,0.15672387132409843,1.0,0.014259647904401712,1.0,0.009710971777155292,1.0,1.4012240083488643,1.0,0.07966695821205888,1.0,0.17818748775879392,1.0,-0.000292230188625453,0.0,-0.004732196488489866,0.0,-4.0980175811853666e-05,0.0,0.0035776240307029516,0.0,-0.011224285705810272,0.0,-0.0015104785930187374,0.0,-0.018921317123928673,0.0,0.00098320550904537,0.0,0.0007949260859631419,0.0,-0.008815386680877498,0.0,-0.002344506394199179,0.0,-0.0014953334288260057,0.0,-0.0008666897622539412,0.0,0.0014030957601894778,0.0,0.005803353892743647,0.0,-0.003957648958041737,0.0,0.0025675667754967964,0.0,-0.0019760600900649503,0.0,-0.001156237048421223,0.0,-0.001459839049004557,0.0,-0.0009408433842098738,0.0,0.00022006055068949558,0.0,-0.0026961150335976605,0.0,0.0017077915586703918,0.0,-0.007021983381172766,0.0,0.0008747905254952226,0.0,0.0025434580917187487,0.0,-0.006163267618626003,0.0,0.0007385021495957396,0.0,0.000722768329577054,0.0,0.0005188092039545157,0.0,-0.004959849648925344,0.0,0.005780466307886148,0.0,-0.006072649103238796,0.0,0.00017706150966556258,0.0,-0.006844544041167691,0.0,0.008879421334356213,0.0,-0.0006749934228453737,0.0,0.004171144579340367,0.0,-0.011891731204174614,0.0
Robust-CPI,2000,0.1855027471471436,1.0,0.08897826220007798,1.0,0.07315608001400353,1.0,0.5750871350053135,1.0,0.6656367885519995,1.0,0.017768388949218672,1.0,0.08125729441200372,1.0,1.5103340860294,1.0,0.05601053708000869,1.0,0.15733849251559962,1.0,0.007270144663664471,0.0,0.0014119700287057722,0.0,0.002771668827702115,0.0,-0.0022003182784974535,0.0,-0.009469776911713853,0.0,-0.002570290649048372,0.0,0.0042111628872320344,0.0,0.00031862165907452455,0.0,-0.0010314822042608617,0.0,0.00312555584218853,0.0,0.003644774906350425,0.0,-0.002263513114214302,0.0,0.0036309791729355937,0.0,-0.004659579575442131,0.0,-0.0005566723963324136,0.0,-0.0051048783561785495,0.0,-0.004125879822409355,0.0,0.0009989673735940102,0.0,0.0014278593137050607,0.0,-0.0028788504366054034,0.0,0.0012556085032001992,0.0,0.002429846007530309,0.0,0.0005766744988978656,0.0,-0.005656867489925306,0.0,-0.0018799411489230514,0.0,-0.007608143856968564,0.0,-1.5064185684784108e-05,0.0,0.004098798469473832,0.0,-0.010252458062133582,0.0,0.0014676949495463047,0.0,-0.005679694150814185,0.0,0.0007470128519076089,0.0,-0.0031597758063793076,0.0,-4.3551372158996996e-05,0.0,0.0023581315074836648,0.0,-0.005452432354172665,0.0,3.794813090693543e-05,0.0,-0.002306142348015547,0.0,-0.009118087187812344,0.0,-0.001267946798666706,0.0
Robust-CPI,5000,0.3350957808474108,1.0,0.1957824040813669,1.0,0.3331124413796444,1.0,0.6435303198900245,1.0,0.8352356553078234,1.0,0.07696994275927609,1.0,0.08666713738642633,1.0,1.3386779803889424,1.0,0.08758123595144583,1.0,0.20281921408277273,1.0,-0.00031571251315905144,0.0,-0.0010758365865300803,0.0,0.0012694130947146528,0.0,-0.001460737644389897,0.0,0.00041790412934237706,0.0,-8.25282632269301e-05,0.0,-0.0008670759917565019,0.0,0.0006478066441012838,0.0,0.0008445149719117131,0.0,-0.002336747343720824,0.0,0.0007064581887462277,0.0,-0.0006618514394340693,0.0,-0.0008116634537355259,0.0,-0.0029071865280195005,0.0,0.0007787943678733639,0.0,-0.0005657760020977892,0.0,-0.0006005967112662577,0.0,-0.00043212247665554024,0.0,0.0010090840111335836,0.0,-0.0011668004790242892,0.0,-0.0012091059670914627,0.0,0.0008079154420415619,0.0,0.00036400230377279646,0.0,0.0008092199838754703,0.0,-0.0011182127191656118,0.0,0.0007836294933270115,0.0,-0.0014018303226780448,0.0,-5.379465435812629e-06,0.0,-0.0002550692124192345,0.0,0.002746469015490147,0.0,0.0008814438297958436,0.0,1.910800749964592e-05,0.0,-0.0003681293037190376,0.0,-0.0016548511070261637,0.0,-0.0012774926519456091,0.0,-0.0003302094285547323,0.0,0.0005788556364601774,0.0,-8.922895633198285e-05,0.0,-0.0010804756575090377,0.0,0.00270485324037683,0.0
0.5*CPI,100,0.2794997371779351,1.0,0.025805243994835525,1.0,-0.005569779034393374,1.0,1.210062972711409,1.0,1.350129563882915,1.0,0.021322951885376806,1.0,0.03352031786367249,1.0,1.1757889220790494,1.0,0.014773420754938815,1.0,0.018022776705397536,1.0,-0.20260707429493285,0.0,-0.0972972416989859,0.0,0.003126672444679901,0.0,-0.011147262086493193,0.0,0.018856311890195432,0.0,-0.012286865834765237,0.0,0.014396490130128115,0.0,0.0008899672446971429,0.0,-0.0009305703280255706,0.0,-0.020769601334651888,0.0,-0.005690563282973571,0.0,0.005012251074856255,0.0,0.03336722194621089,0.0,0.004986655609786617,0.0,-0.010734033724088654,0.0,0.01767727879914993,0.0,-0.014127932848354785,0.0,-0.05598370397308017,0.0,-0.03852962506735702,0.0,-0.09277072435902456,0.0,0.0015090387432756813,0.0,0.01625646484072618,0.0,0.00032154456649680085,0.0,-0.01785706810338583,0.0,0.012095223779486464,0.0,-0.04363235782988495,0.0,0.05569163969261526,0.0,-0.047135036800400876,0.0,0.01639795929215415,0.0,-0.017285943338632315,0.0,-0.02890427865135292,0.0,0.02330878417951121,0.0,0.0029127517762859156,0.0,-0.037890956458648706,0.0,-0.03105287846993221,0.0,0.06721413413970412,0.0,0.04079643675855493,0.0,0.004755851862935145,0.0,0.0036706283379190907,0.0,0.015771090339165905,0.0
0.5*CPI,250,0.16182073151740883,1.0,0.1165976325456285,1.0,0.007148412268954796,1.0,0.8199343223985235,1.0,0.1330108617422675,1.0,0.03037478313591291,1.0,-0.04710991993799052,1.0,0.8301730041742051,1.0,8.120345710449506e-05,1.0,0.01647450776341275,1.0,0.014451417779354547,0.0,-0.01042115428552548,0.0,0.006887936010104401,0.0,-0.00028721471228143614,0.0,-0.004286392564961106,0.0,-0.015091718544316568,0.0,0.0014253839863502815,0.0,0.006059667706977967,0.0,0.011980894046211166,0.0,-0.014641777238238562,0.0,-0.003150014098931564,0.0,0.012657836576948966,0.0,0.01086346386804049,0.0,0.025558218487596207,0.0,0.018480086631440296,0.0,0.007132187472433604,0.0,-0.004985942837542057,0.0,-0.02126168846123999,0.0,-0.0014228509597101757,0.0,0.0019901809098988865,0.0,-0.0167141196277506,0.0,-0.0035945037946647496,0.0,0.004997182198829719,0.0,-0.011357230040822563,0.0,0.005854144431230113,0.0,-0.0035887733968494873,0.0,-0.002509853025015052,0.0,-0.000258384180829907,0.0,0.01846849858922417,0.0,0.0011531382656476685,0.0,0.01001481419667638,0.0,3.3263962659457746e-05,0.0,-0.017533089908451704,0.0,-0.04668338772002345,0.0,-0.008280131597937168,0.0,-0.0012190627712126423,0.0,0.008794093908890743,0.0,0.0016038600655094992,0.0,0.00719993434319377,0.0,0.010118440437840936,0.0
0.5*CPI,500,0.1300991674164519,1.0,0.18867782696345226,1.0,0.030463732860146697,1.0,0.098781064163589,1.0,0.10298137620144843,1.0,0.009288551478989548,1.0,0.0076291900445186744,1.0,1.0418045646541847,1.0,-0.004568915459191469,1.0,0.08674370214297289,1.0,-0.008922663882479198,0.0,0.00699321170547107,0.0,-0.003922171708413691,0.0,0.007505511482228111,0.0,-0.0023324775462463254,0.0,-3.980847204132498e-05,0.0,-0.011097313999959169,0.0,-0.005418168599506168,0.0,-0.002699405835700608,0.0,-0.0036196534690190463,0.0,0.000540485957957415,0.0,8.074404031610527e-06,0.0,-0.0025817503362728367,0.0,0.014439501493585971,0.0,0.009416170320993289,0.0,0.00519679447337873,0.0,0.002759423188269272,0.0,0.0037312360579941917,0.0,0.0018850372174921137,0.0,-0.00847221229388373,0.0,-0.0007171399268106615,0.0,-0.002000155432222317,0.0,-0.007311560356004554,0.0,0.004849705862402742,0.0,0.0017262509386485325,0.0,0.0018450413994838266,0.0,-0.005092968198976311,0.0,0.006613404260470079,0.0,0.00017600816716467627,0.0,-0.002716074737731722,0.0,-0.008768581156213151,0.0,0.004600050722772919,0.0,0.0037606297410911482,0.0,0.0013291720362826887,0.0,0.0006046934319376973,0.0,0.0048491908990012655,0.0,-0.0008253487347860133,0.0,0.005515964356319625,0.0,-2.788151963040164e-05,0.0,-0.003002281813332397,0.0
0.5*CPI,1000,0.16551955695653453,1.0,0.046511027410053196,1.0,0.031443219505182474,1.0,0.6683416441998303,1.0,0.29787003366864495,1.0,0.023832329765211102,1.0,0.011984061381222877,1.0,1.3203474464305907,1.0,0.03179670693335235,1.0,0.05080731993511367,1.0,0.006462677858737997,0.0,-0.00855945079078424,0.0,-0.005494580677461336,0.0,-0.0028622964639763993,0.0,-0.002577139824973762,0.0,0.0015979061398080363,0.0,0.0006290228514592711,0.0,-0.001982689635466328,0.0,0.002812949748280724,0.0,0.018426343996685413,0.0,-0.007636016115053046,0.0,-0.0043832409783420845,0.0,0.0016680643667178474,0.0,-0.0003013462510543796,0.0,-0.003534450633226216,0.0,0.006693994747064447,0.0,-0.0021327218205722254,0.0,0.004747632531747925,0.0,-0.0026347331889015058,0.0,-0.004165063302268623,0.0,-0.0013422284973397813,0.0,-0.00801866265284712,0.0,0.00535714233901452,0.0,0.004905288108069117,0.0,-0.007078732505620411,0.0,0.007276681124251394,0.0,-0.0033911114167770595,0.0,-0.004264275000013695,0.0,0.0024994164407663444,0.0,0.0022626821791866814,0.0,-0.000642006735121381,0.0,-0.004517913992975742,0.0,-0.0030730465325691236,0.0,-0.00457927231815991,0.0,0.00260101304350846,0.0,0.00433798169299815,0.0,0.00017421575727516458,0.0,0.006718417425266798,0.0,-0.0025197686649891526,0.0,-0.0026179573844914428,0.0
0.5*CPI,2000,0.18324110517669123,1.0,0.1308048744812188,1.0,0.13625774253286138,1.0,0.6866947011828842,1.0,0.5637122273859968,1.0,0.11877046414077141,1.0,0.03441701574474909,1.0,1.0261750233694795,1.0,0.05193473818926042,1.0,0.09233545535475352,1.0,0.000728440804786401,0.0,-0.004081604986878928,0.0,0.0005632299380772254,0.0,-0.0008727222550833913,0.0,0.0006545260835069122,0.0,0.0028803129335090993,0.0,-0.0011398399611574073,0.0,0.0006526953792671542,0.0,-0.0016053421568066328,0.0,0.0002875146811640583,0.0,-0.005318938096710246,0.0,0.0009357994658755198,0.0,-0.002541697279346944,0.0,-0.0005036956424963046,0.0,-0.00019864370471223136,0.0,0.0006424655726118278,0.0,0.004257498786097935,0.0,0.0005839258743182141,0.0,0.0018156942893255978,0.0,7.905895713433697e-05,0.0,0.0003419795257366687,0.0,0.0011843457706396388,0.0,-0.0014057050499827195,0.0,-0.0045865169633182434,0.0,-0.0018915908523226,0.0,-0.0005247728333671597,0.0,-0.0030991714176460405,0.0,0.0026098032897351464,0.0,0.002841605339107822,0.0,0.0010284766016382951,0.0,-0.0013586099895599446,0.0,0.001770878698119982,0.0,0.0015081749658306665,0.0,0.00714123726472915,0.0,0.00016132477569208437,0.0,-0.004000870662100975,0.0,0.0011703574432758712,0.0,-0.001989234578442356,0.0,0.0007662351498737285,0.0,-0.0009675350236185709,0.0
0.5*CPI,5000,0.26254267235734463,1.0,0.15916130367764078,1.0,0.29690027863137436,1.0,0.7992129219881997,1.0,0.7495955980631339,1.0,0.09045384111114232,1.0,0.0828768750286866,1.0,1.5056344944631297,1.0,0.07125123627796656,1.0,0.21721556147855295,1.0,0.00024086879971310649,0.0,-2.3946435173949343e-06,0.0,0.0016385906660387473,0.0,-0.0004331882545026977,0.0,-0.0006670682890829449,0.0,0.00017414933231255092,0.0,0.000606520112921477,0.0,0.0018693445472952874,0.0,0.0003994588075098282,0.0,0.0010773841264418438,0.0,0.0001700231105163097,0.0,0.0007638262573200216,0.0,-7.55468319881547e-05,0.0,-0.0007925846781980384,0.0,-0.0007065240386514293,0.0,0.0006583272326884937,0.0,-6.636643082646998e-05,0.0,-5.279619962902937e-05,0.0,0.00016029093555849916,0.0,-0.00017395504110157,0.0,0.00048630936225166344,0.0,-0.00015741233084207162,0.0,0.0016497376629376614,0.0,1.0264871133786047e-05,0.0,-0.00148904993671381,0.0,-8.369337463295934e-05,0.0,-0.001092248568689197,0.0,3.0135645489204332e-05,0.0,0.00034833409449994135,0.0,0.00409341815580877,0.0,-0.0005905546203625323,0.0,0.00012109092509626773,0.0,0.00028862581789648734,0.0,0.0002462056124683809,0.0,-2.8153478073639215e-05,0.0,-0.000100698805685695,0.0,-0.00011414534613152227,0.0,-0.0001953736092343561,0.0,0.0005403840490223466,0.0,0.00029517942522280793,0.0
PFI,100,0.0803409131554127,1.0,0.006422609877228869,1.0,0.0018170720538108753,1.0,0.47201942967940447,1.0,0.8223093792028466,1.0,0.01188750816685813,1.0,0.04636595080691519,1.0,0.3829278515146157,1.0,0.0008384044959002246,1.0,-0.058226062688845115,1.0,0.019199859027100086,0.0,-0.06644512505816547,0.0,0.003816429420822498,0.0,0.002124260639208231,0.0,0.009038875824580295,0.0,-0.013406865561031989,0.0,-0.01058000082355326,0.0,-0.01145548883007752,0.0,-0.009020653398280842,0.0,-0.010638669239163345,0.0,-0.006245524283157611,0.0,0.009549327220819581,0.0,0.054013304075523294,0.0,0.014678787316039887,0.0,-0.011711653068237293,0.0,0.0198127727235895,0.0,-0.022003464453165034,0.0,-0.017348895132652142,0.0,-0.018568055929927496,0.0,0.04835788284444398,0.0,0.008008063416882205,0.0,0.007490517855391232,0.0,0.009730226125262309,0.0,-0.005913542663888549,0.0,0.04004118647597421,0.0,0.02902399024337221,0.0,0.031519323329732174,0.0,-0.014023419534686887,0.0,-0.0012289540174932334,0.0,-0.006947947423089573,0.0,0.0152578645095649,0.0,-0.013346058770546954,0.0,0.0060625666246285626,0.0,-0.021773982551425597,0.0,-0.008816075994656725,0.0,0.023138820301791707,0.0,0.02629845662827046,0.0,0.01961321052872611,0.0,-0.004091524456647733,0.0,0.003812651412083312,0.0
PFI,250,0.16080558307428716,1.0,0.1969497029931384,1.0,0.018224706202171648,1.0,0.7445103153562569,1.0,0.11058630665249147,1.0,0.014797019307681625,1.0,0.0276390780574165,1.0,0.4072813080709332,1.0,0.010262502228029158,1.0,0.041004964611361494,1.0,0.007402137330916547,0.0,-0.008626916989291411,0.0,-0.004601460332796403,0.0,0.0006044245404395188,0.0,-0.0034837555015767574,0.0,-0.010833053586008168,0.0,0.0009911002800284674,0.0,0.002193961933212085,0.0,0.017940023218666168,0.0,-0.011640204168269497,0.0,0.0007463336397066644,0.0,0.012256638310665258,0.0,0.021149823784669453,0.0,0.01359264945561045,0.0,0.014221832134852619,0.0,0.0013103437121451122,0.0,-0.002653045081859595,0.0,-0.008830749707230634,0.0,0.008501249853624548,0.0,-0.00035366925452740006,0.0,-0.0008385275545079729,0.0,-0.01041719901050775,0.0,0.002862328560642613,0.0,0.004129084263278626,0.0,0.020505567244720302,0.0,-0.0027827344601385473,0.0,-0.004671390886778148,0.0,0.005242578640129558,0.0,-0.001739788346498683,0.0,0.006718253916093264,0.0,0.0011835573036762526,0.0,0.0014045573245859977,0.0,-0.01451823484246062,0.0,-0.022596688745155413,0.0,0.005713857362138919,0.0,0.0023014905277469744,0.0,0.0061728014814821375,0.0,-0.0018031546720231884,0.0,0.0018762646823509144,0.0,0.003379491722350858,0.0
PFI,500,0.15828761298633398,1.0,0.21582792028152165,1.0,0.03124826235049105,1.0,0.21928993678612563,1.0,0.1271223174606888,1.0,0.025465403718644142,1.0,0.01554407259564794,1.0,0.7686218351540262,1.0,-0.006988617772694772,1.0,0.09869779203100171,1.0,-0.012483834267760674,0.0,0.004106753059202051,0.0,-0.0007149532110621859,0.0,0.010712986938686608,0.0,0.0019456899722023469,0.0,0.0004302209470512519,0.0,-0.013223658757461454,0.0,-0.007218848505833542,0.0,0.0012079389823409503,0.0,-0.004038240902004553,0.0,-0.0016851019567079017,0.0,0.002619555184551592,0.0,-0.009427088826874375,0.0,0.013975158026715784,0.0,0.005012034566387102,0.0,0.005705989163085734,0.0,0.003694232989817081,0.0,-0.001764181922210506,0.0,0.00198982352203414,0.0,-0.0038845331478287726,0.0,-0.004597864749047442,0.0,-0.00932004917785867,0.0,-0.009661936364451895,0.0,0.005686078811163231,0.0,-0.0005270172825737607,0.0,0.008451053401934194,0.0,-0.005845746104601313,0.0,0.006940400031014926,0.0,-0.001219365183423582,0.0,-0.0022602563480265125,0.0,-0.009916166356690459,0.0,0.0009927290700950664,0.0,0.004774756188377749,0.0,0.0019316925289332154,0.0,0.001901037264033123,0.0,-6.579185219424133e-05,0.0,0.00034383199195797687,0.0,0.0020060454774764036,0.0,-0.0008246589782139324,0.0,-0.0046366660310432906,0.0
PFI,1000,0.12343152997209361,1.0,0.0945465861075272,1.0,0.02841697322090253,1.0,0.48573095600788707,1.0,0.5507942594497717,1.0,0.030463238935076298,1.0,0.004613398095986598,1.0,0.9388367528663135,1.0,0.021839124465670823,1.0,0.10774947158116954,1.0,0.009839938571330809,0.0,-0.00987184842669464,0.0,-0.00022386771462867827,0.0,-0.0011562239772870964,0.0,-0.008492149959509199,0.0,0.0004348927159394389,0.0,-0.0046684737198365855,0.0,0.0013213561429270548,0.0,-0.0054664324024982225,0.0,0.008703635541113641,0.0,0.007504072919341853,0.0,0.0032379735927974274,0.0,0.0011148589501461803,0.0,2.8600046524607237e-05,0.0,-0.009793761920578348,0.0,0.0034082875709269267,0.0,0.0074819788443121205,0.0,0.003288908075374408,0.0,0.002833153178596115,0.0,-0.005345876584530007,0.0,0.003584687229094774,0.0,-0.007928769687527426,0.0,0.00709150533841485,0.0,-0.0032732682544169833,0.0,-0.005965886241029006,0.0,0.007784451141138238,0.0,-0.006612869259916332,0.0,0.003286207616783443,0.0,0.002642896087165836,0.0,-3.318133175289617e-05,0.0,0.0023282810228955064,0.0,-0.007608188366534652,0.0,-0.003941765744507109,0.0,-0.004981604320313693,0.0,-0.007856856450235039,0.0,0.0011297396993870112,0.0,0.0022669668383812347,0.0,0.011698732697662084,0.0,-0.003372274356894689,0.0,0.0016111535072342864,0.0
