method,intra_cor,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11,imp_V12,imp_V13,imp_V14,imp_V15,imp_V16,imp_V17,imp_V18,imp_V19,imp_V20,imp_V21,imp_V22,imp_V23,imp_V24,imp_V25,imp_V26,imp_V27,imp_V28,imp_V29,imp_V30,imp_V31,imp_V32,imp_V33,imp_V34,imp_V35,imp_V36,imp_V37,imp_V38,imp_V39,imp_V40,imp_V41,imp_V42,imp_V43,imp_V44,imp_V45,imp_V46,imp_V47,imp_V48,imp_V49
n_cal10,0.1,0.14231669092406737,0.19171219732042086,0.20917158324404167,0.6669789069753567,0.8711046899609861,0.007282838086608567,-0.008401158568867433,-0.002932520705662765,-0.005012628071774181,-0.004720061189478814,0.005060026248213264,-0.011304133592887318,-0.0019019726397224107,-0.014341482021914643,-0.000356678817124877,-0.002862580888734327,-0.005337876596586436,-0.0011065006616303467,0.005026391908256448,-0.015798522296525622,-0.007169424708343041,0.003658286406392057,0.00704286369508609,-0.0031513534739515477,-0.012227412468253096,0.000885510608355965,-0.0034487802992012495,0.0017462784774885892,-0.012455704613466062,0.02004688556947616,-0.0034173195521319307,0.031113787094107656,-0.005771294629135907,0.004013842246571964,0.03350420094516713,-0.006573529113871526,-0.045575884702104025,0.0009320446959596138,-0.023656894849371553,-0.0017184872444395906,-0.0027524639351446515,-0.008937189831967089,-0.0006885952494567975,-0.012516983094967444,0.0024244888781376306,0.0016084800012674337,-0.006393146977205852,-0.011791276327500665,-0.004802349184842569,0.004330369590113933
n_cal10,0.2,0.1498004415818914,0.1851135469615479,0.5435683148511102,0.9192104152490616,1.1532762001096708,0.0022972557610837193,0.0008709074032919872,0.0030944365854031334,-0.004079302162375186,0.0017356823395395995,-0.0011543273931967737,0.0012890545317477788,1.6035839303500538e-05,0.0002626246844274836,5.173961097751619e-05,9.562060705015085e-05,-0.0006849354179958779,-0.0022171896551549286,-0.0003159090669853497,-0.00013470435181789868,0.0005414764709163214,0.00046084909240164747,0.0016515276262861857,0.00036758625482267364,-0.000984266474780257,0.0016191504846105069,0.00033721841276106043,0.00020052337221061883,-0.003089340756881054,-0.011066459532004448,5.598808472163551e-05,-0.00014018123293894774,-0.0016219246434915043,0.0017205502238815118,0.0006759592357625193,-0.001554186179107459,-0.0003220148020566249,0.0034048820936604207,0.000688181840430089,-0.0008166451777461256,-0.0026525697756832585,0.0015463092162695056,-0.0003563907227210894,-0.0037318643625671266,-0.001667334638602025,-0.0010723478642350357,-0.0006595623770050911,-0.0015228786424666256,0.0006991174001911495,0.001171067964566412
n_cal10,0.3,0.1424522664860534,0.2002735321269319,0.7828923427405855,1.689650880929509,1.8547929380302752,-0.009537269844487429,-0.005231655635307545,-0.004866960421692818,-0.0012668496347279965,0.001764503370717692,-0.006296189182978151,-0.0010303747536094027,-0.06063536898361961,-0.004074400637173307,-0.005035211790098693,-0.006974678568574053,-0.007942499494677714,-0.011622607907808153,-0.00274666581508704,-0.004105264436835565,0.0009867377903504217,-0.0035520100729438927,0.0005790625184039348,-0.0008558183395896373,0.001137900926239817,-0.007363235890992223,-0.010585965509773875,-0.011310495290025691,-0.0018143256650569241,-0.00012780722298771414,-0.006019711898933477,-0.0001705675934168563,0.013417181263021171,-0.004148298123611232,-0.004232565338544234,-0.006466894594512329,-0.0005213682088785324,-0.004296830288951326,-0.011982938557637142,-0.00045945820703506936,-0.0017522361683447957,0.006001077408421414,-0.005506662638000603,0.004287968532675667,0.0029609858847156156,-0.004567335977018094,-0.002641863529291501,-0.009266483595276447,-0.009060301255462522,0.006721497590266402
n_cal10,0.5,0.1618213832905936,0.16103320158652193,0.641518460114738,1.2010055877490604,1.0893101418871547,-0.0002283084263343671,0.0009894430512356258,1.8537097659693753e-05,-0.0005383759236330589,-0.0006173564839698473,0.001391032040628111,-0.013209883791168518,0.0005914485453792109,-0.002672038302692359,0.004894520643508543,0.003146216526445291,-0.0015744164515659035,-0.003560650562319094,0.0058165161526373,-0.00014900154168102036,0.0004930533683256133,0.002448414246819923,0.0045881040363505605,-0.002883306406400847,-0.0008420313951864398,0.0017773257596224875,-0.0009144632799622117,-0.005576199368298098,-0.004082612458645516,-0.000625991443073656,-0.002825996530635523,5.481308098772867e-05,-0.001378473649824877,0.003391355173420939,-0.0006319336731752667,0.0005903427225631672,0.00034491014285794897,0.0059954046601948,-0.0002724085354467342,-0.0006177944250883683,-0.00021108328301428452,0.0004443343088703341,0.0029634214955234013,-0.0020658630505529267,0.0005447096199247396,-0.002868746622832864,0.0031424572796930187,0.000646248902294336,0.00036917792829418224,0.0007426499861007407
n_cal10,0.65,0.17612219024134726,0.148071544712742,0.14127869970019474,0.5014131313837522,0.7848956149657216,-0.0006893545644942096,-2.4573316314759694e-05,-0.0003220631962794964,-0.0008985512007358976,-0.0007118798212157884,-0.004350376867157214,0.0007400034533155459,-0.0005768718651219781,0.0010102047044597223,-0.002111103570989506,-0.00039558344072603886,-0.003941432604987219,-0.0010442187040934157,-0.0014204601314274116,-9.595194438630469e-05,-0.0011640402039489713,-0.00039034624691150743,-2.1032831864447648e-05,-0.0006347649898791834,0.0008443073459809345,-0.0017671610942082694,0.0010639404529413164,-0.00044766212684616507,0.000883613499269525,-0.001480508280118314,-0.00036279848904232433,-0.0005820916358470737,0.0006269157848184684,0.0008018753506037909,0.0008434110534877808,-0.000560748851464429,0.001787276765347623,0.0008214050595890431,-0.0003818052988152127,5.123331999660903e-05,-0.000832224600558661,-0.0029181839428053676,-0.0012348755285158059,0.0012793074090445228,-0.009721845885056101,0.0007964841269856506,-0.0008242453949880939,-0.006605843517796503,-0.0009652061485649293,-0.0008449384808181551
n_cal10,0.85,0.12313643940742552,0.0883931867936809,0.0018963206417552114,0.34803836715594444,0.2822884788121207,-0.0011045888876039876,-0.00021795245452896602,0.0037811056141200746,0.0004229550050501397,-0.0010259539769844567,-0.00034854814931655815,-0.00023448426134851298,0.0003754709741559468,-0.00026805892411002115,-0.0002283448744942109,9.542190125217347e-05,0.00014561513357193932,2.3949378072172436e-05,0.003623476098086281,-0.00104898088728769,0.0005504146806803949,-4.981813574997637e-05,-0.0004997332569245647,-0.0030751516475834902,-0.00011746052632947853,1.8233539326602393e-05,-6.622564280921551e-05,-0.009143488203641293,0.00025148099523192806,-5.157247014020932e-05,0.000521572668541571,0.000936776467286798,-4.403406003986789e-05,0.00018909484808316002,-9.591048566361242e-05,5.510038274862052e-05,-0.00030809661899601113,-0.0015366748655158565,-2.709861057946895e-05,-4.846989192904625e-05,-0.0040464789087625444,0.000550936636138568,-7.531049572495114e-05,0.00030377765580332075,0.00045089487940741524,0.0002844174131295573,-6.18924458867495e-05,0.0003625740420307923,-0.0007580700184036973,0.002959068879825232
n_cal50,0.0,0.024387969828059696,0.034706143747061345,0.20470709883154406,0.5253024187073124,0.5350638606714015,0.0004733634758223881,-0.00017595284095959056,-0.0036932365036924848,0.0003061416248016728,0.0007355711136503454,0.0013685094859230158,0.0004072215418289805,0.0007226714402487757,0.0,-0.00017013908677999221,-0.0010848923385279035,0.0006150513927598708,0.002169974247078014,-0.00039221190991166197,0.00029451459286812884,-0.0013771535657017765,0.0,0.0,0.0032970435188455346,-0.0005232666237838214,0.0,-0.0004771804621058598,0.0001014780539102468,-0.0011188318774009035,8.971003720273863e-05,-0.0002736709936413493,0.000676702289648983,0.0,0.0008746727599988537,0.000802586965527346,0.0008535467873887928,1.4629339493622964e-05,-0.008031960664910649,0.000371064793867974,-0.0012966900511235174,-0.0006037786300474754,-5.6394851619940064e-05,0.0011403975820967846,0.00014120922721563462,-4.372904982607135e-05,-0.00020420520204614975,0.00015105183325542118,-5.641260719102754e-05,0.017180040714626522,0.00022601105518238026
n_cal50,0.05,0.0528684469721025,0.00838827988179173,0.09455703604166259,0.5316707748959345,0.32340673064488223,-0.004787855739340823,-0.015339786974771894,-0.025070985921725762,0.0018950415914981253,-0.012230951619056107,0.007329790483812757,-0.006965172824312548,-0.017525289518908346,0.008144172752308226,-0.01207116837400623,-0.005207568488004484,-0.0003037751802147621,0.004964851774082751,0.0020341471562475314,-0.016816328750024697,0.0008430236836574765,-0.00822944819458897,-0.006384182298016353,0.010673933338836978,0.01059511185282456,-0.00969624942608893,-0.017804203379063178,0.001733856795508021,-0.003573675102005088,-0.004360644748778534,0.03319600712677068,0.0014244944507439438,-0.029364659702850432,0.012868119842863604,0.001629967449609254,-0.015658647420772425,-0.03501671283450615,0.0008056675338730765,-0.022286065613854992,-0.01791657648853138,0.016241864240261337,-0.007303849656853487,-0.013223911242570404,-0.013423768682547233,-0.017185395739369114,-0.03451284792368143,-0.014276585179552086,-0.008982062859191136,-5.501261623801403e-05,-0.036932759016456415
n_cal50,0.1,0.14792512305105185,0.16046961764322995,0.22216110910734344,0.7990711533279338,0.8967691612916865,0.006591221596791044,-0.0073692134484774005,-0.0029259187584643243,-0.009579358924505885,-0.010714085604343997,0.0032321818329320074,-0.011870883743462604,-0.002557426645844343,-0.019074806512979464,-0.0020643753736411994,-0.0033947783343870564,-0.004370409442790729,-0.002489768420840973,0.005531521206975631,-0.012199710405260862,-0.004862206702169137,0.002765567860766468,0.007530781482759587,-0.0032452022264054243,-0.01571711853651922,-0.0022439974071266373,-0.004740655871167425,0.0004785668642884594,-0.01615453987926464,0.02341679401828975,-0.002780319453650509,0.027010103359689515,-0.006319981189084394,0.002264498879105969,0.02210834599268982,-0.0065119401053633855,-0.05503737139721869,0.002341911569257808,-0.02420132220572588,-0.0008955840099028503,0.0009612845648531394,-0.008327895718790336,-0.0012288091557340962,-0.012578681464224828,0.0028646923820197174,0.0015571580232114706,-0.0030934334631868947,-0.011667824781337734,-0.0048181093002380385,0.00844053251099279
n_cal50,0.2,0.1386537507026087,0.1897568041032443,0.5193083017350832,0.9075331768206919,1.1400374559716857,0.0002542327710011346,0.0013372668100433964,0.0026209301972925226,-0.005250041910266759,0.0016736673704215274,-0.00103225502724904,0.00033710181180423036,-0.0005115488149413029,4.3232659575272196e-05,0.00018485606692466964,0.0002863673363148472,-0.0006206466310799228,-0.0024638604410680033,-0.0007096790339505723,-0.0002465417282452026,0.0004196626978697602,0.00028301971289019444,0.0016944887444448212,0.000531004470370499,-0.0008655441041016458,0.0009297150120638845,0.00027854447801350826,4.3103049982388275e-05,-0.0024821686179969634,-0.011848767072977065,-0.0007440504997229388,0.0014991977825455829,-0.0020104700148657006,0.0013899646924780853,0.000842149088235357,-0.0020108401244765244,-0.00042287118749058844,0.0038979378337105643,0.0009325877217761508,-0.0011583344971032327,-0.0014474951789918825,0.0029771998313851853,-0.00010606841820665614,-0.004503327879813315,-0.0017169304360761968,-0.0011950931811709714,0.00040569152523059644,-0.0020387745396258585,-0.0005010872717688158,0.0007612170955320684
n_cal50,0.3,0.14136623673556215,0.2014648684456054,0.7695584289571193,1.7398993933228886,1.817182986045722,-0.009299460652274145,-0.008278540737249438,-0.004249024559568718,-0.0025180735919057094,0.0011371218604651482,-0.004620193394722518,-0.0015850778827181655,-0.068380902898462,-0.005787330892617027,-0.0059007723588020465,-0.00683591928384036,-0.011286699642657863,-0.008744042126549924,-0.0029261295290561535,-0.004300704876915225,-0.0010426969658666196,-0.003917248852578753,0.0019791863920071585,0.0007338382425227086,-0.00139269534022228,-0.004930461115870917,-0.012513122210754641,-0.01218483120343859,-0.0018928039589134558,-0.003440155895305032,-0.0042968498641021155,-0.0017150019430580872,0.014248539736721477,-0.0030236519892393233,-0.005536833870571824,-0.004609212389196725,-0.004853892041606682,-0.006674677860206505,-0.011210145973634547,0.0010900600341037193,-0.0036545302479287834,0.006117219598625813,-0.005574312415857801,0.005257565345124868,0.003452479209085352,-0.00238047318063158,-0.0007541771858110993,-0.010664593754264371,-0.013588905143494468,0.006359425368658605
n_cal50,0.5,0.17133191408237716,0.1528323196020333,0.6146566385717411,1.1334993340489599,1.0607450572955905,0.00019220837236702155,0.0011207380789822338,-0.00013192632675130801,-0.0007708898979461196,-0.0004989340723577798,0.0006244313989077134,-0.014617930709112931,0.000606748472907454,-0.008106388843744122,0.003615030853181833,0.0026924561224960907,-0.001729152995212782,-0.005690385545230952,0.0042252632116864,0.0008321207372920166,0.0007992146805316508,0.0018691113711533527,0.005903919598777432,-0.005963974055511419,-0.0008523589697985364,0.0015406653334784908,-0.0016625367945831714,-0.00461681009680074,-0.0043369573085943695,-0.0010843841107202438,-0.0038556214753415535,-0.00018091353859287223,-0.0020767652372596,0.005171652323959121,-0.0006539043192172456,0.0003418943723704977,0.0010925654381862833,0.0022653656088431878,0.0003001704590709604,-0.0016267298303748897,-0.0003058169205769449,1.0060187247412752e-05,0.0026230940176433072,-0.0007431896811546602,0.0011354068057706985,-0.004260412446590001,0.0023996258898556174,0.0009886870903306243,0.00012887417562709453,0.0008552995851756628
n_cal50,0.65,0.19242375468480932,0.1481613320637879,0.16072920279934477,0.566783123240994,0.670857123285505,-0.0005380877518975059,0.0004491428087805114,-0.0001721367817632296,-0.0006397371480214815,2.7713730382794566e-05,-0.004975193370504939,0.0006678809277832269,0.00025464599421631167,0.0013571576741433283,-0.0022077609964826447,-0.0007849805268114032,-0.003961164128276095,-0.0013053567616745888,-0.0017480367485691115,-8.62996913880045e-05,-0.0015379538414468244,-0.00024686622425881333,-7.330679766700826e-06,-0.0017346247495826992,0.0009042662520552535,-0.0017992503548926856,0.0011717574164308558,-0.00042088543284245515,0.0008053799422005413,-0.0013332323464219347,-0.0011562748749662853,-0.0007517985558115968,0.0013234398491967405,0.001291662634221346,0.0005074179719187036,-0.0009513540846097964,0.0016544637861641103,0.0005817030807258169,-0.0006364618601031499,9.69959456011274e-06,2.0393874105638446e-05,-0.0026034190091408786,-0.001260645716374964,0.0006390275790602682,-0.008462843942318247,0.0010927393760803276,-0.0006327133792087302,-0.004531723238461977,-0.0011675622483990485,-0.0016196131479318085
n_cal50,0.85,0.1135768415381116,0.08023819423003754,0.0008954627420486224,0.2758532956150223,0.33456130586678867,-0.0001634870189561561,-0.000120817869795168,0.0039197445283125805,-0.0007572879343389306,-0.0011354440565146096,-0.00013456253833176625,-0.0002788079454513258,0.00028760852862755586,-0.00024383739739340958,-0.0002366183832647195,-9.938027480546346e-05,0.0001767316140077637,5.5941383279121384e-05,0.0038864286138864074,-0.0010957228415255555,0.0005441603056064873,-1.6751711067426107e-05,-0.0005026088418751918,-0.0010516657869178425,-6.90564743557288e-05,3.787875575469076e-05,-7.445216816050123e-05,-0.009777467942277032,0.00020330056625756691,-0.00041238255325651773,0.0006923543174758077,0.0010482371223698406,-6.072164292889418e-05,0.00015390589554970947,-0.00025795943675593577,-5.849546404433174e-05,-0.0004338128480596505,-0.0013389309860629619,7.867105877935685e-05,7.716130295564847e-05,-0.004847809129442213,0.0008872710400069563,0.00010770745445667972,0.0003973195574372309,0.0006183705410528212,-0.0002802018142181391,5.355544580075939e-05,0.00048149502681711127,-0.0005705888331361814,0.003350214575749084
n_cal100,0.0,0.024466419310176894,0.03300136398044198,0.20975437534852284,0.529887892560356,0.5489994110462755,0.0003896913354813606,-7.408015236028888e-05,-0.003759383640290811,0.0003087592255015185,0.0006947138954426346,0.001398997417223271,0.0004773189108202415,0.0011550172427629815,-2.1984614349013e-16,-0.00011280051920336768,-0.0016618818232373093,0.0006684172723567497,0.0022584148276394325,-0.0005874199685611053,0.00022377217685256776,-0.0013948883843796982,-2.1984614349013e-16,-2.1984614349013e-16,0.004087590939966081,-0.0006948179871086143,-2.1984614349013e-16,-0.0005276626308499715,9.48435098213849e-05,-0.0011541234107341274,0.00014272894291978197,-0.0003489926659786392,0.0004325764896913427,-2.1984614349013e-16,0.0011104459638950617,0.000123704547692962,-0.00010322212916361013,1.3214799523300267e-05,-0.008763628471442735,0.00034563034058627314,-0.0011331387610913127,-0.0008125358242892088,-0.00014678086533849484,0.001175429271579573,0.00014352971326002782,1.1943698913494144e-05,-0.00021326465223869058,0.00014856146306144703,-5.195687796655356e-05,0.017121972802481834,0.00036375428678839884
n_cal100,0.05,0.05335993459710028,0.009119860267112008,0.10075171090486745,0.530294657527165,0.32025150440158917,-0.004195654050113865,-0.01400753016426863,-0.024006894006836286,0.0017279253486145573,-0.012731549528140193,0.007231675137093598,-0.006485996640424393,-0.015733696708367297,0.006568552463318193,-0.013577178100826646,-0.010476411398651197,0.0011256795751115357,0.001862052063337689,0.002247280471375603,-0.017318998727084912,0.0006953118337067729,-0.007621517639078696,-0.007394975029259043,0.008698788985175926,0.010991212866258742,-0.00982009892283361,-0.016536567644733748,0.001113250031277751,-0.0022204312678130726,-0.005490945208264647,0.03766495878760438,0.0015430437903044955,-0.027951094753510194,0.010962369139380068,0.0009747056203409357,-0.015831056900188774,-0.03434621156788714,0.0007296610056379871,-0.022240993015704643,-0.017937766634505487,0.017424997391043782,-0.006242501214923448,-0.01307565946112159,-0.013704046276514606,-0.01828312556658333,-0.03287155851244454,-0.015081869237807103,-0.008673641115610512,0.0007657227343986618,-0.03829115577209091
