method,n_samples,imp_V0,tr_V0,imp_V1,tr_V1,imp_V2,tr_V2,imp_V3,tr_V3,imp_V4,tr_V4,imp_V5,tr_V5,imp_V6,tr_V6,imp_V7,tr_V7,imp_V8,tr_V8,imp_V9,tr_V9,imp_V10,tr_V10,imp_V11,tr_V11,imp_V12,tr_V12,imp_V13,tr_V13,imp_V14,tr_V14,imp_V15,tr_V15,imp_V16,tr_V16,imp_V17,tr_V17,imp_V18,tr_V18,imp_V19,tr_V19,imp_V20,tr_V20,imp_V21,tr_V21,imp_V22,tr_V22,imp_V23,tr_V23,imp_V24,tr_V24,imp_V25,tr_V25,imp_V26,tr_V26,imp_V27,tr_V27,imp_V28,tr_V28,imp_V29,tr_V29,imp_V30,tr_V30,imp_V31,tr_V31,imp_V32,tr_V32,imp_V33,tr_V33,imp_V34,tr_V34,imp_V35,tr_V35,imp_V36,tr_V36,imp_V37,tr_V37,imp_V38,tr_V38,imp_V39,tr_V39,imp_V40,tr_V40,imp_V41,tr_V41,imp_V42,tr_V42,imp_V43,tr_V43,imp_V44,tr_V44,imp_V45,tr_V45,imp_V46,tr_V46,imp_V47,tr_V47,imp_V48,tr_V48,imp_V49,tr_V49
Robust-CPI,2000,0.22471538175523345,1.0,0.13878544975571494,1.0,0.1963260633837334,1.0,0.5805580579972687,1.0,0.7295850606306995,1.0,-0.00045878327321229924,0.0,-0.001565463397088518,0.0,0.0005183853173705944,0.0,0.00048137287498256127,0.0,-0.00022613947755086144,0.0,0.00010540973039248462,0.0,0.0006825653740494264,0.0,-0.00027255436407509895,0.0,-0.00048578125994438244,0.0,-0.001941041192812041,0.0,-0.0008485734313825398,0.0,0.001112805639706141,0.0,-0.0002671183940138423,0.0,-0.0038217818612689743,0.0,0.00012537220660373144,0.0,0.0025463531932983837,0.0,-0.0006974272817215279,0.0,0.0014970502589036054,0.0,-0.0010074407326143842,0.0,-0.003284956958510075,0.0,0.0006931968931102948,0.0,0.001167939321726965,0.0,-0.0073497822498249455,0.0,-0.0013818390984844285,0.0,-0.002147254425973441,0.0,-0.003993932301894387,0.0,0.0009019805808755085,0.0,0.0044456501296965345,0.0,0.0010918065134545398,0.0,0.0004452028279780781,0.0,-0.0037304629773510737,0.0,-0.002641688579735548,0.0,3.834897080698144e-06,0.0,-0.0008079197717786817,0.0,-0.0009464453515992878,0.0,0.00021044560162759978,0.0,0.0018054845172057264,0.0,-0.00178707157602618,0.0,-0.0008028835383713038,0.0,-0.0010269911631327117,0.0,0.00011653598484560248,0.0,0.001074116814567715,0.0,-0.0005348760675533642,0.0,-4.781694385174779e-05,0.0,-0.000450349896019351,0.0
Robust-CPI,5000,0.3257707114696545,1.0,0.20928502659133877,1.0,0.3096372995205154,1.0,0.9154777025994295,1.0,0.8053529296613551,1.0,-0.0027766227420593244,0.0,-0.001616497623067037,0.0,-0.00038308470291085903,0.0,0.0012639092468367706,0.0,0.00014999576784433734,0.0,-0.00019348849698937315,0.0,0.00021180592985526274,0.0,-0.0003064339390965428,0.0,-0.00030350160287916474,0.0,-0.0005412642968138925,0.0,0.0003915537912539806,0.0,0.0018846792644851664,0.0,-0.0010307384668654814,0.0,-0.0025126194293838403,0.0,-0.0009082118108869053,0.0,-0.0009890902135619515,0.0,-0.0001696020588424168,0.0,-0.0014760951978988847,0.0,-0.0003884697334138119,0.0,-0.0015256989133691223,0.0,0.0005850602565462599,0.0,-0.0010052491965128524,0.0,-0.0007458374140473234,0.0,-0.0003678117077349471,0.0,4.2726673673756174e-05,0.0,0.0016030832611149681,0.0,-0.0004106850363730879,0.0,-0.0005819909655089727,0.0,8.588669582552313e-05,0.0,6.257032306318648e-06,0.0,-0.00029391465382865907,0.0,-0.0013898703080065446,0.0,-0.000368792690432748,0.0,7.529220269639455e-05,0.0,-0.0008353817756415698,0.0,-0.0014235247055966157,0.0,-0.00016492846779090554,0.0,-0.00024192729739320638,0.0,-0.0007769527369783091,0.0,-4.0297825511565414e-05,0.0,-0.0002575934903542576,0.0,-0.0014008888981799235,0.0,0.00046259943337703923,0.0,-0.0002947081615294687,0.0,-0.0012029381201499676,0.0
0.5*CPI,100,0.09442706189270555,1.0,0.05099052209637012,1.0,-0.0022845052280212053,1.0,0.4702471026977232,1.0,0.20436520482357423,1.0,0.00044796715445560853,0.0,0.009110718563634379,0.0,-0.005100556445387372,0.0,-0.0015710352106269587,0.0,-0.002294847852292614,0.0,0.001980015380275979,0.0,0.006369649460768345,0.0,-0.0021757615461812096,0.0,0.002176372862381648,0.0,-0.000582481810094071,0.0,0.0013976139895774398,0.0,0.00405642398886541,0.0,0.0026217071739399467,0.0,0.0029483244975259115,0.0,-0.0009132911691471235,0.0,0.2856540319514843,0.0,0.005649670721078692,0.0,-0.004139268990075162,0.0,0.005974774175549813,0.0,-0.001360066927121928,0.0,0.005352193319435317,0.0,-0.0053767570338095205,0.0,0.007649837167496343,0.0,-0.002699364741437782,0.0,0.0033270774479111642,0.0,0.0033097753541306285,0.0,0.00011487884542898952,0.0,-0.0009087922858470598,0.0,-0.0005381080621391088,0.0,0.0007039830690042104,0.0,0.000621360553366257,0.0,0.01449985743756832,0.0,-0.000724631916683316,0.0,-0.004578366128040745,0.0,0.0006690572282692653,0.0,-0.005710829527670047,0.0,-0.0003690742483819509,0.0,0.0003864945667873543,0.0,-0.004487044017865538,0.0,1.3721667500687929e-05,0.0,-0.0005186839004862054,0.0,-0.0013650974438329522,0.0,0.0022024477756457106,0.0,-0.00010443422907735478,0.0,0.0008424348837713924,0.0
0.5*CPI,250,0.15689312341128536,1.0,0.0232102685285539,1.0,-0.0029895579690487617,1.0,0.14979547026367634,1.0,0.5268632285474107,1.0,-0.023663497260835498,0.0,0.02445898232347221,0.0,0.007997234674863352,0.0,-0.013994924301005018,0.0,0.00099485091642193,0.0,0.0013950141568548347,0.0,0.020593006277549564,0.0,0.0019797071726455062,0.0,0.00883911738697829,0.0,-0.014423616210667567,0.0,-0.0010439006910908377,0.0,-0.00045060948213382357,0.0,-3.595087238539296e-05,0.0,0.003987943992011633,0.0,-0.004261115383941361,0.0,0.007396146600934905,0.0,-0.0022034720507997374,0.0,0.010807004756617222,0.0,-0.007684112205435412,0.0,-0.0030384191237449176,0.0,-0.013144162142315508,0.0,0.005182041106771118,0.0,-0.0017627498077548154,0.0,-0.011388835260127128,0.0,0.00035740420379781757,0.0,-0.011619822256129897,0.0,-0.015692597320567048,0.0,-0.006876635298942113,0.0,-0.004813782975977454,0.0,-0.003884326596737653,0.0,0.018741874946055503,0.0,-0.00956475029524495,0.0,0.0015468864945571426,0.0,-0.019747293481165218,0.0,-0.005998820830440343,0.0,0.0017332064748176723,0.0,0.004007584370189998,0.0,-0.005464648885156076,0.0,-0.013996075253911777,0.0,0.0193337232981472,0.0,0.009819113770366372,0.0,0.005660995474200958,0.0,0.0043546378474670355,0.0,0.0027480567406384937,0.0,-0.017384588199034545,0.0
0.5*CPI,500,0.23360748377934204,1.0,0.21185390597717624,1.0,0.030939643396136196,1.0,0.7680659533123688,1.0,0.2759032402762285,1.0,0.004291879517326569,0.0,-0.0015877399928663216,0.0,0.002169966688508218,0.0,-0.003823804299584177,0.0,0.004162986055670892,0.0,-0.0009307711116233186,0.0,-0.008003315057419913,0.0,-0.00022410108966663955,0.0,0.009216486360742904,0.0,0.0011078866743856608,0.0,-0.004955167954753259,0.0,0.002348787830287913,0.0,0.0022468080327220363,0.0,0.000608428345556522,0.0,-0.00415838402011226,0.0,-0.002140385583681237,0.0,-0.0050918064168976596,0.0,0.00024874862845281065,0.0,0.0008189380692653625,0.0,0.012807266957397756,0.0,-0.006679790304768396,0.0,0.0019773577794728325,0.0,-0.00044003646860857337,0.0,0.00014509848332822095,0.0,-0.005959903724582327,0.0,-0.001507797778210307,0.0,-0.0034646800535311773,0.0,2.6772047158285517e-05,0.0,0.015634211495309858,0.0,0.0007747636237027677,0.0,-0.0003245630614148176,0.0,0.0016508037185429814,0.0,0.0014252970339247995,0.0,0.0017059303267403791,0.0,-0.010559358854090206,0.0,-0.0015306649992168353,0.0,-0.00042665121851626076,0.0,0.00124424079769625,0.0,-0.00020699145377522932,0.0,0.0011775262909452522,0.0,-0.0011352789359704296,0.0,-0.002267539379469108,0.0,-0.003087155435930189,0.0,-0.0013689329833417307,0.0,0.002220120794530267,0.0
0.5*CPI,1000,0.09112079266913492,1.0,0.09418360401241016,1.0,0.18406180974502845,1.0,0.5846277520829322,1.0,0.8882790025796554,1.0,-0.00996358018604071,0.0,-0.0009999871851369413,0.0,0.0021552171202146586,0.0,0.0002369690423785209,0.0,0.006574131241101344,0.0,-0.0013909873368120884,0.0,-0.000648695329371729,0.0,0.007186358413378113,0.0,0.0008175960137973282,0.0,-0.0006802248403825484,0.0,-0.0002530603761745631,0.0,-0.0005954917652304381,0.0,0.0010848159785066813,0.0,1.1405014152532367e-05,0.0,3.618656039361401e-05,0.0,0.000797622122189201,0.0,-0.001473738279527681,0.0,-0.002075217342891178,0.0,-0.00014969516844853814,0.0,-0.0017161128578829232,0.0,-0.0003043779951426573,0.0,-0.008764524468770074,0.0,5.814491739997152e-05,0.0,-0.001278889211880685,0.0,0.0003292840030860167,0.0,0.001546600078712046,0.0,-0.004568536297250347,0.0,0.00033931335931802753,0.0,-0.00048387106145114656,0.0,0.003918569212697509,0.0,0.0001106837905955893,0.0,-0.0022533452382971775,0.0,-0.002997589361943609,0.0,0.0003330965975426037,0.0,-0.002203212284537681,0.0,0.0007710762925924319,0.0,-0.0016541139034964014,0.0,0.00037153826917984967,0.0,0.0007045974232885999,0.0,-0.0018971502249499061,0.0,-0.0002695675807427578,0.0,-0.002008546404044964,0.0,-0.0015547849551396098,0.0,0.00043135427421192585,0.0,0.0024303814934230616,0.0
0.5*CPI,2000,0.1935433478073193,1.0,0.10674257694859318,1.0,0.24078587679499208,1.0,0.6953936241480367,1.0,0.6964347495124279,1.0,0.004076625941518863,0.0,0.001673278756004426,0.0,-0.0006629432112725819,0.0,-0.0007781223514538582,0.0,0.0009624783505218226,0.0,-0.0034192973877882893,0.0,-0.0011995805250754055,0.0,-2.691870645832317e-05,0.0,1.373555598521703e-05,0.0,0.00040492896090760233,0.0,-0.0005697614995183731,0.0,0.00027842249822823684,0.0,-0.002811287329442136,0.0,0.0012804288602271119,0.0,-0.00254627172234273,0.0,0.00020744308007220047,0.0,-0.0004014606751949201,0.0,0.00018256820617773561,0.0,0.0010916654673995274,0.0,-0.00011278926271052203,0.0,0.00012450022851240305,0.0,0.00010652089479368243,0.0,-0.002671409235600719,0.0,0.00029249656324398243,0.0,-0.00010451543450257228,0.0,-0.0021270104250861732,0.0,-0.00041711351558071375,0.0,0.0008785516240755742,0.0,-0.0007108405968086484,0.0,0.0014326576789175927,0.0,0.0008727579573003519,0.0,-0.0010904211019786558,0.0,0.0030409265277254738,0.0,0.002099885918539879,0.0,0.0006344775572242334,0.0,-0.0006680336950841692,0.0,-0.0007576985641863376,0.0,-0.000612648559363882,0.0,-0.0019912071002813336,0.0,0.001063496782252149,0.0,-0.0010991593408085087,0.0,-0.001465464509491532,0.0,-0.0004537457143207746,0.0,-0.005051400539014206,0.0,0.00047319208869200935,0.0
0.5*CPI,5000,0.2470820850683611,1.0,0.1901488545011008,1.0,0.39979808934231387,1.0,0.8066991513638833,1.0,0.7266240445197109,1.0,-0.0047888577304424085,0.0,-0.00044738637956145966,0.0,8.594663493430299e-05,0.0,0.0004695203210043908,0.0,0.0016134160290795507,0.0,-0.0002799470849493557,0.0,-0.0009427818639724805,0.0,-0.0007219683773562191,0.0,0.0009263516384700188,0.0,-8.469970807761795e-05,0.0,0.00013413228946262956,0.0,-0.000287195806319418,0.0,0.000312950472957374,0.0,0.0005852743868803301,0.0,0.00044120412615283877,0.0,2.444962335135248e-05,0.0,0.0007359028168048287,0.0,-7.668206892863516e-05,0.0,0.0005192018353215033,0.0,-0.0005491908971667347,0.0,-1.691336813314237e-05,0.0,-3.7734895653368516e-05,0.0,-0.0004835830576002398,0.0,6.615605327295326e-05,0.0,-2.644422181791173e-05,0.0,0.000737407384686084,0.0,0.0006017081371533228,0.0,0.00010457844436126407,0.0,-3.30605944698914e-05,0.0,-0.00019205366132143964,0.0,0.0008028000261895152,0.0,0.00013403892861263422,0.0,-0.00031737767410847106,0.0,-7.435106634012811e-05,0.0,-0.0012063029851466511,0.0,0.00020941708833885353,0.0,0.0005363038687615507,0.0,0.000184466468362815,0.0,3.451841897900154e-05,0.0,0.00020665420388332745,0.0,-0.0010809858455701205,0.0,-0.0008039559183859457,0.0,-0.00037718403734923744,0.0,0.0007106617120707648,0.0,-0.00010407807016427073,0.0
PFI,100,0.16670951364401743,1.0,0.02770067303936108,1.0,0.0004999663868548998,1.0,0.14157083895089662,1.0,0.211385806042662,1.0,0.004209772056817163,0.0,0.006507065871221407,0.0,-0.0047059999847152145,0.0,0.0033347448544134295,0.0,-0.00023973696630996688,0.0,0.0026743365583367096,0.0,0.0006189964567322459,0.0,-0.0026243696215849655,0.0,0.0017261118647045048,0.0,-0.003620079277634858,0.0,0.0008725880404798492,0.0,0.01823268825622426,0.0,0.0032514343057935546,0.0,0.004142317600668299,0.0,0.0002515311284533306,0.0,0.01517686409717689,0.0,0.024831372700323318,0.0,0.00792577262475147,0.0,0.0053574161174527735,0.0,-0.002363900105816663,0.0,0.003891376360767085,0.0,-0.005577387739345796,0.0,-0.012915355839408837,0.0,0.00023499752082412062,0.0,0.002640693366168345,0.0,0.0012471905819765317,0.0,-0.0017736680781139658,0.0,0.001036758527852677,0.0,0.0005547685855608053,0.0,0.0015085444280050764,0.0,0.000856185508446905,0.0,0.0011453078430775365,0.0,-0.0009624003583427188,0.0,-0.0070979038098308855,0.0,0.0013413461379673253,0.0,-0.0023517295545075756,0.0,-0.0018494978285180652,0.0,-0.0031401726223192483,0.0,0.0072454552565934804,0.0,-0.0026634742437507963,0.0,-0.004537271207821325,0.0,0.006613158473146807,0.0,0.0021531727622877694,0.0,-0.002663291063536244,0.0,-0.001625599026726987,0.0
PFI,250,0.1721717828952578,1.0,0.025146496411962094,1.0,0.002795014468536028,1.0,0.11344967238702708,1.0,0.23382185760926766,1.0,-0.029240118286224526,0.0,0.021760102735028708,0.0,0.006839108399890215,0.0,-0.00988283463493711,0.0,-0.001824654481533683,0.0,-0.0010674460875317315,0.0,0.014573081642260899,0.0,-0.0018146349438343812,0.0,0.0171843904511908,0.0,-0.023248379134566788,0.0,0.002008163682030606,0.0,-0.007503917153780293,0.0,0.006216043983135355,0.0,0.01742644363117818,0.0,0.006466388108367749,0.0,0.00713418770744334,0.0,-0.003604710159766711,0.0,0.00837699955971738,0.0,-0.0061825157226502725,0.0,-0.0013622453832431436,0.0,-0.0016660677632700516,0.0,0.005219666676716361,0.0,-0.0005711620649135885,0.0,-0.006692696231872963,0.0,-0.01052139280799369,0.0,-0.015116093164635469,0.0,-0.005832617311676724,0.0,-0.0096782662617112,0.0,0.0017658977420869082,0.0,-0.006605658917034907,0.0,0.0014831581536070004,0.0,-0.013017177775750621,0.0,-0.0029975895805154362,0.0,-0.009941340350991812,0.0,-0.009844298565152565,0.0,0.0009454799380428369,0.0,0.009009233196181743,0.0,-0.01684123061066467,0.0,-0.019976425825840805,0.0,0.018044331924876866,0.0,0.0066828636818365705,0.0,0.0045828278904676,0.0,-0.0007290628522444997,0.0,-0.001472500334111837,0.0,-0.01203120308642891,0.0
PFI,500,0.12040089763221151,1.0,0.10874338315222354,1.0,0.04368374376650963,1.0,0.9125096476214603,1.0,0.32451276824352937,1.0,0.004608292377050738,0.0,-0.0034543055283373647,0.0,-0.002512579973762641,0.0,-0.0025802174828664093,0.0,-0.0008854241821669717,0.0,-0.0013071224673064652,0.0,-0.006578497750889589,0.0,-0.0009202326851955878,0.0,0.007551845792619805,0.0,0.002546156486358253,0.0,-0.0005209503159522288,0.0,0.0016664690870533683,0.0,0.0020606383921337734,0.0,0.0002887814716676651,0.0,-0.002821363447164771,0.0,-0.004891848182013492,0.0,-0.006526358659018294,0.0,-0.0007561884460696167,0.0,-0.003935408391177564,0.0,0.013212983348618978,0.0,-0.003715927857940615,0.0,0.00159210626892059,0.0,-0.0022013202038122515,0.0,-0.00426459218272468,0.0,-0.0020057347105688628,0.0,-0.00210664559068352,0.0,0.0014498263203248651,0.0,0.002438625537514394,0.0,0.012924800546670667,0.0,0.0019551146717486922,0.0,0.0031862714057491193,0.0,0.004239799911473385,0.0,0.004154307893516895,0.0,0.0010640987840977445,0.0,-0.0037397255735880375,0.0,-0.0014652306885432065,0.0,-0.002028736768526329,0.0,0.0015454247035144864,0.0,0.0006360606324309348,0.0,0.0021182607274885523,0.0,-0.000738516857262006,0.0,0.001410515956930647,0.0,-0.0005845391951568857,0.0,-0.0003433991287578042,0.0,0.0007767395861255633,0.0
PFI,1000,0.11913602345590557,1.0,0.10697483002110819,1.0,0.18977643250245357,1.0,0.9354763859315585,1.0,0.9333959988873515,1.0,-0.004742271553665911,0.0,-0.0008244258963351347,0.0,0.004334401115663411,0.0,0.004487073238934602,0.0,0.007056794338201611,0.0,-0.0010719975990932662,0.0,0.0006860911294956917,0.0,0.006838755844453703,0.0,0.00032112037013320993,0.0,-0.001616425946350697,0.0,-9.452396161557797e-05,0.0,-0.0007117953829993695,0.0,-0.0007849102685665299,0.0,0.0002600165755813899,0.0,0.0008764595955778054,0.0,0.0030551484560581432,0.0,-0.002317682582285374,0.0,-0.0009445593834018773,0.0,-0.002445221663902597,0.0,-0.001121523219336229,0.0,-0.0019352844358362375,0.0,-0.0114132113052956,0.0,0.0010278046445260092,0.0,-0.0031442738895464117,0.0,0.001420420591291216,0.0,0.0025560165530861267,0.0,-0.007970505907164416,0.0,-0.0009304314882403464,0.0,0.00045838055042357606,0.0,0.003703462773419597,0.0,-0.0010994027901055636,0.0,-0.0008029237272841883,0.0,0.0012803871754391016,0.0,0.0007803125534773248,0.0,-0.0027210241831692183,0.0,0.0020411070499175565,0.0,-0.0019126057069843716,0.0,-0.0013222517477334828,0.0,-0.0005406801864751287,0.0,-0.008819630105264875,0.0,0.0005519310141159917,0.0,-0.005650226591998875,0.0,-0.0008166593975654779,0.0,0.00026491512872151013,0.0,-0.00046751459813831886,0.0
PFI,2000,0.2805754212555296,1.0,0.27203358995183646,1.0,0.4002385330525826,1.0,0.8850286486026964,1.0,0.9420975075598308,1.0,-0.0022671051240457096,0.0,0.00048467045996192226,0.0,-0.0008224629086026614,0.0,-0.0010774092950301961,0.0,0.00010837153155318635,0.0,-0.003518838081411735,0.0,-0.0013447838362943276,0.0,-0.002922035696965364,0.0,0.000289446258088466,0.0,0.0012840397576492357,0.0,-0.0010457760090155643,0.0,-0.0015872545082364908,0.0,-0.003068070503610909,0.0,0.0010668671692670717,0.0,-0.00215010529783366,0.0,-0.002076971449692322,0.0,-0.0017615333114897602,0.0,0.0008293569106009313,0.0,0.003643544989235026,0.0,-0.0015242850203727176,0.0,-0.0013685404347585362,0.0,0.0005846631515561418,0.0,-0.0023570821953313725,0.0,-0.001265201497732793,0.0,-0.0026133662607211727,0.0,0.0006862580155537756,0.0,-0.0010138125637074724,0.0,0.0004547780574606364,0.0,-0.001244552925950937,0.0,0.0018717836848844982,0.0,0.0013746754456691601,0.0,-0.0008064782216826716,0.0,0.005905872533147893,0.0,0.003169451732397799,0.0,-0.003618928180395664,0.0,-0.003604294065448266,0.0,-0.005589076279937988,0.0,-0.002954600853495637,0.0,-0.0015961182715542588,0.0,0.0021195751939795393,0.0,-0.0009898300707298358,0.0,-0.0007899246737262944,0.0,-0.0009031102650621792,0.0,-0.005132472995643678,0.0,8.244224704156977e-05,0.0
PFI,5000,0.4845294690173434,1.0,0.4634722257319499,1.0,0.8033945235419107,1.0,1.3208584663237524,1.0,1.3700526755010423,1.0,-0.0008844470492128664,0.0,0.0013436053687314597,0.0,0.0003638690225665764,0.0,0.0015333529770080734,0.0,0.004118415048211421,0.0,-0.0010757463368172848,0.0,-0.003639333568212333,0.0,-0.001760375546183135,0.0,0.001892720956165439,0.0,0.001816158069542162,0.0,-0.00024011421468295158,0.0,-0.0017980096369712983,0.0,0.00027795516203454884,0.0,-0.0006253687700805699,0.0,-0.0002898516254532524,0.0,-0.00032537156475254125,0.0,-0.00014614724650741096,0.0,-0.00018027219551974838,0.0,0.0005400779515714049,0.0,-0.0004973699986068336,0.0,0.00028267050104147096,0.0,-0.00021841985581039225,0.0,0.0012705424703517432,0.0,0.000709079375563082,0.0,-0.00018647305479435605,0.0,0.0016429536123578892,0.0,0.0007726042915490172,0.0,0.00010486260628239652,0.0,0.00027807846299177097,0.0,-0.00044144405178159207,0.0,0.0005541606134791266,0.0,0.00024833036550808707,0.0,-0.001811869974847502,0.0,-0.0005033365399293999,0.0,-0.004532797329383387,0.0,-0.00024509511575943055,0.0,0.000676171782114765,0.0,0.0010292828198438242,0.0,7.170694605329597e-05,0.0,-0.0002021210890427172,0.0,-0.00039441524920380555,0.0,0.0009342808948190617,0.0,0.00010546885168905007,0.0,0.0005743631821234496,0.0,-0.0005317322105443667,0.0
LOCO-W,100,-0.9087165390271384,1.0,1.034714836462946,1.0,0.09925170575891373,1.0,0.2411104277800952,1.0,0.7976451553005398,1.0,-0.014225750605624008,0.0,0.008577694661885052,0.0,-0.07688118862572643,0.0,0.026057183844854906,0.0,-0.7403716026639696,0.0,-0.8125903076516897,0.0,0.7186876620843311,0.0,-0.7114757566180802,0.0,-0.9930473653081479,0.0,0.7407355545331068,0.0,0.7133124826980736,0.0,-0.38890794527651046,0.0,1.0400591500489496,0.0,0.0034645110110289225,0.0,0.30384370086164275,0.0,-0.0037044152231406847,0.0,1.0926586262773674,0.0,1.0773858106068386,0.0,0.0017651587080306022,0.0,0.014484442530226306,0.0,0.8200695830728387,0.0,-0.0699116197451909,0.0,0.9893829506306994,0.0,0.705753779858917,0.0,0.020183630537081713,0.0,-0.0068694042685939535,0.0,-0.7498111059144863,0.0,0.269246551297018,0.0,0.1257046456901694,0.0,0.7811605968742982,0.0,-0.9759939537642818,0.0,-0.8800010807219483,0.0,0.4049949981736805,0.0,-0.03913352128099368,0.0,-0.6461234357276735,0.0,0.07367558633411907,0.0,-1.0651867141800735,0.0,0.7883919824277011,0.0,-0.1948122538336705,0.0,-1.1000867737025273,0.0,0.029819500633363936,0.0,-0.41571670604215594,0.0,-0.28904419337145404,0.0,-0.05393306395380592,0.0,-0.7023488952644927,0.0
LOCO-W,250,0.8793288277897922,1.0,-0.18941540949799296,1.0,0.2777315109198926,1.0,0.5231790796102634,1.0,0.8919540230504346,1.0,-0.23857086541488665,0.0,0.11715598237714502,0.0,-9.593034226168725e-05,0.0,0.7003157194915095,0.0,-0.0406440465487961,0.0,0.16644623690347166,0.0,1.067277284503175,0.0,0.09313181380263724,0.0,-0.15897742269659382,0.0,0.08375647576169765,0.0,0.00039288903714305794,0.0,-0.11946438322608029,0.0,0.14515766821689016,0.0,1.0215916105321603,0.0,-0.8568552777920535,0.0,0.0006908056171712455,0.0,0.2783250401339043,0.0,0.1132953497769653,0.0,0.33416913936018283,0.0,0.11140690858266528,0.0,0.93205807397932,0.0,-0.998798907919841,0.0,0.006383706425690984,0.0,0.2716068358790187,0.0,-0.00024029866353767764,0.0,-0.48294856577609574,0.0,-0.6604249808530754,0.0,0.002954634639511495,0.0,0.003937498766048781,0.0,-0.025706034136885457,0.0,0.20092818388530886,0.0,-0.10543137216343144,0.0,0.9168027668578262,0.0,-0.21307818997916572,0.0,0.0005094445436080268,0.0,0.24338612840586674,0.0,-0.06648212687646914,0.0,0.0011577613708406592,0.0,-0.11810490194797835,0.0,0.15070576298565613,0.0,-0.2123223230196376,0.0,0.05231170373659526,0.0,-0.07494484618236409,0.0,0.00034981892622496316,0.0,0.005328156478085306,0.0
LOCO-W,500,-0.1545824729971957,1.0,0.14052018485213658,1.0,-0.12567893574871195,1.0,0.3801953369640295,1.0,1.0836696336609868,1.0,0.2778022751558882,0.0,-0.0397704808180538,0.0,0.006162591410278227,0.0,0.04909853385844069,0.0,0.28008889106465645,0.0,0.022802844487303926,0.0,-0.0006613549073993254,0.0,0.10613617000146147,0.0,-0.1435340222039975,0.0,-0.010702444615541495,0.0,0.07797494592505641,0.0,-0.4075292353007191,0.0,0.20642792402858517,0.0,-0.009018884079152174,0.0,-0.08843136947807326,0.0,0.14354773754786948,0.0,-0.031621416796267135,0.0,-0.10411730989894019,0.0,-0.15468509000336492,0.0,-0.2787479673625451,0.0,0.26436489106615524,0.0,-0.26697523522079414,0.0,-0.032664872308282675,0.0,0.0034902717518334367,0.0,0.02406788151430805,0.0,-0.22700774354505662,0.0,0.011272956322719237,0.0,0.09332814660685655,0.0,-0.05530573806075848,0.0,-0.053955881318721796,0.0,-0.08439244758935893,0.0,0.14356625927610894,0.0,-0.34271525479444204,0.0,0.02684922777415063,0.0,-0.15047829575007204,0.0,-0.08723308778464578,0.0,0.23400299585845347,0.0,0.032789399529421885,0.0,0.179494115541848,0.0,0.0018115674508800807,0.0,0.2302828846797411,0.0,0.0049163812471760765,0.0,0.09929267794685522,0.0,-0.37703342918407806,0.0,0.3313674982530717,0.0
LOCO-W,1000,0.40967430286227846,1.0,-0.12023453202615489,1.0,-0.3407502475097756,1.0,0.24747663985864157,1.0,-0.19024471758093484,1.0,-0.06000559193042259,0.0,0.028582248090956476,0.0,0.03681110811532179,0.0,-0.29269344454210844,0.0,0.010181802425645458,0.0,-0.094496823818169,0.0,0.2130207746153474,0.0,-0.013052201307754061,0.0,0.14445372213510163,0.0,-0.0831134674867813,0.0,0.010834291952026913,0.0,0.1629323344223395,0.0,-0.3830187347747656,0.0,0.12478051405835151,0.0,0.37119136552578635,0.0,0.0062124183334650715,0.0,-0.07957037507358473,0.0,-0.2752255273578483,0.0,-0.0041549198512637895,0.0,0.06658950862720947,0.0,0.1175555628508719,0.0,-0.12296818204338276,0.0,0.008457683605221892,0.0,-0.4071250731585102,0.0,0.2826121494033207,0.0,-0.10234893583898824,0.0,0.02670188116427102,0.0,-0.010387963450214465,0.0,-0.06910464928639977,0.0,0.048677368482550595,0.0,-0.11584989267718979,0.0,-0.2191997187611893,0.0,0.05504636589560845,0.0,0.054902544354658155,0.0,0.20683220193721424,0.0,0.3601227905892646,0.0,-0.03224853825087026,0.0,-0.06377067180646692,0.0,-0.2834015888006877,0.0,-0.014784084660376767,0.0,0.007525781918077277,0.0,0.25349262798808636,0.0,0.0290276880043534,0.0,0.19102554553322723,0.0,-0.016126840207137297,0.0
