method,n_samples,imp_V0,tr_V0,imp_V1,tr_V1,imp_V2,tr_V2,imp_V3,tr_V3,imp_V4,tr_V4,imp_V5,tr_V5,imp_V6,tr_V6,imp_V7,tr_V7,imp_V8,tr_V8,imp_V9,tr_V9,imp_V10,tr_V10,imp_V11,tr_V11,imp_V12,tr_V12,imp_V13,tr_V13,imp_V14,tr_V14,imp_V15,tr_V15,imp_V16,tr_V16,imp_V17,tr_V17,imp_V18,tr_V18,imp_V19,tr_V19,imp_V20,tr_V20,imp_V21,tr_V21,imp_V22,tr_V22,imp_V23,tr_V23,imp_V24,tr_V24,imp_V25,tr_V25,imp_V26,tr_V26,imp_V27,tr_V27,imp_V28,tr_V28,imp_V29,tr_V29,imp_V30,tr_V30,imp_V31,tr_V31,imp_V32,tr_V32,imp_V33,tr_V33,imp_V34,tr_V34,imp_V35,tr_V35,imp_V36,tr_V36,imp_V37,tr_V37,imp_V38,tr_V38,imp_V39,tr_V39,imp_V40,tr_V40,imp_V41,tr_V41,imp_V42,tr_V42,imp_V43,tr_V43,imp_V44,tr_V44,imp_V45,tr_V45,imp_V46,tr_V46,imp_V47,tr_V47,imp_V48,tr_V48,imp_V49,tr_V49
LOCO-W,500,-0.11964904747265603,1.0,0.4623615993345378,1.0,0.4727722981671037,1.0,0.5677001738168199,1.0,0.1733765869464015,1.0,-0.049226520476574005,0.0,0.0949513123117167,0.0,-0.21996875644903324,0.0,0.10442746168005906,0.0,0.38844247293997375,0.0,0.09984910781448796,0.0,-0.06270204820274575,0.0,0.004888768670590519,0.0,-0.2789856606920534,0.0,0.1543288899306834,0.0,-0.3967283231451791,0.0,0.03917918236786777,0.0,0.05801345480608158,0.0,-0.3163049648636197,0.0,-0.01020933987327293,0.0,-0.42982347705435503,0.0,-0.05028094313966441,0.0,0.17381859285334844,0.0,0.38406919105543386,0.0,0.010864039087955838,0.0,-0.3947146397152937,0.0,-0.17398713079570619,0.0,0.09504600348536645,0.0,0.1911086091264063,0.0,0.036171660053234245,0.0,0.04164405698292895,0.0,-0.19434732109803052,0.0,0.2330310784126728,0.0,-0.3321720843534167,0.0,0.0008075770064014942,0.0,-0.28088627971370045,0.0,-0.23992163218345486,0.0,-0.0937744275510406,0.0,0.16079696919224554,0.0,0.0003331678400036307,0.0,-0.006081054235478835,0.0,-0.009377351669000014,0.0,-0.6322777298094241,0.0,0.11006275686419877,0.0,-0.24023091206649408,0.0,-0.05993796194201144,0.0,0.23594908093337721,0.0,-0.305090059644127,0.0,0.10276855218272138,0.0,-0.03789540526185264,0.0
LOCO-W,1000,-0.017287840063334,1.0,0.12907388578462975,1.0,-0.06480082653548244,1.0,0.5225859787408115,1.0,1.4398970716575443,1.0,-0.008750628801751998,0.0,0.05805422490391533,0.0,-0.11578195377185613,0.0,0.03833202128244518,0.0,-0.052031968947675915,0.0,-0.03406872047380327,0.0,0.008294804222935341,0.0,0.29091868446217184,0.0,-0.07430753593848895,0.0,-0.015951971729241145,0.0,0.03326556200924139,0.0,-0.08814061052833876,0.0,0.14452469388200326,0.0,0.27476241047721567,0.0,-0.09904471783081396,0.0,0.04743432772208376,0.0,0.05794734333034785,0.0,-0.04004898028779644,0.0,-0.11046584935695318,0.0,0.008074235692445024,0.0,-0.020949780178406156,0.0,-0.2524105077753044,0.0,-0.22305216807114187,0.0,-0.17036208287365703,0.0,-0.03168140671175439,0.0,-0.013744826988858379,0.0,-0.010806083494499297,0.0,0.07348491905471859,0.0,-0.0232177323966317,0.0,-0.3319751648890313,0.0,-0.018657500304419625,0.0,0.0044195554105731436,0.0,0.0046595709309937275,0.0,0.0400323562647806,0.0,0.0923124526221771,0.0,0.07505620045138045,0.0,-0.26080615638851207,0.0,-0.015034905892750128,0.0,0.045230915175139955,0.0,0.0987993713224249,0.0,0.0789493010154816,0.0,0.007052319835121607,0.0,0.1911806871517645,0.0,0.001991836683873342,0.0,-0.027311402895659937,0.0
LOCO-W,2000,0.20817550282885397,1.0,0.0554568037562256,1.0,0.03907025301678087,1.0,0.4044759211706534,1.0,0.3828785269859614,1.0,-0.004559950979806939,0.0,-0.011224666260341375,0.0,0.07263438267520508,0.0,0.011673664334667754,0.0,0.00653539479469755,0.0,0.06980547781260084,0.0,0.00963284530364658,0.0,-0.01156960662811682,0.0,-2.214509003473029e-05,0.0,-0.009811525958722542,0.0,0.002582722328026539,0.0,-0.02182199806009784,0.0,-0.042345904589168204,0.0,-0.056487500952137816,0.0,0.012986958019376863,0.0,0.09073662873592697,0.0,0.0492775675405232,0.0,-0.0691284990717821,0.0,0.01524699025068917,0.0,0.027472814316783858,0.0,0.03329188626436603,0.0,0.031076861918817603,0.0,-0.019259187534138994,0.0,-0.020721983461806426,0.0,0.06582064582253898,0.0,0.03638324147612969,0.0,-0.027687481303322926,0.0,0.02290862765133654,0.0,0.045447655931094094,0.0,-0.10597821745010873,0.0,-0.010324845224972226,0.0,0.006527575542534712,0.0,0.013224535417148704,0.0,-0.00037891546233900683,0.0,0.1226466351726812,0.0,0.10156249818933757,0.0,-0.03426945493357098,0.0,0.046313373356385745,0.0,0.04240695365213474,0.0,-0.07834200242861664,0.0,0.015761807924674673,0.0,0.06307710656760246,0.0,0.005336416800858894,0.0,-0.008909105877982455,0.0,-0.028127056931994392,0.0
LOCO-W,5000,0.14507915140859806,1.0,0.07844033131326,1.0,0.1693299537686103,1.0,0.5175479476765058,1.0,0.5228494903499772,1.0,0.036806945294290384,0.0,-0.059606390415231324,0.0,-0.03643409809814641,0.0,0.015786087563662787,0.0,0.03669142480111305,0.0,0.010952177317818017,0.0,-0.008391693523028048,0.0,-0.03262396671765274,0.0,0.040105223889798224,0.0,0.0035261408410558327,0.0,0.04671273436556995,0.0,0.05515711379272084,0.0,-0.00816589614971467,0.0,0.0003548717164738657,0.0,0.04765248292528269,0.0,0.009846207859314022,0.0,0.0020588923012117124,0.0,-0.0513495773347491,0.0,0.006334686927733958,0.0,0.04068665175323579,0.0,-0.0026292213185208726,0.0,0.009977719395019116,0.0,-0.02490691725802097,0.0,0.03899309113056182,0.0,0.00044718591490495156,0.0,0.005158105173765387,0.0,0.03237847728039773,0.0,0.01703029922855903,0.0,0.06313306003423155,0.0,0.015198388037350902,0.0,-0.012061252728348645,0.0,0.003721014914705247,0.0,0.05556471796858711,0.0,0.004531398573166465,0.0,-0.006673868536117714,0.0,-0.005281284762084462,0.0,0.010797021724317355,0.0,0.03443841150606554,0.0,-0.02457888366933374,0.0,0.008369243298187931,0.0,-0.04461447192617927,0.0,0.014816616088808856,0.0,-0.008735623845106706,0.0,0.017002450541567977,0.0,-0.0037111915871798993,0.0
LOCO-HD,100,-0.2385478630543516,1.0,-0.29897933788609166,1.0,-0.20732717639571208,1.0,-0.08028685801777202,1.0,0.08045124671260151,1.0,-0.2758825594054164,0.0,-0.15592167389092548,0.0,-0.28067944622997176,0.0,-0.15950361339548547,0.0,-0.15806827456924788,0.0,-0.44206971165159503,0.0,-0.37909873171531716,0.0,-0.19918068970358815,0.0,-0.055373601597755506,0.0,-0.3212576496035138,0.0,0.7993344750760665,0.0,-0.3237798022595304,0.0,-0.1879287915315646,0.0,-0.34309861145282516,0.0,-0.3271626191993904,0.0,0.050152010797214874,0.0,-0.3573875865338292,0.0,-0.13793653520501925,0.0,0.3955944611800293,0.0,-0.27713665402881427,0.0,-0.29490058719049594,0.0,-0.30671447393130347,0.0,-0.3470451099196765,0.0,-0.21649380883885128,0.0,-0.30523366657411755,0.0,-0.3519924176310876,0.0,-0.41478452233472485,0.0,-0.35071217848217806,0.0,-0.2355438601098543,0.0,-0.30495962231429097,0.0,-0.322939880007302,0.0,-0.3484237604506255,0.0,-0.009395984693350012,0.0,-0.3235303244535461,0.0,-0.3182332118332911,0.0,-0.3256176909674502,0.0,-0.21537712708252288,0.0,-0.23393814152919123,0.0,-0.33697514121277905,0.0,-0.18200142948581322,0.0,0.06560776518751243,0.0,-0.2198244202326869,0.0,-0.20289053666727463,0.0,-0.46452593203629444,0.0,-0.31587858842122785,0.0
LOCO-HD,250,0.19102464096846594,1.0,-0.004349645131016988,1.0,-0.009660183535965317,1.0,-0.1406420915923201,1.0,0.7629534631002941,1.0,0.08599625922067133,0.0,0.02928257694804559,0.0,0.05098062799964165,0.0,0.019487967236403225,0.0,0.04409310393867871,0.0,0.02698767079855502,0.0,0.014349551058700616,0.0,-0.003098228679928372,0.0,0.04765197186398362,0.0,0.09092151847445429,0.0,0.006801668122351501,0.0,0.04036442807346541,0.0,0.037918693467024145,0.0,-0.00426782418158389,0.0,0.011358219828726757,0.0,0.036902799327444225,0.0,0.03462620337779798,0.0,0.04754494505902329,0.0,0.005632270745571599,0.0,0.0058339516438836725,0.0,0.06094531200211861,0.0,0.07122591380126009,0.0,0.10034060957693258,0.0,0.1219035728036415,0.0,0.07339847449686365,0.0,0.06182033281684873,0.0,0.06736966575061043,0.0,0.07433304853852807,0.0,-0.02108814838209927,0.0,0.03611447900071596,0.0,0.08605979924317575,0.0,0.1320373818673266,0.0,0.08719203821575272,0.0,0.07118246089828606,0.0,0.058475237210876774,0.0,0.07486797174224735,0.0,0.0527950978747147,0.0,0.07523239515281954,0.0,0.06737634660354308,0.0,0.0682620552829416,0.0,0.08771854476417129,0.0,0.09312090167749343,0.0,0.05452302314623658,0.0,0.024696196535450632,0.0,0.05683013422604155,0.0
LOCO-HD,500,0.10376006648477487,1.0,0.1730004073600484,1.0,0.04091070966818289,1.0,0.45265426652654694,1.0,0.156150196831623,1.0,0.01984398521587849,0.0,-0.009268470995705602,0.0,0.01594694413422082,0.0,-0.03163829835192011,0.0,0.0025018383272588096,0.0,-0.014945239522115905,0.0,-0.020077970291054514,0.0,0.03870540644533338,0.0,-0.00713127839994665,0.0,-0.03226845444640758,0.0,-0.035360271922368236,0.0,0.02008992221735273,0.0,-0.005658312729994286,0.0,0.021186165419930125,0.0,-0.010800097172535272,0.0,-0.02413899287769028,0.0,-0.02016445361921826,0.0,-0.042483481572869186,0.0,0.01582354705696498,0.0,-0.02200982029394316,0.0,0.021828232131035463,0.0,-0.020920066272677396,0.0,-0.029425680864282322,0.0,0.013090697380613081,0.0,0.014594957855393886,0.0,-0.020966285053701794,0.0,-0.03053196972022043,0.0,-0.013933943463239506,0.0,-0.0076567864324734725,0.0,-0.011315442426548028,0.0,-0.019078253695971492,0.0,-0.02342608315222816,0.0,-0.01389469165793944,0.0,-0.03757107298729334,0.0,-0.004979908898209207,0.0,-0.037848549345385285,0.0,-0.044689283840751104,0.0,0.0181794772292474,0.0,-0.0243861475089171,0.0,-0.04936307786454641,0.0,-0.02274568966730861,0.0,-0.009554508391188987,0.0,-0.010501234792513525,0.0,-0.02546638612656915,0.0,0.03138734927968967,0.0
LOCO-HD,1000,0.27848644586204796,1.0,0.14443545492760368,1.0,0.1969845824255836,1.0,0.26488495610775,1.0,0.5947211971022572,1.0,-0.028376632395424428,0.0,0.018913324717479973,0.0,-0.036204157401393156,0.0,-0.03552095358965346,0.0,0.007465123918331651,0.0,-0.018635971970023313,0.0,-0.022216697569266586,0.0,-0.0005400867553138067,0.0,-0.02072161405523798,0.0,-0.011785693095907268,0.0,-0.00794487364598706,0.0,-0.03410555037585561,0.0,-0.0243807105863032,0.0,-0.026870348481629946,0.0,-0.0040859523494085614,0.0,0.01065521162229044,0.0,0.004144285948906257,0.0,0.00627410949137408,0.0,-0.008554746248376377,0.0,0.008989349708955485,0.0,0.003988641313380059,0.0,-0.010235772544641808,0.0,-0.01803184086549825,0.0,-0.0357255399199885,0.0,-0.02361006913707908,0.0,-0.034497296505716424,0.0,-0.015544965054504756,0.0,-0.010742200030834592,0.0,0.02092886423457352,0.0,-0.02049203787857934,0.0,0.005271054248866758,0.0,-0.020590120589803806,0.0,0.013877149322520488,0.0,0.019386257480279445,0.0,-0.00853448956313696,0.0,-0.0047606564419708786,0.0,-0.035349342571971754,0.0,0.030904998048816967,0.0,0.018150543213124815,0.0,0.024019946275936066,0.0,0.016397338432722064,0.0,0.014509580770039943,0.0,0.036440729715146114,0.0,-0.018149320834075944,0.0,-0.018179812319950805,0.0
LOCO-HD,2000,0.24321248384048766,1.0,0.16077094977763962,1.0,0.19293264372742747,1.0,0.8571578449717603,1.0,0.8482997409115061,1.0,0.0009917112221844437,0.0,0.01187493900319403,0.0,0.010024589597459777,0.0,0.0063957471317253045,0.0,0.007842443359548978,0.0,0.0057203160473335846,0.0,-0.002996331986550693,0.0,0.01431929720075742,0.0,-0.0006443752948289694,0.0,0.0005226435305933919,0.0,-0.003206085675112269,0.0,0.004905318620704202,0.0,0.0012253036592888567,0.0,0.011627864673277921,0.0,-0.00444246830440187,0.0,-0.002376296696714575,0.0,0.005474650957319804,0.0,0.0012473111613033883,0.0,-0.00038369772934931934,0.0,0.00638628554785825,0.0,-0.0037449615349407495,0.0,-0.002977698304094445,0.0,0.007189054814440765,0.0,0.0074529815625040685,0.0,0.0029881689680892887,0.0,0.009318310610038405,0.0,0.007516052462677947,0.0,-0.00019971015053521501,0.0,0.0034660686444468736,0.0,-0.00949510945439469,0.0,1.1237704931832404e-05,0.0,0.015356977786419534,0.0,0.005098616434586423,0.0,0.003148928767151893,0.0,-0.002092901717070439,0.0,0.004222203221393106,0.0,0.014084566035938217,0.0,0.004310821511863905,0.0,0.007396364450158011,0.0,0.0011884887241301323,0.0,-0.0036578191722579367,0.0,0.007108235378895156,0.0,0.006033853729563665,0.0,0.006129899017146889,0.0,-0.004783397007659729,0.0
LOCO-HD,5000,0.3019655321051956,1.0,0.19280766332149923,1.0,0.5082389957558142,1.0,1.2395821542650134,1.0,1.178313026254986,1.0,-0.0002091564953801972,0.0,-0.002504790052494349,0.0,-0.0035852329186620013,0.0,-0.0020506784204116224,0.0,-0.0034409792053007315,0.0,0.0023304520647289273,0.0,-0.00014709235578269642,0.0,0.0051305025500275325,0.0,0.003954995626928942,0.0,0.0015167093097130657,0.0,0.0013534499959435287,0.0,0.0030465630770265817,0.0,0.0009753934811252973,0.0,0.0002506305419069377,0.0,-0.0039364158609527244,0.0,-0.0004910341585145916,0.0,-0.002059083316556548,0.0,-0.0013830926242595354,0.0,0.002128913275793648,0.0,-0.000916680815673393,0.0,-0.000850464740811574,0.0,-0.0013086839131033756,0.0,-0.0020235834882222636,0.0,-0.002211477912020865,0.0,-0.001508716023472495,0.0,-0.00027054007951526904,0.0,0.0008327066606732547,0.0,-0.0002342525708941834,0.0,-0.004325522686888822,0.0,0.0009532004870200228,0.0,-0.00014764794221766575,0.0,-0.005333505795204058,0.0,-0.0035105395056524713,0.0,0.0023276013233081982,0.0,-0.0011007676918920462,0.0,0.0014960337702145665,0.0,0.00046455114851892687,0.0,-0.0038828530594484933,0.0,-0.0024532313279391482,0.0,0.0011416359590330216,0.0,-0.0009264542378495388,0.0,-0.0014064397436002185,0.0,0.002341889697239974,0.0,-0.0001558433314579888,0.0,0.0049326578124068154,0.0
Robust-CPI,100,0.09163907960166542,1.0,-0.07900515394918298,1.0,0.0076486214359036495,1.0,0.00539722389562113,1.0,0.1901468763851215,1.0,-0.005525815778728131,0.0,-0.00724198097716536,0.0,0.0033114276747528287,0.0,0.009825731622726258,0.0,0.02207054738179984,0.0,-0.0459966734723941,0.0,-0.048932144955634284,0.0,0.01333769194061598,0.0,0.011168914859012653,0.0,0.001492836536107459,0.0,0.029928605599263223,0.0,-0.017292596209707013,0.0,-0.016284769781778875,0.0,-0.019377697591655797,0.0,-0.004420802267372146,0.0,0.05669438448912825,0.0,-0.020015629667046626,0.0,0.011339809588845777,0.0,0.010954730888710044,0.0,-0.00939067287174753,0.0,0.043517848893991254,0.0,0.006851438557704471,0.0,0.00019079011926673574,0.0,0.00033320004564264306,0.0,0.011453812239015973,0.0,-0.014660991401942281,0.0,-0.008840808166114286,0.0,-0.011297327502724492,0.0,-0.03240790008259776,0.0,-0.02185656754267036,0.0,-0.02158843677384899,0.0,0.008062427123038028,0.0,-0.007755197563313832,0.0,-0.0017441907642019078,0.0,0.026145545146482492,0.0,-0.01420132663107042,0.0,-0.08061416872013674,0.0,0.004501525951474551,0.0,0.000917953127733453,0.0,0.0010668044377417838,0.0,-0.05692274673248724,0.0,0.021492668249098484,0.0,0.007191105467339274,0.0,0.0027974235828451843,0.0,-0.0015711617707048538,0.0
Robust-CPI,250,0.17177953603117518,1.0,0.1512878061436917,1.0,-0.006615498640259031,1.0,-0.5475787336058662,1.0,0.3206001893758688,1.0,-0.004740033000403397,0.0,-0.0026230401076358617,0.0,0.0017560916789730564,0.0,-0.0005366759368441663,0.0,-0.0015746265818860523,0.0,0.007817981293823599,0.0,-0.019562429213444137,0.0,0.0003274719589586792,0.0,-0.002748883135105581,0.0,-0.01486744708630278,0.0,-0.019653151821517847,0.0,-0.018977112581650493,0.0,-0.005023074953712583,0.0,0.0007777593513093249,0.0,-0.002474507768037572,0.0,-0.002758028681340975,0.0,-0.008101705860031883,0.0,-0.006366047540288761,0.0,-0.005800551625212314,0.0,-0.00307324245388961,0.0,-0.006368066307880579,0.0,-0.007277562112071994,0.0,0.004508351873538875,0.0,0.01656083936872195,0.0,-0.0073125197500954605,0.0,0.015593290863486866,0.0,-0.009488006863877524,0.0,-0.0014414422772679898,0.0,-0.04675350482687704,0.0,-0.0018542611832461312,0.0,-0.0014127613161182635,0.0,0.010035233938166186,0.0,0.028592101023135513,0.0,-0.0007422618469410501,0.0,-0.002292168799237622,0.0,-0.0009233634920255665,0.0,-0.01348887405106761,0.0,-0.018740758915966303,0.0,-0.01667359797474436,0.0,-0.012924988514183236,0.0,-0.0010202041350953874,0.0,0.010551002166894615,0.0,0.004930564714122348,0.0,-0.03657123115292297,0.0,0.013026587680975971,0.0
Robust-CPI,500,0.11902097085753632,1.0,0.13317640343946002,1.0,0.04434416796482435,1.0,0.1964532060366436,1.0,-0.030072327970481046,1.0,-0.006046847923346093,0.0,0.0003348431777841031,0.0,0.002773483637781447,0.0,-0.011585845128299561,0.0,0.000367417545208437,0.0,0.0007005891685951121,0.0,0.018368231748661035,0.0,0.002892766269542421,0.0,0.01251138666812511,0.0,0.00579137283255876,0.0,0.00091743123710505,0.0,-0.004709590002251776,0.0,-0.003019617539088547,0.0,-0.0010304984355070535,0.0,0.0013890387856959321,0.0,0.0021668776301851725,0.0,-0.004120036930162755,0.0,-8.649224386208471e-07,0.0,0.0012760884866004451,0.0,-0.0013560423999133852,0.0,0.0014250532478334282,0.0,-0.0034625633729860566,0.0,-0.0029814106912760666,0.0,0.005683055507549053,0.0,-0.002918458365721665,0.0,-0.007644815750056443,0.0,-0.009205172156943076,0.0,-0.0045331369045246445,0.0,0.0034814081450498884,0.0,0.004855517562833824,0.0,0.00592997940786164,0.0,-0.006119244918087381,0.0,0.0008600976417000031,0.0,0.0025122494126376864,0.0,-0.00033108275555703183,0.0,0.0009777695750588199,0.0,-0.010674294700684494,0.0,0.002379750508975417,0.0,0.0021368390415148113,0.0,-0.00010760430557369383,0.0,-0.004661233799817213,0.0,-0.0072369573823950475,0.0,0.0028049635017735604,0.0,-0.014584311994942527,0.0,0.00021033633465269573,0.0
Robust-CPI,1000,0.2379667785572875,1.0,0.1213469716584676,1.0,0.13463721931739894,1.0,0.21674616046345946,1.0,0.2952119890873772,1.0,0.0040100129520455425,0.0,0.004702988579605628,0.0,0.0017592260733395538,0.0,-0.004380715781402335,0.0,0.0009209971156756894,0.0,-0.0014368650456269732,0.0,-0.005458322221396749,0.0,0.001323527482405988,0.0,0.0007250754453386353,0.0,-0.0007274598223719644,0.0,-0.0013785294032018687,0.0,-0.005168115899976254,0.0,0.0051535093911663065,0.0,-0.0004160189533867176,0.0,-0.00025820333900147737,0.0,0.001276216360807158,0.0,-0.00223794944644422,0.0,-0.00016785101921250775,0.0,-0.0007649701159677185,0.0,-0.0036440193807448706,0.0,-0.0013969494860430775,0.0,0.0011370783860678332,0.0,-0.004454197855569932,0.0,0.0010275744042283414,0.0,0.0016444819327341893,0.0,-0.0011401685648383497,0.0,0.0006515462789232245,0.0,0.004006915080990373,0.0,0.004584827416368201,0.0,-5.089928068859312e-05,0.0,0.0023090510963409186,0.0,0.005670140066777402,0.0,0.003399191913949278,0.0,-0.005932330603889611,0.0,-0.00282502431682493,0.0,0.0011450024669772034,0.0,-0.00025312259177677775,0.0,0.0019573640796800014,0.0,0.0010170305787977662,0.0,0.0013495051362714193,0.0,-0.005943838578875759,0.0,-0.002567234650903402,0.0,0.000695258759494641,0.0,-0.002508758043902752,0.0,0.0013498494255094625,0.0
Robust-CPI,2000,0.25075692991508924,1.0,0.1258526504109602,1.0,0.16134564422451497,1.0,0.6394932556479846,1.0,0.7096170122308412,1.0,-0.0026506827821028848,0.0,0.0004677530243771019,0.0,-0.0004925852921823886,0.0,0.0008192676034813762,0.0,0.0023036877050246992,0.0,0.0005345043879926479,0.0,-0.0021926836937391173,0.0,0.0019364958518869049,0.0,-0.0026250287543436745,0.0,-0.0015321975824749321,0.0,-0.0011939505526566017,0.0,-0.00432609430036162,0.0,0.0007379874293538433,0.0,-0.00024116952793464908,0.0,-7.48286555741542e-05,0.0,-0.0013821391538347068,0.0,0.003195113328155832,0.0,-0.0003515999410543461,0.0,0.002320971681523791,0.0,1.954098433329525e-05,0.0,-5.041360994701586e-05,0.0,-0.0011792545885557348,0.0,0.0016748953292742197,0.0,0.0009219330171024539,0.0,0.0008543091902985242,0.0,-0.0006880544331914613,0.0,0.000525545561797563,0.0,0.0004442336837397899,0.0,0.00125657329789472,0.0,-0.001653094029249543,0.0,-0.00024552585127290424,0.0,0.0008844794697668659,0.0,-0.0003981294487128288,0.0,0.00021940821051894511,0.0,1.8074619164401753e-05,0.0,0.00011805659696682365,0.0,0.0041603950922156265,0.0,0.0008237456851548389,0.0,0.0007368754849285284,0.0,-0.000914061436464101,0.0,-0.00013021558493598752,0.0,0.00010734180081967632,0.0,6.052859004947546e-05,0.0,0.00026333676867160177,0.0,-0.0006533553636362812,0.0
Robust-CPI,5000,0.25674769373522277,1.0,0.15461385735861458,1.0,0.4285498639545634,1.0,1.0906432669885096,1.0,1.1122069810924098,1.0,-0.0009026647360897273,0.0,-0.00010141555127780742,0.0,0.0005002888922229654,0.0,0.00032313970021469077,0.0,-0.0007969544364974574,0.0,0.0005705596077196641,0.0,-0.00020084756859499136,0.0,-0.00016830878470801186,0.0,0.0002023711539323398,0.0,-0.0005678560911241157,0.0,-0.00020694913451356777,0.0,-0.0004999022423630915,0.0,-0.00014868375741180858,0.0,-9.038422508544369e-05,0.0,5.005269496344553e-05,0.0,-0.0001879771187693198,0.0,-0.00012675177598287508,0.0,-0.0004682738852104713,0.0,0.00013663732391539995,0.0,-0.0003064881490594031,0.0,-0.0003115931355819928,0.0,0.0004988126192913978,0.0,-0.0001957070084299101,0.0,-0.0005574927591618142,0.0,0.0005340549405102813,0.0,-0.00014400362645592543,0.0,-0.0005225985995882641,0.0,-0.0017081852290732962,0.0,0.00016676561907043845,0.0,3.288657299035413e-05,0.0,-0.00014759338903992382,0.0,-0.0008283620018765171,0.0,0.0001364160709979276,0.0,0.00022103335879084112,0.0,-0.0012536067388677706,0.0,-0.0007965632768015145,0.0,0.0002999446562279683,0.0,-0.0007281173968008112,0.0,-0.00022199646426036436,0.0,-0.0005625773552372623,0.0,-0.000747809932981031,0.0,0.00012734450587623263,0.0,-0.0004997392402334207,0.0,0.0003359810352994911,0.0,0.0007725384150824692,0.0
0.5*CPI,100,0.0036299062589981723,1.0,-0.008472474934463903,1.0,-0.058146991835977824,1.0,1.1062509197980246,1.0,0.16079294136032518,1.0,-0.0031207341204864125,0.0,0.0019229489969744273,0.0,0.012478645014506351,0.0,-0.00590738729219531,0.0,-0.008071148803831418,0.0,0.004667442169475344,0.0,-0.007365715692418839,0.0,-0.008231187365733583,0.0,-0.009433298190401063,0.0,-0.00033450852344685256,0.0,0.00820805052081175,0.0,-0.010292969193125945,0.0,0.004171024807614221,0.0,-0.010106670721646505,0.0,-0.0027582950016826757,0.0,-0.005621897698623202,0.0,0.018693520158940213,0.0,-0.004298157429937888,0.0,0.0013004724758840513,0.0,-0.0028260927672534297,0.0,-0.004772665255691089,0.0,-0.006184637500047385,0.0,0.0021936262781220295,0.0,-0.0014006828638314373,0.0,0.0024701956582150464,0.0,0.001654031675434986,0.0,-0.002462554621013524,0.0,0.0020120644349770345,0.0,0.0012723792844577808,0.0,0.016407492768514387,0.0,-0.010532776748277906,0.0,-0.0007929851226773366,0.0,0.0012104876651214402,0.0,-0.005212758994032285,0.0,-4.162354674308588e-05,0.0,0.006054413889520438,0.0,-0.014579131436879278,0.0,0.0017443979263891407,0.0,0.0027934560232473205,0.0,0.010207140885128752,0.0,0.005347824739221463,0.0,-0.007152138361531946,0.0,-0.09104557636516275,0.0,0.008517620392568537,0.0,0.0049025873285486465,0.0
0.5*CPI,250,0.018198402904977762,1.0,0.024227610242481434,1.0,0.001649508318573023,1.0,1.218412065370017,1.0,0.09991827493311667,1.0,-0.0004797568828855958,0.0,0.013151256685191237,0.0,-0.010400319389952672,0.0,-0.0015793613378003446,0.0,-0.0036181707236631055,0.0,0.0023497406511989727,0.0,0.0013503340934100105,0.0,-0.0015460582873885187,0.0,-0.0017719088714265308,0.0,0.008035760554532478,0.0,-0.018668126533007534,0.0,0.009830865840988467,0.0,-0.026724608173103404,0.0,0.005881477913136424,0.0,0.0007211028919782425,0.0,-0.019621627916975637,0.0,-0.0017607369611742918,0.0,0.013343147920683363,0.0,0.0068911375612275005,0.0,0.007177005659634306,0.0,-0.002189126104769512,0.0,-0.0025095354736592856,0.0,0.016219147581023163,0.0,0.00013136838002059115,0.0,-0.0032908612350595057,0.0,-0.0023284780755370438,0.0,0.0033303063663421284,0.0,-0.0014929759107955576,0.0,-0.0008692523133659869,0.0,0.0002159174309559475,0.0,-0.0048553399917448115,0.0,-0.003630789400735468,0.0,-0.004501788695755238,0.0,0.010137916542773073,0.0,0.0034767986124275563,0.0,-0.0033581137237883585,0.0,0.003548527860148143,0.0,0.0008582703124744295,0.0,0.00079406229496648,0.0,-0.0039170376840826915,0.0,0.005860844214751637,0.0,-0.010174933098781258,0.0,0.001030408509747227,0.0,0.0011782307582128837,0.0,0.006780512307775544,0.0
0.5*CPI,500,0.21330299988011192,1.0,0.018446861470753584,1.0,0.02364719491480627,1.0,0.41464917819052394,1.0,0.4239462815168533,1.0,-0.0026641250180583498,0.0,3.4164112141521485e-05,0.0,0.0011894112162940118,0.0,-0.004638382278713937,0.0,-0.0074592343294397345,0.0,0.010170312294333073,0.0,0.003999276792126194,0.0,0.007618066273422652,0.0,-0.004012156258880406,0.0,-0.0057208666336052705,0.0,0.0021779423172916257,0.0,0.003075399837705106,0.0,-0.0023837932469288337,0.0,-0.006702928243473849,0.0,0.0011036734922724722,0.0,-0.004056395017719261,0.0,0.002927227281959155,0.0,0.0006475901288911512,0.0,0.0016111940796548208,0.0,-0.001988479424643863,0.0,0.004712880993078095,0.0,-0.01186537082594219,0.0,0.003578245554893389,0.0,-0.006895805153811718,0.0,0.014282781710664327,0.0,0.0015865724712096352,0.0,0.006598452147039913,0.0,0.0016247425985029817,0.0,-0.004086235214219025,0.0,-0.0018042228291716977,0.0,0.0027406984326043826,0.0,-0.003360847506505893,0.0,-0.0015857485560353268,0.0,-0.002177785364258833,0.0,0.01012278725366711,0.0,0.014466334948045612,0.0,0.0017095961532878068,0.0,-0.0024126778852329167,0.0,1.5501332683687252e-05,0.0,0.005401171908904878,0.0,0.003902785563974387,0.0,0.001490314139506177,0.0,-0.0017460033129352848,0.0,0.0010000882856378013,0.0,-0.005355647429095001,0.0
