method,n_samples,imp_V0,tr_V0,imp_V1,tr_V1,imp_V2,tr_V2,imp_V3,tr_V3,imp_V4,tr_V4,imp_V5,tr_V5,imp_V6,tr_V6,imp_V7,tr_V7,imp_V8,tr_V8,imp_V9,tr_V9,imp_V10,tr_V10,imp_V11,tr_V11,imp_V12,tr_V12,imp_V13,tr_V13,imp_V14,tr_V14,imp_V15,tr_V15,imp_V16,tr_V16,imp_V17,tr_V17,imp_V18,tr_V18,imp_V19,tr_V19,imp_V20,tr_V20,imp_V21,tr_V21,imp_V22,tr_V22,imp_V23,tr_V23,imp_V24,tr_V24,imp_V25,tr_V25,imp_V26,tr_V26,imp_V27,tr_V27,imp_V28,tr_V28,imp_V29,tr_V29,imp_V30,tr_V30,imp_V31,tr_V31,imp_V32,tr_V32,imp_V33,tr_V33,imp_V34,tr_V34,imp_V35,tr_V35,imp_V36,tr_V36,imp_V37,tr_V37,imp_V38,tr_V38,imp_V39,tr_V39,imp_V40,tr_V40,imp_V41,tr_V41,imp_V42,tr_V42,imp_V43,tr_V43,imp_V44,tr_V44,imp_V45,tr_V45,imp_V46,tr_V46,imp_V47,tr_V47,imp_V48,tr_V48,imp_V49,tr_V49
LOCO-HD,1000,0.23408803913419884,1.0,0.06067327268970257,1.0,0.08970178990367872,1.0,0.6193146584043878,1.0,0.660793548366307,1.0,0.015867165781962678,0.0,-0.020505484280512687,0.0,0.0171188518038059,0.0,-0.003963226423144506,0.0,0.0075685101527269705,0.0,0.0010297466740686323,0.0,-0.012408488076523172,0.0,0.0050536012815389775,0.0,0.005362115325481254,0.0,0.011619398820250426,0.0,0.007184335967169275,0.0,-0.02227164680340854,0.0,-0.022039926944865784,0.0,0.018190930071840805,0.0,-0.001954690918741453,0.0,0.0025148414500862915,0.0,0.022764664807110035,0.0,-0.01551771350654152,0.0,0.0028624787855354716,0.0,-0.008805912586497211,0.0,0.016546457030503392,0.0,0.01717389874900288,0.0,-0.008468016407720547,0.0,-0.016478621842395125,0.0,0.012308765828608292,0.0,-0.011090383051368669,0.0,0.002636784863941921,0.0,-0.015953344235188016,0.0,0.0008672628856764009,0.0,-0.029293311761209084,0.0,-0.025085770911941085,0.0,-0.008784636104362198,0.0,-0.006394362119558683,0.0,0.006757652567263905,0.0,-0.00523030676270464,0.0,-0.0057342232097651324,0.0,-0.0196036606064931,0.0,-0.013062492591066621,0.0,-0.07034241470362546,0.0,-0.015428126179509172,0.0,-0.008233770786846839,0.0,-0.01817718854313166,0.0,-0.008765747204857677,0.0,-0.007478572236362835,0.0,-0.005636146675052078,0.0
LOCO-HD,2000,0.2670954950369904,1.0,0.18405377680566043,1.0,0.41258925103144556,1.0,0.7011446939553283,1.0,0.744263946096742,1.0,-0.009045374542650308,0.0,-0.002192158195190197,0.0,-0.004388926167850804,0.0,-0.0028666869363072056,0.0,-0.001056229998092073,0.0,-0.003563040778796933,0.0,-0.0025002623857960926,0.0,0.0008637445599634086,0.0,0.0007996192129987034,0.0,-0.0027240257695101966,0.0,-0.002983695101024586,0.0,-0.0027802057807896907,0.0,-0.0001589933381228592,0.0,-0.00024722054258924375,0.0,-0.002419880536505381,0.0,-0.0018495413902212543,0.0,-0.002971943512665387,0.0,9.93514108985627e-05,0.0,-0.012993856332755238,0.0,-0.00172830967047638,0.0,-0.002501098679531244,0.0,0.00039952979460822213,0.0,0.00023711090565542436,0.0,-0.0007962711384896237,0.0,-0.005548899116940731,0.0,-0.005623855901044417,0.0,-0.004879833728442529,0.0,-0.0031255799236749593,0.0,0.001259395628975979,0.0,-0.00337142832547338,0.0,-0.004085432305730885,0.0,-0.008191564292812537,0.0,-0.004375054913259846,0.0,-0.0022919935219349874,0.0,-0.004630111448194418,0.0,-0.0026841535298380292,0.0,-0.001199493718409772,0.0,-0.007018497672680091,0.0,-0.0021253648407213444,0.0,-0.006098220230947804,0.0,-0.004501950449117664,0.0,-0.007503446471172903,0.0,-0.004309038828716916,0.0,-0.003478573076164282,0.0,-0.0036218057523448866,0.0
LOCO-HD,5000,0.3609345371321406,1.0,0.34952142585056606,1.0,0.512999085356707,1.0,0.8913411163222293,1.0,1.0664482147451066,1.0,-0.00140335866159369,0.0,-0.001671979262477058,0.0,0.000831986357542891,0.0,-0.0023027790005994975,0.0,-0.0011135891693088151,0.0,-0.0009147583264790538,0.0,0.0005237260582235115,0.0,0.000503442539474791,0.0,0.001310251941727264,0.0,-0.0005809738147110888,0.0,0.0016852087962092865,0.0,0.0005298001854999179,0.0,-0.0019231847118718337,0.0,5.906380604567274e-05,0.0,0.0006352201491306719,0.0,3.4486246163617507e-05,0.0,-0.003766327926880586,0.0,0.0026241275093336625,0.0,-0.0005418521658730746,0.0,0.00037955958781848986,0.0,-0.0007224591769909583,0.0,-0.0016002180308342107,0.0,0.0003677635604991125,0.0,0.0017699701128500445,0.0,-0.0003777134814298422,0.0,-0.002120523195621421,0.0,-0.0005013016560488082,0.0,0.0013577880636177486,0.0,-0.003215234204365064,0.0,0.0007472887047037802,0.0,-0.0014749876188379918,0.0,-0.002271683108685668,0.0,-0.0010870357909041894,0.0,-0.0006310265786030889,0.0,0.0004392642758768994,0.0,0.0021085709526580954,0.0,0.0003022491742435407,0.0,-0.00010223626089997384,0.0,0.0006024988290070921,0.0,-0.0006140475852960681,0.0,0.0003985424348629807,0.0,-0.0011206450843101734,0.0,-0.001404217616059411,0.0,-0.0009759580022991321,0.0,-0.00597575912912901,0.0
Robust-CPI,100,0.04098749184374332,1.0,0.0032859607301510556,1.0,0.008339266909814824,1.0,-0.48428418052984495,1.0,0.6970135733335205,1.0,-0.012717081310583722,0.0,-0.020190029231378723,0.0,0.014699594827886372,0.0,0.00655214352188287,0.0,-0.007197765555200461,0.0,0.0023633785020496702,0.0,-0.031080468500645372,0.0,-0.022790317839431928,0.0,-0.001717515954917274,0.0,0.03866509462123757,0.0,-0.008520641888742908,0.0,0.005994858050299385,0.0,-0.004356279071961549,0.0,-0.0057030906864018694,0.0,-0.008854116747815869,0.0,-0.016365325369021418,0.0,-0.007901834343778922,0.0,0.014212345350633154,0.0,0.003347094050589068,0.0,0.025966927176926145,0.0,0.005065721895205906,0.0,-0.010128824580704604,0.0,0.005334805986353969,0.0,-0.006876788851387836,0.0,0.019481592883705236,0.0,-0.0006052481993157223,0.0,-0.013138898180416837,0.0,-0.01271369469413726,0.0,-0.008590178712867016,0.0,0.003752333345650963,0.0,0.0037349075745896406,0.0,0.02463038949241441,0.0,-0.006489321238972668,0.0,0.007142321963010733,0.0,-0.0007889301203669464,0.0,-0.005140655884062091,0.0,0.015279464201263183,0.0,-0.005995012060436261,0.0,-0.001932590603490295,0.0,0.0017173474065314647,0.0,-0.0005082605095711748,0.0,0.013302838061089797,0.0,-0.004500931683634334,0.0,-0.0077757703238111936,0.0,-0.005616689478289021,0.0
Robust-CPI,250,0.17472520311240147,1.0,0.1896117338118156,1.0,0.0024366675443632906,1.0,1.1361392996802302,1.0,0.3852516194797959,1.0,0.029305356643554114,0.0,-0.009879921312053258,0.0,-0.0014304843171271714,0.0,-0.0004939331077977199,0.0,-0.004082410634436107,0.0,-0.004896205504655095,0.0,-0.002910983641216856,0.0,0.0035744836370017615,0.0,-0.000805055231599584,0.0,-0.0053558618685252395,0.0,0.012833095310732897,0.0,-0.008354387394012983,0.0,-0.008587837810408342,0.0,-0.0007229005246902158,0.0,-0.003770841422947019,0.0,0.005258125962205637,0.0,-0.008409707805332697,0.0,-0.014815083521827664,0.0,-0.00615548536596292,0.0,-0.004591869343341423,0.0,0.011074787063045786,0.0,0.0008610554242880069,0.0,0.0002809716040662063,0.0,0.007373394431081593,0.0,-0.00597985351504529,0.0,0.001871605207426792,0.0,-0.0011705009455187925,0.0,-0.009898876066775492,0.0,0.006291205095943272,0.0,0.00045951120202324515,0.0,0.002430617463350327,0.0,0.0035363885337831675,0.0,-0.0001883721961608861,0.0,0.0018072222973081582,0.0,-0.00318700748253295,0.0,0.002709622456836758,0.0,0.02299901702332577,0.0,-0.002287046523113571,0.0,-0.0014555600968927792,0.0,-0.004750806590890238,0.0,-7.715849786838254e-05,0.0,-0.0013631214568480892,0.0,0.004555985402628618,0.0,-0.006262688334729482,0.0,0.0033225280139180594,0.0
Robust-CPI,500,0.13905645793149954,1.0,0.10195559621139542,1.0,0.06072588325834631,1.0,0.004979309765284825,1.0,0.4616756527898839,1.0,0.007300275735783894,0.0,-0.0017335688517335066,0.0,-0.000381002652085495,0.0,-0.0005630511549012863,0.0,0.0018341291375063068,0.0,-0.0030964368710877225,0.0,0.0025964702789987256,0.0,-0.00020009537490229043,0.0,-3.155112420986172e-05,0.0,0.0018534604102439882,0.0,-0.0031220948537092224,0.0,-0.005234375649728101,0.0,-0.001259168795415478,0.0,0.001751856894707227,0.0,-0.0018891675898792908,0.0,-0.0005154317407738769,0.0,0.00023757723301107614,0.0,-0.00013359421074756386,0.0,-0.0020468931564917724,0.0,0.001174693020343358,0.0,0.0003375860814355071,0.0,-0.00038027645753721556,0.0,0.008792799665559552,0.0,0.0007793730944673489,0.0,-0.0020702559526455475,0.0,0.003985210041614873,0.0,-0.0011984688461841528,0.0,0.0016941506854018292,0.0,-0.008169756944338568,0.0,-0.014718858758743687,0.0,-0.006127912946301171,0.0,0.0010027765557977758,0.0,0.00017821753611416767,0.0,-0.004061729541460883,0.0,-0.00303413823551929,0.0,0.000796144379287451,0.0,0.002176106098050965,0.0,-0.005814803876598866,0.0,0.003765305174404467,0.0,0.006469264825296931,0.0,-0.016489242316155648,0.0,-0.011620789070944862,0.0,0.0014258095819271325,0.0,0.002545165866125127,0.0,0.0008271203764556122,0.0
Robust-CPI,1000,0.2206427436863948,1.0,0.0660215101215877,1.0,0.10155204410050041,1.0,0.37198477414560055,1.0,0.7002647936529844,1.0,0.0002879811855482367,0.0,-0.0012227044693873983,0.0,0.0014253952236292942,0.0,-0.00043268035271854243,0.0,-0.0018646267101532362,0.0,-0.0011144747130600297,0.0,-0.004649808308763181,0.0,-0.001369497912575546,0.0,-0.004303570569394152,0.0,-0.0005057574197566562,0.0,0.0005827463653881018,0.0,0.0026660836668791587,0.0,-0.002218573460984895,0.0,-0.0010550924884879065,0.0,0.0008555563102277427,0.0,-7.417652160323756e-05,0.0,7.016361541305648e-05,0.0,-0.0008178808832883558,0.0,-0.0010103003989038503,0.0,-0.004693278164357722,0.0,0.0029653664464816174,0.0,-0.0018393819174672475,0.0,-0.0003875920913772901,0.0,-0.002779476996897814,0.0,0.004956695296485149,0.0,0.001545864034489217,0.0,0.00240221751111278,0.0,-0.004238302026343731,0.0,0.0025419575021273294,0.0,0.00512426462949436,0.0,0.008609636630127069,0.0,0.0014560088311637526,0.0,0.00030968726867001436,0.0,0.0001643847280635658,0.0,0.0015305306129665183,0.0,-0.0023391209181151717,0.0,-0.0017141348032625766,0.0,0.002222290942557963,0.0,-0.029696249642838374,0.0,-0.0033862598831927953,0.0,0.0008151697124611309,0.0,0.0015166269944961225,0.0,0.0006465125964795303,0.0,0.0024655610482159263,0.0,-0.00475195008209966,0.0
Robust-CPI,2000,0.2641409469366922,1.0,0.16464480851353597,1.0,0.362922946215144,1.0,0.5344571505409167,1.0,0.6215860340125375,1.0,-0.003713401244597137,0.0,0.000586188895764981,0.0,4.5441597850588365e-05,0.0,0.0007596688885265367,0.0,-0.0019099445817286147,0.0,-0.0003859370340750262,0.0,-0.0002564332613118845,0.0,0.0003040050306464523,0.0,0.00043598330800488237,0.0,-0.001957799009217216,0.0,0.0011404009055594345,0.0,-0.0012293617629897024,0.0,0.0004299006011976083,0.0,-4.1845811894140124e-05,0.0,0.00025811529809506394,0.0,-0.0016394326001105532,0.0,-0.0005940846540240205,0.0,0.001136796617381782,0.0,-0.005471907808666869,0.0,0.0005862924885237196,0.0,0.0003217795459016941,0.0,-0.0018328679363782301,0.0,6.704871908357236e-05,0.0,0.00033567909797118853,0.0,0.0005522067498085058,0.0,-0.0006238440791744683,0.0,-0.00069564439081063,0.0,0.0009592145924812349,0.0,0.0004633292916574146,0.0,-0.00028633628776309476,0.0,-0.0006379762328538829,0.0,-0.001082644803076164,0.0,-0.000639516709087916,0.0,0.0010736005464118896,0.0,-0.0005646362440087259,0.0,-0.0008314304819865633,0.0,-0.0005007175404573921,0.0,0.0005014536248003753,0.0,-0.0011835607993214824,0.0,0.00018937963684489693,0.0,-0.0010364934265048493,0.0,-0.00032372695651724327,0.0,0.00014643553366786488,0.0,-0.0018595301273816364,0.0,-0.0002124280842689526,0.0
Robust-CPI,5000,0.29165052954482934,1.0,0.28711509843558247,1.0,0.41018087957431504,1.0,0.7241437877720674,1.0,0.9557637171981399,1.0,-0.000607523211439816,0.0,-0.0002555700240612264,0.0,-1.5049443125657932e-05,0.0,-9.043654314022763e-05,0.0,-0.00033519333793687414,0.0,-0.0005035002851864004,0.0,-0.0004255283523785071,0.0,4.266533855585445e-05,0.0,0.0005853334497521099,0.0,0.0003020909000265216,0.0,-0.0002793537825543561,0.0,-0.0001804489292489278,0.0,-7.539677672268437e-05,0.0,0.00028382684535457534,0.0,0.00011960381296683525,0.0,0.000194464678389062,0.0,-0.0010088825244466229,0.0,-7.170723701447192e-05,0.0,0.00010880885530243983,0.0,0.0016693675094048563,0.0,-5.6593020426972265e-06,0.0,-0.00018333064251737784,0.0,-5.01158983479133e-06,0.0,0.00016183665332740143,0.0,-0.0003915206635639392,0.0,-0.00011695717148440427,0.0,-0.0002102128945798184,0.0,-0.000136171364818433,0.0,-0.00017461627962989332,0.0,-0.0005578532991229292,0.0,-1.87333282479125e-05,0.0,-0.0005267414613919049,0.0,-0.00015612418068122307,0.0,-0.0001964529126594913,0.0,0.00011862567714727262,0.0,0.0008667524146470058,0.0,-0.0006453334131153212,0.0,-3.6913137103732464e-05,0.0,-0.00026248974381548937,0.0,5.7589428512001265e-06,0.0,-0.00041645031025646794,0.0,-9.682602542488257e-05,0.0,-7.768739979223517e-05,0.0,-0.0008316711573089192,0.0,0.00029374222373129314,0.0
0.5*CPI,100,0.2590682713307335,1.0,-0.00835704468922005,1.0,0.011869944654480324,1.0,0.0839113405339682,1.0,-0.08198347100513548,1.0,0.004009387341629922,0.0,-0.02326912119893343,0.0,-0.015807613636519946,0.0,0.0011690114923866846,0.0,0.0025414106672763115,0.0,0.002161465852989486,0.0,-0.004236227174890916,0.0,-0.00918658164136077,0.0,0.007036396778582477,0.0,0.003141688493330741,0.0,-0.0019063155743308524,0.0,0.007370931770147249,0.0,0.0005057041169593823,0.0,-0.0244652126654884,0.0,0.011017862990508664,0.0,-1.2512896278793484e-05,0.0,0.024374209967689353,0.0,-0.006906098436091024,0.0,-0.027848963912511016,0.0,0.0012354195139383517,0.0,-0.00029261229077925943,0.0,0.005410833120137015,0.0,0.00341465064124169,0.0,-0.012845403281926182,0.0,0.007497676222132044,0.0,0.05994229720648314,0.0,0.002672866769251825,0.0,0.0059986764839858875,0.0,-0.008611708948962127,0.0,-0.01975457100071365,0.0,0.007964047394828366,0.0,-0.0009759536398978863,0.0,-0.030371113767140967,0.0,0.001247130399704699,0.0,-0.011951500030728424,0.0,0.018960340652987573,0.0,-0.003952849284780902,0.0,0.015497311748475018,0.0,0.007494953737176346,0.0,-0.019457509233322012,0.0,-0.009827506447496193,0.0,-0.009833840969757701,0.0,0.006991113060242249,0.0,-0.005847230192976838,0.0,0.0065145905868979614,0.0
0.5*CPI,250,0.06675223561316024,1.0,-0.01663401481450133,1.0,0.08742572887457034,1.0,0.47026980040995425,1.0,0.6745048897542559,1.0,-0.007013849328742827,0.0,-0.008022776250585784,0.0,0.010604998121106268,0.0,-0.0016482045254468947,0.0,0.023062717150756695,0.0,-0.00045913440330724864,0.0,-0.00013473098597405198,0.0,-0.005670127347896625,0.0,-0.004593593753435377,0.0,-0.020816158422345632,0.0,0.004332819449247571,0.0,-0.0015531457315157704,0.0,-0.02099087150958112,0.0,-0.038458340117063616,0.0,-0.006735353165220226,0.0,-0.008692452166928932,0.0,0.002353774267427333,0.0,-0.011522208839984449,0.0,0.01385625766546561,0.0,0.005796377716821954,0.0,0.012549193826793759,0.0,-0.0007704138705592056,0.0,0.00617203873313954,0.0,-0.006606209707819555,0.0,-0.0032029428349238387,0.0,-0.008982254583641547,0.0,0.0005706269255852936,0.0,-0.0037846110021387824,0.0,0.005291884680549752,0.0,-0.0023342568676553155,0.0,-0.003449772195323386,0.0,-0.023642979482812798,0.0,-0.0014023946206340732,0.0,-0.0021618107193923652,0.0,-0.024626748798020515,0.0,0.0012482361976920986,0.0,0.012258618399194399,0.0,0.0078316223588617,0.0,0.005246233910039755,0.0,-0.012372103395759337,0.0,-0.021509633015593055,0.0,0.0010305633524329005,0.0,0.0037459000662009023,0.0,0.0040691923778234385,0.0,-0.004064527075431368,0.0
0.5*CPI,500,0.11176334916707376,1.0,0.11392238674422273,1.0,0.004402070302923944,1.0,0.4105644369812971,1.0,0.47315307754214464,1.0,0.0011416261165202446,0.0,-0.0031074410974777367,0.0,-0.0018796223557203673,0.0,0.0007676261833433617,0.0,-0.0018213748877193847,0.0,0.0010347100414983545,0.0,-0.0010392892322717007,0.0,0.004760001588971052,0.0,-0.0009025221518541571,0.0,-0.0006893634799740589,0.0,0.0015296200213555933,0.0,0.0020434158415322257,0.0,-0.003546189822521306,0.0,0.0011069802050341915,0.0,-0.0002812413151805915,0.0,-0.0016909873510636553,0.0,-0.008756602690131787,0.0,-0.00014816015768626123,0.0,-0.0016796103109829597,0.0,-0.0040560778644007645,0.0,0.0024197899879374596,0.0,-0.0017649990416188643,0.0,0.006731629122165739,0.0,0.006609880005968738,0.0,-0.0023296176607652264,0.0,0.0006461220821947222,0.0,0.0028704409682154264,0.0,0.003542781232786396,0.0,0.0023395415273622655,0.0,-0.001555079485948463,0.0,-0.006680212024634535,0.0,0.0037390713094213046,0.0,-0.00418062986020451,0.0,-0.00515121287522835,0.0,0.0004823163416105558,0.0,-0.0056658661157075185,0.0,0.00035475824400854616,0.0,0.0036502909337915446,0.0,0.00212173449467401,0.0,0.006580139899282189,0.0,0.007773174799419191,0.0,0.00856736631104571,0.0,0.003634609806156708,0.0,0.004612070845178673,0.0,0.003294244718056838,0.0
0.5*CPI,1000,0.10838102674652728,1.0,0.14220705279815926,1.0,0.06557945479212879,1.0,0.41630680549947485,1.0,0.5145645671859517,1.0,-0.00045806247051705107,0.0,-0.0004945140638537571,0.0,-0.0014496685171808688,0.0,0.0005225127334989588,0.0,0.0011605079394616524,0.0,0.0014707963337650676,0.0,-0.00045770463170208275,0.0,0.0006867042199353302,0.0,-0.0008645788431222989,0.0,-0.000726797145182867,0.0,-0.00039991877583200885,0.0,-5.674027243479651e-05,0.0,0.0013253521869697193,0.0,-0.0032776975916808393,0.0,0.0008844563183035836,0.0,-0.0011199831285422235,0.0,0.0007570830126367722,0.0,0.00025692523333331607,0.0,-0.0012308496285697301,0.0,-0.0016983028616293083,0.0,-0.0015428418795050969,0.0,0.0014852595820948888,0.0,0.0003200189506920026,0.0,0.0008104480700401595,0.0,0.0023899048336703532,0.0,3.118092630965963e-05,0.0,0.00022043929440490606,0.0,-4.355744353484736e-05,0.0,0.002911723466146321,0.0,-0.006470317014303506,0.0,0.0012160229108879594,0.0,-0.0004251063770747687,0.0,0.0016596786704798916,0.0,-0.0024878488154018163,0.0,0.0003951615702613709,0.0,-4.762646959621808e-05,0.0,-0.0006178037742966547,0.0,-0.00013083657338247567,0.0,0.001025641478428152,0.0,-0.0008015826101271384,0.0,-0.0005674795739809557,0.0,-0.0010157967462652295,0.0,-0.0009428323741782485,0.0,-0.00016175573909638086,0.0,0.0006281341549511654,0.0
0.5*CPI,2000,0.21416196812831995,1.0,0.2260676235143217,1.0,0.23351138787238557,1.0,0.8033811537576949,1.0,0.8244733632159449,1.0,0.0025685889856351674,0.0,-0.003313340289897798,0.0,0.0001382586757615878,0.0,2.303307567369517e-05,0.0,-0.00039145423877620655,0.0,6.428438808495085e-05,0.0,-0.000322328046321152,0.0,1.507223183860873e-05,0.0,-0.00033053460284401814,0.0,0.0006529267850307607,0.0,0.00047460379640903994,0.0,0.00015359780212581553,0.0,-0.0003668715592804739,0.0,-9.057019203437267e-05,0.0,0.0027041360379020662,0.0,-0.0008262372346735936,0.0,-0.0005304550926444884,0.0,-0.0003043071288183763,0.0,3.49402997310011e-06,0.0,0.0004596793999083193,0.0,0.0001589984068996464,0.0,0.00025465217903986037,0.0,0.00033207375388794036,0.0,0.0006462315875629121,0.0,0.0009716191043474542,0.0,0.0004813968173678629,0.0,0.00046106002001047863,0.0,-2.115374249769819e-05,0.0,-0.00046057486630729505,0.0,0.0005847527037264599,0.0,5.553798086108119e-05,0.0,-1.551158769422245e-05,0.0,0.00016089208033298608,0.0,0.00011197905739615543,0.0,0.00027722135997629294,0.0,-0.0002650282825714667,0.0,0.0002674669449940492,0.0,-0.0002329377814042355,0.0,0.0004661631192630633,0.0,4.029871291175158e-05,0.0,-0.0006969117939449043,0.0,-0.0005774485648493421,0.0,0.0005671913487142466,0.0,0.0006889889308393515,0.0,-8.43639857937839e-05,0.0
0.5*CPI,5000,0.27818246430113763,1.0,0.2469978641981272,1.0,0.382779618548932,1.0,0.9556382520832472,1.0,0.8561094201003083,1.0,-7.083987883207965e-05,0.0,0.0004923613355385936,0.0,-0.00046982418327332076,0.0,2.361991826274612e-05,0.0,2.195437434968084e-05,0.0,0.00032497319777802236,0.0,-0.0001590218110712749,0.0,9.188520219580165e-05,0.0,-0.00026236874778234887,0.0,0.00013495734784657598,0.0,0.0008867108974175142,0.0,0.00010862074166967384,0.0,-0.00021389725751422284,0.0,-6.806133288558835e-05,0.0,-0.00011521361464478241,0.0,4.084960034231311e-05,0.0,-0.00017940882310346629,0.0,7.995955123685228e-05,0.0,-0.0037389153460956615,0.0,0.0004621848569739684,0.0,-0.0004250201005315257,0.0,9.500607690138274e-05,0.0,0.0002996436898669852,0.0,9.293229035456374e-05,0.0,-0.00015774582133068482,0.0,0.0006387307427409838,0.0,-0.0005599473499459939,0.0,0.0008837627660998049,0.0,0.0002612939270399961,0.0,-0.00037113782356482106,0.0,0.00038428891457259473,0.0,4.007817784432155e-05,0.0,4.215546591479491e-05,0.0,8.552838853659317e-05,0.0,-0.00298103625545576,0.0,-0.0004628563387926443,0.0,1.2247771756679349e-05,0.0,0.00015363895988290688,0.0,0.000682394742395176,0.0,6.11999475101932e-05,0.0,0.00021942567096652765,0.0,0.0002023235453607608,0.0,0.00010011099324860884,0.0,-2.905001406958152e-05,0.0,-1.6121923406609007e-05,0.0
PFI,100,0.3095905610379235,1.0,0.028287271253654822,1.0,0.0045589037158155765,1.0,0.013560882541384656,1.0,-0.1196476477007582,1.0,-0.002448529281066314,0.0,-0.006296394246897874,0.0,-0.020568850076361667,0.0,-0.003218419573814524,0.0,0.004198065916696914,0.0,0.003806343781294519,0.0,-0.005715553689384922,0.0,-0.0006463733682215977,0.0,-0.014602612279201566,0.0,0.010230094777948562,0.0,-0.002896996130177687,0.0,-0.00468267352686258,0.0,-0.008217845969714643,0.0,-0.011912856497742874,0.0,-0.011256323074935404,0.0,0.0001231173945659414,0.0,0.011394084630731216,0.0,-0.0003230205111330875,0.0,-0.0309740985310627,0.0,0.0037100387980635308,0.0,0.0005259419114997943,0.0,0.0026156516550499553,0.0,0.0038725005432331816,0.0,-0.02136524936183548,0.0,0.02006463975168815,0.0,0.04000180898872596,0.0,0.004493191719461054,0.0,0.0014505860545799276,0.0,-0.006173674060423462,0.0,-0.01571632790140809,0.0,0.007685870919099225,0.0,0.0006722830985679273,0.0,-0.0105504516117354,0.0,0.0034120758492051095,0.0,-0.00963715424795808,0.0,-0.00959978334606748,0.0,-0.0030015386052779647,0.0,0.00858435520407208,0.0,0.01136044760039101,0.0,-0.006238820430120917,0.0,-0.02079796472934703,0.0,-0.009075230808093027,0.0,0.0014382042574105913,0.0,-0.014381149043161123,0.0,0.009397213457034814,0.0
PFI,250,0.045474179504842116,1.0,0.06910102358282022,1.0,0.13425294526158904,1.0,0.34819192112333264,1.0,0.5444043392207836,1.0,-0.014456452087337146,0.0,-0.004348532383877002,0.0,0.00835649536824068,0.0,0.00040653066452600584,0.0,0.01110803056469356,0.0,0.002987442796962725,0.0,-0.0022165721136682137,0.0,-0.001179511521946841,0.0,-0.010252842094099712,0.0,-0.028724051185097688,0.0,0.00880131460965794,0.0,-0.0012774252575831202,0.0,-0.020615101574051442,0.0,-0.017355247913467098,0.0,-0.0036878753251818885,0.0,-0.015075775913698353,0.0,-0.01247231941169713,0.0,-0.014574067197707707,0.0,0.010731877768466402,0.0,0.007522636875362698,0.0,0.0003226287022795038,0.0,-0.0003707480466426105,0.0,-0.002372182400245171,0.0,-0.0033757734654418226,0.0,-0.00398652348669204,0.0,-0.009686776676560038,0.0,-0.001550675185795658,0.0,0.0017044073649132852,0.0,-0.011568219411128622,0.0,-0.003784780957055256,0.0,-0.005691613713025845,0.0,-0.034795355574996245,0.0,-0.005978648912584372,0.0,0.004354403729019962,0.0,-0.022819739497973,0.0,-0.0006727480266237595,0.0,0.0013670886609076227,0.0,0.0036279973437969293,0.0,0.0016313744671421215,0.0,-0.008574521380459332,0.0,-0.009118808558747027,0.0,-0.0017016510655907258,0.0,0.0014873300249920174,0.0,0.0032326456268836345,0.0,0.010792122551562144,0.0
PFI,500,0.1361260603259158,1.0,0.1556417364529732,1.0,0.001387908367421753,1.0,0.4491619475271784,1.0,0.9772670110290775,1.0,-0.0020436870863889123,0.0,-0.005576244352587079,0.0,-0.0009187436768136603,0.0,-0.0003955951270979696,0.0,-7.290848544583284e-05,0.0,-0.0026774708352530485,0.0,-0.0016724848651492596,0.0,-0.0009658483636685311,0.0,0.0006715160974983814,0.0,0.0020594539331291184,0.0,-0.002637172665159726,0.0,0.0008139005998604176,0.0,0.0011244545447228749,0.0,0.006413437366903141,0.0,0.0033786841617091667,0.0,-0.00036222867657564883,0.0,-0.005596474977741517,0.0,0.003837727412098646,0.0,-0.05813878109253534,0.0,-0.00044804365977890726,0.0,0.002075202561934608,0.0,-0.002487291850598483,0.0,0.0007318149445054711,0.0,0.00301090409470528,0.0,-0.003988546623989286,0.0,0.0005856149801428678,0.0,-0.006070152886039626,0.0,0.0017684778476345642,0.0,0.00028327912699555036,0.0,0.0035330900890064854,0.0,-0.008257424346387765,0.0,-0.00028915090468850657,0.0,-0.007698114169885306,0.0,-0.0011267895192037525,0.0,0.00013478702841784873,0.0,-0.0022916093012397276,0.0,-9.037892668284364e-05,0.0,-0.0063456649536357546,0.0,0.004369222024870778,0.0,0.00487810330622751,0.0,0.0017378004102803768,0.0,0.008606586536880734,0.0,0.0018927636386489866,0.0,0.0020980297984820595,0.0,0.006547421775972229,0.0
