method,intra_cor,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11,imp_V12,imp_V13,imp_V14,imp_V15,imp_V16,imp_V17,imp_V18,imp_V19,imp_V20,imp_V21,imp_V22,imp_V23,imp_V24,imp_V25,imp_V26,imp_V27,imp_V28,imp_V29,imp_V30,imp_V31,imp_V32,imp_V33,imp_V34,imp_V35,imp_V36,imp_V37,imp_V38,imp_V39,imp_V40,imp_V41,imp_V42,imp_V43,imp_V44,imp_V45,imp_V46,imp_V47,imp_V48,imp_V49
PFI,0.1,0.022377886960171622,0.028084809183067883,0.015419450984692995,0.17891981385928135,0.12889793315103093,-0.016685226996630886,-0.00027319044279172644,-0.010471197030711421,-0.0012337807884703622,0.004558181535606387,0.0006097096952746295,0.00015429336406969085,0.0041247888965663115,0.016407599714372223,-0.003591390730261823,-0.0035929362962894285,0.0014731165861394668,-0.009593552603941458,-0.000382137321841558,-0.0004231732580504133,-0.002262986539824041,-0.0032453355066821565,0.0029049785087202906,-0.0013569251308194197,0.0012239018125010936,-0.005198201562780502,-0.00016302738525020288,-0.001389548001671459,-0.0006644007174427813,0.004080389471675883,0.00105993534533666,0.0014218545095701085,0.0002585885792119047,-0.002443169063558015,0.0014881074429247132,0.0014798893491854148,-0.002616014280448553,-0.008782516779333172,0.0006592010839800988,-0.0012499458160895038,-0.011895583938706489,0.009122100264663091,0.00047871545937661075,-0.024134415901551964,0.0017538653142366023,-0.005152613070402268,0.0030076463583492696,0.0016764869217062994,8.663107598927411e-05,0.0030698347415640814
PFI,0.2,0.09943131842006614,0.09057568434632257,0.29549502454235377,0.5419407326364245,0.4418558957396612,-0.00423590516157657,0.0038145231259387735,-0.0005707929585421212,0.0005388762078721854,-0.001146160292950782,0.0009492791178304927,-0.00033555814492469693,-0.00020852821777150865,0.0005267984597250308,0.002627467036683706,-6.355909754218736e-05,0.00023424178255271322,-0.002811184035063974,0.0005537612587265262,-0.000250826193972431,0.004945672078584984,0.0009271632155638532,-0.006452694545399096,0.003939953810736974,0.004857722809510134,0.006684482594693231,0.002771990654677259,-0.0009487974805251209,0.0014219622585469605,0.00021467205656944266,-0.004540625623440375,0.0010235787242454109,0.0016116677323188,0.0019166133813679487,0.0011273871751193987,-0.010254038996044157,-0.006867068969506507,-0.0003324861795654943,1.3376680913834704e-05,-0.0003156001920185947,-0.006209212482939819,-0.0006686079862490146,0.0029342676788455258,-0.002340786540067752,0.003886912314989166,0.0018396817657373443,0.0003513941476545046,0.00035508330140499034,0.0009085147295646578,0.002240049526699428
PFI,0.3,0.31434681776430073,0.20525937673289785,0.34807850498761206,0.6872569163896021,0.5184844231994559,0.0024529216830408984,-9.550562644600191e-05,0.00045099820665783774,-0.00010870554101383156,0.00591385170610681,0.0005468284654333022,0.0007096876151113651,-0.00012692864569019413,0.000976986665958357,0.0015471690995503273,-0.001026211680277056,-0.00320333582179555,-0.007366557364102411,0.00039279282675752647,-0.0032776111488022064,-0.0009594973454054578,-0.0011083690822331072,0.00165379759476747,0.0015637390642777582,0.00042285794116625475,0.0017163726827336134,0.0017724395401210735,-0.00543148197474963,0.00044597637252463684,0.0017403304016712084,0.005988378377471237,0.0011944485287769258,0.00011029158790698546,-0.00043765784876614866,-0.0010439944555884484,0.0010254003745526763,-0.0017227462278663896,0.00011756401974283293,0.0008193849528992381,0.0005112231413895163,0.005829930501750402,-0.0007715344996623852,0.001948181322134701,0.0034206317480331982,0.0007241202391548018,-0.0001504126125322358,-0.0006432310118371642,-0.0008936301441682115,0.0008200141638650127,-0.001070842744663958
PFI,0.5,0.16321684434778794,0.2520168087658763,0.4973667435953062,0.6081121819776971,0.7172246994822011,0.00103658167862819,-0.0019184122504287693,0.003432867406698681,-0.0025706789519309714,0.005781488656217859,-0.0009463188258830302,0.0002689479304310849,0.0009057783834899302,0.0012061755973509225,-0.0023864138384356304,-7.27483985123456e-05,-0.0014151838672308292,-0.0014089694029401079,-0.00038862357779489987,0.0007653724976907084,0.0029219071721736656,-0.020234444997864753,0.016549942243506477,-0.002761791524909185,0.0009812749332355208,0.000988401080578294,0.000765347286312501,-0.005853114533552417,-0.005273749571360176,0.0024079988837155675,0.0013455968439490817,0.0002410812748243618,0.0012601342508480329,0.001959281922467526,-0.00033807391668694287,0.001123041581011619,-0.006201875078130525,-0.0008494027577466978,-0.0007012019500800548,-0.005219847903258912,-0.0008061709973611331,0.0008056939658158679,-0.0037681346216951184,-0.00038859697678661487,0.00792872329665617,0.0009421285635583532,-0.002690380320963137,-0.00542693440192854,0.002675864727915922,0.002568530837104177
PFI,0.65,0.4040185617208786,0.3705331226577454,0.7239922546259093,1.098669573594599,1.134509032456787,0.0013994979824021314,0.0006163379404279246,-0.0006727276183816633,-0.0011891270882888882,0.0033536087835522865,-0.0007263203459402234,6.401348999163226e-05,-0.0006666037848723771,0.0006920324705863568,-0.00044726123925420413,0.001091644397494762,-0.0012015068034204601,0.00025506723677759524,-0.0028233528892948057,0.0021064790073739292,-0.00347667408418717,-8.359815575198493e-05,0.0006971266662744169,-0.0011898632052673719,-0.0012283542427222738,-0.0006668393857075516,0.000908156262845683,-0.00046346294205901195,-0.0007937237347693804,-0.001270975689790288,0.0010317139289871546,-0.001529670708266484,-0.001114163805289059,-0.002638665275650265,0.0008699692013107718,-0.001328680444313446,-0.0007352666666455843,-0.004072411330254377,0.0007073669447792419,-0.0006442153345928014,0.0017934006072140019,-0.0001339626421200668,0.0011653050756263994,-0.0004956589263677147,-0.0009532494264530289,0.0011210779683431538,0.000750025840353552,0.002551450554614365,-0.001073696986270689,-0.0059563011805350285
PFI,0.85,0.3716452127217794,0.3071375069531235,0.5902453316098936,1.2261792579149389,1.395715702267879,0.010873997996107387,4.708898320265886e-05,0.002494985632869373,-0.00015988405919631354,-0.0005934183224891587,0.004753218775826462,0.0032998569436119007,-2.9755572404366326e-05,0.0001858340188795049,-0.0014950268416231705,-0.006173747748819791,-0.002065510348376043,0.0004623968272733925,-0.0018016938941317062,-0.002720118894700807,0.009881813680620577,-0.0021287568459794626,-0.0008728160758205705,-0.0006705537716109045,-0.0008812312764198138,0.00031573163301651386,0.0003263099948077608,0.0004343456181030714,0.0006212151996470849,0.003940305866739713,0.0010568278024103428,-0.002644987433622459,0.0010645052843166192,-0.0005407257223489781,-0.002040265480004355,0.000786418591011917,0.0009768710166708772,0.001118505608686926,-0.0008580915691360214,-0.0013405758382375454,-0.000613729401523988,0.0017338423624801425,-0.002487072647501587,-0.0013488140890067224,-0.002063409340764044,0.0008356983377892369,0.0006923303362887934,0.0005450191121288417,-0.0018425020948744653,-0.00045389738441098393
LOCO-W,0.0,0.2955620885698894,0.08075936527209292,-0.11685037962942796,0.43906955240922846,0.44808676865656744,0.4676593267055332,0.22845315246048134,0.22793458437888864,0.4940079126706609,0.20531669784278878,-0.1800904371242317,0.9518317413219622,0.3378309535376979,-0.3107259135711954,0.01827473289204695,0.30881575140229167,-0.3583060315691394,-0.29212171112351665,-1.4555442224552075,0.3112863745486177,-0.3820857449376744,0.09369085401158653,0.14193673562740147,-0.3035414280737018,-0.22749791478744288,0.3783449051075384,0.11507918609005216,-0.03665565717826245,0.18012805991728942,0.3137215991955242,-0.2801651973771585,-0.3271920972249573,-0.1435242120952667,-0.16258019858259012,-0.15906698657370255,0.13126130077181752,0.22591690538386724,0.13209150172712783,0.3535469001416148,-1.6566270483581422,0.19672738859017808,0.3277439540571178,0.3891862694711243,-0.07321383613353623,-0.3014940805291107,1.4584103424327979,0.4911710604368345,-0.2616488743073477,-0.48306361485905047,0.340387861962691
LOCO-W,0.05,0.8853385717693009,-0.2822544283142728,2.014354289094879,-0.05615388901141764,-0.023280044991911587,-0.7603729033752048,-0.25270467031301624,-0.11211203975594537,-0.11538043277457058,0.04128824569518734,-0.08194147309877435,0.19909044916754082,0.22865609322912028,-0.2799761794835842,0.22326027788555736,0.8441437492199023,0.9663549973630524,-0.1283658707358922,-0.062162727452874364,0.11192246082890242,0.11670008701878534,-0.0474217583120099,-0.03993104505594696,0.22625087335011745,1.0939885396046907,-0.011646484685126055,0.775557497488433,0.7010900415423104,0.09701712920148088,-0.012219468845060429,-0.19761003940751465,0.10954673740702318,0.6746649542054334,-0.16108884429740616,0.251076004299972,0.3240151321928375,-0.7932640650557592,0.4659059465618157,0.5196704573188536,0.33739208395319864,-0.31029210108591604,-0.09969493280944411,-0.09210447529049345,0.10075000509491065,-0.3142777635532602,0.20876346343630214,-0.2631514649938961,-0.44374964864678795,0.16160813942459987,0.21155647948347522
LOCO-W,0.1,-0.36635086394996913,0.3133658697541843,0.9152996837396711,0.8227803973984225,-0.10884364133852344,0.7698119834221869,-0.8063759567868348,0.3687997237190861,0.4200766109084311,1.6101444829899265,0.048435482245171656,-0.72166080243728,0.8298964455815022,-0.12085480245881658,-1.6154346881547097,0.08795131680677461,0.7680305470478406,-0.053509144250846574,-0.34348138274242224,0.1232769882279429,0.3768222121643107,0.18183486103265079,-1.036038700911995,0.6013189789473511,0.953116180080283,0.6815031466242301,1.5186486754007267,-0.060503639113618134,0.2717755598435818,-0.4725843830895725,-0.1432761668972588,0.7272579859171067,0.7232042975911699,1.4325366634954844,-0.48407676049241527,0.30078933571685473,-1.597001662570755,-0.3987964235236581,-1.2233085192889024,-0.6361030931738779,-0.23772138605728535,0.03874868464966848,0.020304285703650424,-0.16431772395617325,1.5428309850007245,0.5555846452234161,2.2535046279000652,-0.03998279977006608,0.2673879558458314,0.3088206819133482
LOCO-W,0.2,0.5568056411683285,0.5405214840334335,0.039627175506472316,1.5690883416796904,-0.26648474951541773,-0.08984134008221047,0.15295959157926098,0.1321373876602941,-0.44904587672632645,-0.7970129472998447,-1.044562514207058,0.19653217519807523,-0.48438787902178715,0.36529644374688286,0.003129526766044333,-0.16799544127931026,0.08179661620127957,-0.8775969620195871,-0.976837810375197,-0.031179760433518357,-0.2068340329905783,0.0860453032727999,0.05316831652595358,-1.2104354352596272,-0.7658227608855226,1.77100792722425,0.655850449948403,-0.759234581136488,1.7734328267823203,1.2226361606419607,0.12362841532030483,-0.8027773609767945,0.997015994940309,0.14228855467706084,0.01486790371226367,0.8676950043950502,0.8074245871464525,-0.9978728574404652,-1.017686908776734,0.9239450449484745,0.5108265182626143,-0.989463514614201,0.9059149673911483,0.25213114511791773,0.4123959313672923,0.7617565752871817,-1.1245809660842228,-0.03860880338701778,0.9393471615206958,1.3884902150997354
LOCO-W,0.3,0.05793098806583793,0.7569101005918515,-0.27275195208451625,0.9023778574710486,1.440383687268754,-0.6569025755597534,0.05363428205436889,-0.7600652482561074,-0.48134933298881694,-0.3828106084723785,-0.0368554650166226,0.9643232969061264,-0.460665192796739,0.7648005205813385,0.891718353429599,-0.17221124630323806,1.791063810878079,-0.1642807107199931,-0.350902814520168,0.3175672039841341,0.3564606810469758,-0.5203798071531048,0.7126795648285902,0.4255537868601926,-0.22843356247367175,-1.2790085898589558,0.166867389976036,0.13908690352416014,-0.25532371133432563,-0.37192978207524346,0.6520025884112979,-0.004798250904215625,-0.9584551279265213,-0.3803508575242004,-1.199821906600471,-0.8761309827484268,0.1752230676570041,-0.16911654219362685,-0.9454126609739836,0.48120013742451484,0.005209727454766466,-0.973119455295606,0.4314428831400856,0.20049355919597614,-0.06920946452927784,-0.7439911758188509,-1.0479271872108793,-1.2728810303378646,0.43335849141355887,-0.8024350865756071
LOCO-W,0.5,0.12618812400192583,0.29611112405562545,0.4949628091545809,0.5516038153551148,-0.40931840551245874,-0.06097158556697854,-0.0028436292052916538,0.34765759728710993,0.02661721159882783,0.039014711738874885,-0.06136826760022338,0.0963618667732261,-0.45262499892111546,-0.26604316409768536,0.014800087973260984,0.31054301500884685,0.30851782558763946,0.06027391298197985,0.2523193224194228,0.17482072208180888,0.00476314270655776,0.018937569185764787,0.1227975575158852,-0.06963503582335522,-0.2580240557552993,-0.05812503194722308,-0.040782799871629284,0.08651380190580374,-0.2706098814598864,-0.08747864676440657,-0.26211697697665304,0.061718129263887374,0.3226877016996325,-0.029665978973618543,0.09512206876801128,-0.0020838406571625813,0.2353762151935722,-0.09673630818846168,0.005816842148649168,-0.43294545983830524,-0.10089753766364923,-0.0001551155384548931,0.24970749901046013,0.027338155378136397,-0.044450243467978504,-0.49224005742330307,0.19479409582430193,0.07352663415942425,0.07326026244278017,0.004029768384928491
LOCO-W,0.65,0.5128026222964199,0.209733917176425,0.22980288872960952,0.23585214850717276,0.3635752145719264,0.28513945496847865,0.010586850041844266,-0.06623835249465461,-0.008501586342878209,0.01093377171608856,-0.027198190938729626,0.27252562439208905,-0.015766486955266747,0.00519284485637007,0.28400433940788533,0.010106185740469079,-0.3034779932339205,-0.17956644989723788,-0.07034865782653368,-0.27924771815146393,0.004302800037926517,0.01593759024250301,0.22052877968240017,-0.07468742813293006,0.07185600437274754,0.19435840579856195,-0.1786280894568139,-0.025772048008465432,0.29377585133857037,0.3395684100660632,0.3348546744057306,0.30660216616894426,0.3661525026629575,-0.02589696504841691,0.2627900196498128,-0.2653715241113789,0.33043398719712236,0.012551227374079677,0.048953610000749645,0.24715016916931917,0.07993259702514616,0.012808696437127334,-0.03647222872265518,0.0551455261025696,0.23913416944770657,0.3010069153901112,0.08261799713867422,-0.06781651095288187,-0.03789837538102699,0.006627292730897383
LOCO-W,0.85,0.0011431968725130357,0.022801320600093055,-0.03538801324339911,0.03753686616107967,0.019831694583338628,0.0003227736456948473,0.016324562814486073,-0.012234707867122017,-0.00518844682551146,-0.0187141091745266,-0.01877984510444648,0.004436183680522064,-0.022584218239836862,-0.018150309810125727,-0.015071365364655493,0.01285646637679597,-0.003007937153824175,-0.04832259695872257,0.01571738760613919,-0.013197900780040602,0.0481157235965329,-0.00023125337893075155,-0.008407659445382219,0.004065762332878157,0.004128174434986704,0.006069717423579119,0.011176254473978237,0.0080990324014452,-0.0163391057034837,0.04125023623610286,-0.0006577589757797108,0.032171295847947194,-0.004407000283473078,0.019228817753413643,-0.009376825214192521,0.06055251762129755,-0.014784826751754562,0.0021849644788506633,0.003489362720375386,-0.005209390632144235,0.00706538146157427,0.015653397235412682,-0.014065897657758446,0.0035996874627459564,-0.0008408837726165063,-0.00046300121747218267,-0.028220120594329642,0.012309864668508108,0.007866409915446437,0.014622629071017178
LOCO-HD,0.0,0.1539591697892697,0.13629712961793983,0.15298306700021191,0.3602740978893011,0.4255943161759692,-0.029331664011737146,0.05781838016288665,0.02650461035670304,0.02829840854979082,0.03599340634440518,0.02988699711388687,-0.05260162983615002,0.06553953783341093,0.07148711866761515,-0.009965749536708035,0.03226738453847622,0.04331679480158179,-0.0018218551358542001,0.0008504205135029252,0.08775234273024424,0.010400231045213815,0.029094105896644074,-0.13592415802309388,0.04060699479082164,0.0518353011631687,-0.1151666703654537,0.060873310374435,0.04395379236548935,0.032758683963820534,-0.034788543310012354,0.23205378733202497,0.0354432401505127,-0.04159362761808438,0.04339320499998767,0.035133250243425174,0.020617197330947246,-0.033015921264773596,0.0058938980714073885,0.027184741407175306,0.03663009999744782,0.0657705491954621,-0.003761303951537176,0.042805263302305274,0.04802059212964682,0.004075432248422217,0.05000635915080709,0.008424043189158681,0.06417622201145257,0.036758293692143784,-0.00030835532234307905
LOCO-HD,0.05,0.08778786230088675,0.08047249715238047,0.2137945757823254,0.038779785284042134,0.3954989372886226,-0.009850907557315658,-0.01116521659847658,-0.06882628814162084,-0.008697549870090526,0.002312664572078127,0.0363584500412335,-0.018534112258075996,-0.0072224125756075175,-0.03329070738661999,0.0001804036072008408,-0.030220460918040537,0.012934908794722588,-0.005287600707691187,0.0,-0.01477612846589249,-0.00024579978420513626,-0.006607963564111863,-0.002698142914622448,-5.98504347415485e-06,-0.0005322945495485065,-0.011410784693309584,0.03940075323723802,-0.0001247086372737627,0.0019267361853310128,0.0,-0.023295112943976903,0.0014377167575534422,-0.0013617023466871991,0.0008799225159323854,-0.014440943919148186,0.0036114436658367666,-0.14418698318223422,0.0,0.0015161096971785248,0.0,0.0,0.0,-0.0008520077011153759,-0.012450169858903681,-0.0017587340350799785,-0.006162775990557368,0.003123375650109228,-0.015800595798399097,0.0,0.011673429354601694
