method,intra_cor,imp_V0,tr_V0,imp_V1,tr_V1,imp_V2,tr_V2,imp_V3,tr_V3,imp_V4,tr_V4,imp_V5,tr_V5,imp_V6,tr_V6,imp_V7,tr_V7,imp_V8,tr_V8,imp_V9,tr_V9,imp_V10,tr_V10,imp_V11,tr_V11,imp_V12,tr_V12,imp_V13,tr_V13,imp_V14,tr_V14,imp_V15,tr_V15,imp_V16,tr_V16,imp_V17,tr_V17,imp_V18,tr_V18,imp_V19,tr_V19,imp_V20,tr_V20,imp_V21,tr_V21,imp_V22,tr_V22,imp_V23,tr_V23,imp_V24,tr_V24,imp_V25,tr_V25,imp_V26,tr_V26,imp_V27,tr_V27,imp_V28,tr_V28,imp_V29,tr_V29,imp_V30,tr_V30,imp_V31,tr_V31,imp_V32,tr_V32,imp_V33,tr_V33,imp_V34,tr_V34,imp_V35,tr_V35,imp_V36,tr_V36,imp_V37,tr_V37,imp_V38,tr_V38,imp_V39,tr_V39,imp_V40,tr_V40,imp_V41,tr_V41,imp_V42,tr_V42,imp_V43,tr_V43,imp_V44,tr_V44,imp_V45,tr_V45,imp_V46,tr_V46,imp_V47,tr_V47,imp_V48,tr_V48,imp_V49,tr_V49,tr_time
PFI,0.3,-0.014444423218357372,0.0,0.004567176419786989,0.0,0.4371660095765968,1.0,0.021243855973610337,0.0,-0.0013108578327605258,0.0,0.015358738793400661,0.0,-0.0030387930683861697,0.0,-0.0015604230910239991,0.0,0.009750831270333826,0.0,-0.0061456016438210526,0.0,0.7611232688821108,1.0,0.6620619434787205,1.0,0.00031860314532750067,0.0,-0.002912487915522455,0.0,-0.008144233144416368,0.0,-0.011090058854583695,0.0,0.019129283675670017,0.0,-0.1283302672247828,0.0,0.0004983260787865262,0.0,-0.0005919416324635662,0.0,-0.015823420584206715,0.0,-0.009200418461622561,0.0,0.015955868983700938,0.0,0.009275892599169389,0.0,0.005263039709124229,0.0,0.05344473338236533,0.0,-0.008709308639111235,0.0,0.029486001446465515,0.0,0.43892780156615974,1.0,-0.0009436602463246402,0.0,0.00179536683489534,0.0,-0.017134676381282965,0.0,-0.027377885204356467,0.0,-0.0007593449511578143,0.0,0.007213321943331685,0.0,0.026251300377365894,0.0,0.0020213976283800505,0.0,-0.005677713146088337,0.0,-0.0009650508944911707,0.0,0.001070085596766468,0.0,0.0032185597617822026,0.0,1.3691362275597463,1.0,-0.017223322661379825,0.0,0.026123346072821185,0.0,0.036009322326594706,0.0,-0.0067227374755676195,0.0,0.015964803643402803,0.0,0.002205349915049837,0.0,0.033965888731222194,0.0,0.009461757591307851,0.0,17.891851902008057
PFI,0.5,0.03207750467642656,0.0,0.01961573348918133,0.0,1.0088966989268076,1.0,0.01225360659869601,0.0,-0.0029261603660706292,0.0,0.009275871061119378,0.0,-0.022982216448320436,0.0,0.007783535919531737,0.0,-0.028257623894843764,0.0,-0.0035623298079512367,0.0,0.5816217043370897,1.0,0.4483165488315861,1.0,-0.030416737735329935,0.0,-0.0034338475630155685,0.0,0.001433582731741545,0.0,-0.002387923165986905,0.0,0.0013698951063205733,0.0,-0.009607326697750995,0.0,-0.0008237581345404976,0.0,3.1367673893445414e-05,0.0,-0.01825147725631071,0.0,0.0002506673480140442,0.0,-0.012669902700448876,0.0,0.019423038142226012,0.0,0.026979324713962693,0.0,0.006396621116474321,0.0,-0.02056837381734411,0.0,0.03532201999059881,0.0,1.1216519922323651,1.0,-0.0031126538514536506,0.0,0.00287604154593879,0.0,-0.0320091577541608,0.0,-0.003722639285273832,0.0,-0.022542840748529525,0.0,0.0012904015786245893,0.0,-0.01618795937220785,0.0,-0.012397417769332453,0.0,-0.010900733311706379,0.0,-0.006277583473387693,0.0,-0.010454307339239133,0.0,0.005848013547559372,0.0,0.29254190840147976,1.0,0.016390721163220157,0.0,-0.005432876234275241,0.0,-0.007586287927200175,0.0,0.005469627988060388,0.0,-0.005147233034620946,0.0,-0.024439760717363423,0.0,0.0020049051362680537,0.0,0.017311923061712697,0.0,18.729584455490112
PFI,0.65,0.0004985378964796894,0.0,0.0031398310198627044,0.0,0.99372957903973,1.0,0.04750740675434084,0.0,-0.002250377735273368,0.0,0.020780086531893893,0.0,0.00439746726916912,0.0,-0.00285723244577607,0.0,0.00033392995429348815,0.0,0.007949547527652534,0.0,0.38338397599580265,1.0,0.7504752180651861,1.0,0.0825874820025545,0.0,0.010088375523547022,0.0,-0.0022754228432830814,0.0,-0.006835234065277973,0.0,-0.009252786109547273,0.0,0.0010332710799056954,0.0,-0.0010848286035018972,0.0,-0.00017568275587809268,0.0,-0.0029386861234188544,0.0,0.02510983463995231,0.0,-0.0008257234360353749,0.0,-0.001638636621369649,0.0,0.0,0.0,-0.0068687208633502195,0.0,0.0,0.0,0.0031764186060367905,0.0,0.23399518680474785,1.0,0.0026482657425788148,0.0,0.0395550905137485,0.0,-0.0019999281057083707,0.0,0.00022235958135485845,0.0,0.007563662183797781,0.0,-0.0009190321983076899,0.0,-0.0024037982350577636,0.0,-0.0079364330600189,0.0,-0.0011682247250108801,0.0,0.005032140357050352,0.0,0.005808613263516449,0.0,-0.019702578440627505,0.0,0.16413207175340894,1.0,0.024874609066289466,0.0,0.0,0.0,-0.0005534362688299765,0.0,-0.0010716935789627513,0.0,0.0048109628670047755,0.0,-0.004258378498671611,0.0,0.007665439782948091,0.0,0.0033404908634295793,0.0,15.214093446731567
PFI,0.85,0.00781165633776304,0.0,0.0805790024481734,0.0,0.4827659201205643,1.0,0.02364956915864269,0.0,0.006372083483760171,0.0,0.05734485083987639,0.0,0.008631258916756757,0.0,0.013289231186011108,0.0,0.0016125760832803593,0.0,-0.003512776997894207,0.0,0.6054356393175464,1.0,0.8181930690822314,1.0,-0.02045066009319285,0.0,0.009033622544744269,0.0,0.006027009921665716,0.0,-0.0020467829131716186,0.0,0.02566382195707284,0.0,-0.021088804395319016,0.0,0.0041440293600407685,0.0,0.005144582936697617,0.0,0.00033646920100949274,0.0,-0.03578746700231239,0.0,-0.005967315603290224,0.0,0.03964136187433187,0.0,0.01883389134535829,0.0,0.006161970010384543,0.0,-0.060426908915157895,0.0,0.020331380616352313,0.0,1.0262466125649699,1.0,-0.024007421564055775,0.0,0.044466815389855086,0.0,-0.005865443541351212,0.0,0.016116909268665935,0.0,-0.03781096962267583,0.0,0.004294128221358662,0.0,0.018398241567318507,0.0,0.009026060091789745,0.0,-0.027557789166879232,0.0,-0.03844264308836021,0.0,0.010292345248814172,0.0,0.06174278714110404,0.0,0.28421738594635393,1.0,0.12313346655904045,0.0,-0.0018612046379109515,0.0,-0.01706334462986092,0.0,-0.005824502094362138,0.0,0.02225353210837433,0.0,-0.006517803831284752,0.0,0.013009954521066902,0.0,-0.014636951367225315,0.0,17.883910179138184
LOCO-W,0.0,5.118900319984719,0.0,-1.1370652907802967,0.0,3.3068655173429473,1.0,-1.436084621041269,0.0,-0.589244224432898,0.0,-2.8302881836540617,0.0,-5.498077369533716,0.0,0.1837134366927279,0.0,4.654086530242514,0.0,1.0716383405261094,0.0,5.088013248125707,1.0,1.0343084064972858,1.0,-0.6191085936602292,0.0,-1.6601791462967626,0.0,6.028332038488089,0.0,0.1651316204220447,0.0,0.8832154480030565,0.0,0.6171134678512427,0.0,-2.9545132105310516,0.0,0.19693724822196956,0.0,-2.1911059109229685,0.0,-3.877752539090439,0.0,0.1682843287963511,0.0,1.4053458827464334,0.0,-3.560687335560654,0.0,1.578646662828188,0.0,0.8313958189105524,0.0,5.438414621030364,0.0,6.026454913773637,1.0,1.947523029879679,0.0,1.634323538386356,0.0,0.37669556705202667,0.0,-3.265495242905416,0.0,0.35739366851715126,0.0,4.878825416696166,0.0,-4.159099467612227,0.0,-3.217038394490024,0.0,-1.3300597029890355,0.0,4.6670415454512035,0.0,0.9352010437969632,0.0,-7.556656142545859,0.0,-0.17792196457919815,1.0,0.649498884146386,0.0,-3.316813016713611,0.0,-0.8886362162331314,0.0,-2.4952055585595927,0.0,-4.7975083932408245,0.0,-3.5760864185443784,0.0,-2.0581627907154516,0.0,1.1685273803322893,0.0,1193.1381213665009
LOCO-W,0.15,1.856473975758923,0.0,1.4037346498795389,0.0,9.020913638167789,1.0,1.3291455338204665,0.0,3.4182508319352145,0.0,2.540197137341475,0.0,-4.466252939642432,0.0,-1.3412151390244393,0.0,-1.3825469062230809,0.0,-7.6132252287773845,0.0,3.3367648738691944,1.0,9.915725884569921,1.0,3.006144550940619,0.0,6.578948782872396,0.0,-3.0496233617159727,0.0,2.66425353682923,0.0,-0.07452309749357876,0.0,-4.264164463471286,0.0,-4.375908190988828,0.0,7.275131469314688,0.0,5.702889156146022,0.0,4.6826848399378695,0.0,-2.603681391583357,0.0,0.9120689300927104,0.0,3.7227590536992397,0.0,-1.3045296708425047,0.0,-1.1252581896483116,0.0,1.7039356158490702,0.0,1.9956405116592126,1.0,-6.139309822345301,0.0,4.621779879014761,0.0,-4.114556536462993,0.0,-7.017473642581345,0.0,-0.3312327228230661,0.0,-0.7571550039847729,0.0,0.2670702725729623,0.0,1.3919713257153827,0.0,4.833496334003361,0.0,3.3829542757495967,0.0,2.2098379559464187,0.0,-7.753755988363184,0.0,6.6368907937248816,1.0,4.265957251964434,0.0,-0.5636012290242718,0.0,-2.7701820540439677,0.0,2.56543214884958,0.0,-3.8987415983104112,0.0,3.53079702470297,0.0,1.5233205540649086,0.0,-2.1146354138593817,0.0,1192.923499584198
LOCO-W,0.3,5.030072416363837,0.0,1.925051595260779,0.0,5.63677183402752,1.0,-4.341142543403339,0.0,1.2268951790762261,0.0,-6.7139177695318795,0.0,-8.631205878204813,0.0,0.2039321967528109,0.0,-0.19015963827217547,0.0,-0.016495845408207237,0.0,10.11380224625664,1.0,-0.2026335236058382,1.0,-2.1583915616605864,0.0,-4.722005051546411,0.0,18.48623708511292,0.0,-7.0156845482615795,0.0,-1.7527532042277583,0.0,4.2735478252999695,0.0,-13.27417691064107,0.0,4.080123738049784,0.0,2.5885625901026637,0.0,1.6571593139151108,0.0,-0.7256747870269142,0.0,1.8729243519707954,0.0,-0.31028688581422226,0.0,5.938405859565537,0.0,2.448959687082473,0.0,-10.102241620256212,0.0,5.5907460586518605,1.0,7.455379136237781,0.0,-5.602642549136815,0.0,1.5454289856670247,0.0,-2.457584090842811,0.0,6.628535019842326,0.0,3.3975145852820394,0.0,-2.761536097982438,0.0,-3.220686857057474,0.0,8.751054878268205,0.0,9.324084816553377,0.0,1.8938855740610248,0.0,-5.725900804265802,0.0,3.5270203034929684,1.0,3.7026399596508535,0.0,7.417925403622669,0.0,8.014987623164243,0.0,1.9909023739939458,0.0,-0.5332431480083879,0.0,-3.15320166679114,0.0,-7.2772130318822565,0.0,-0.34737916646288136,0.0,1199.8866658210754
LOCO-W,0.5,0.36229698145186084,0.0,1.3883308630153814,0.0,8.322829795310074,1.0,-1.3243357535636906,0.0,5.625256414243767,0.0,2.6230405030125508,0.0,3.930901470022918,0.0,-0.3848014277603449,0.0,4.136629844398479,0.0,-3.101056012255772,0.0,3.090489200152008,1.0,-1.2753747973348282,1.0,2.9224510889840265,0.0,-4.151705022175388,0.0,-3.5755351825491104,0.0,-3.746386023465646,0.0,-0.2576190881439669,0.0,5.765540299527045,0.0,0.8165772282201307,0.0,3.528156956206205,0.0,-5.521060490621724,0.0,6.167249983327616,0.0,3.508986319831495,0.0,0.4861547963812622,0.0,6.35531528798863,0.0,2.8788732008932105,0.0,0.21191894910282927,0.0,-1.3805798629292927,0.0,4.6505027165870505,1.0,4.188433877916279,0.0,1.4789070512503089,0.0,-6.391430932578176,0.0,-2.910142221175643,0.0,1.0591440124871014,0.0,-4.186978637196805,0.0,-1.4282810048240238,0.0,-2.7061945544741506,0.0,-0.6540414048741481,0.0,-1.1637141270587694,0.0,-3.579576478066135,0.0,-2.3007551059335003,0.0,1.7328497524167532,1.0,1.4464399452058823,0.0,-4.315928478562149,0.0,-1.0820419563539245,0.0,4.468819681019714,0.0,-4.292438127434332,0.0,-3.1962503209682,0.0,3.363719193430813,0.0,1.345794180140371,0.0,1208.5201394557953
LOCO-W,0.65,-3.010002818175194,0.0,4.644019874056501,0.0,0.06405081630312748,1.0,1.767107659014645,0.0,-3.1947558870550283,0.0,-2.024869904446429,0.0,3.162108056573181,0.0,9.294638263528663,0.0,-1.001204006133454,0.0,6.314780886302447,0.0,-1.404915227351819,1.0,11.684019431733036,1.0,-3.6788527845593717,0.0,-5.195670055598853,0.0,-0.4497983775604913,0.0,-6.797129537305539,0.0,-2.7834592238312323,0.0,-1.7874453787734663,0.0,-9.568129724171795,0.0,-7.224619660613402,0.0,2.5719125195730927,0.0,2.4850864029471036,0.0,1.1580550417292466,0.0,-2.4060214041131056,0.0,-0.02953200942851807,0.0,-0.15443025978230787,0.0,-2.5881340195783427,0.0,5.4970764085479935,0.0,0.8818409070361093,1.0,-1.3514733145112463,0.0,2.1645821331600468,0.0,-5.897250482115193,0.0,-2.360350899516571,0.0,-7.820270137674095,0.0,2.808644935418251,0.0,0.31144164515837847,0.0,1.062253676627751,0.0,7.531136205971021,0.0,-12.342027541510536,0.0,4.93125546527616,0.0,0.7611280338426568,0.0,-0.15642899915704753,1.0,1.4554330008149283,0.0,8.797493266263366,0.0,-8.734011887697163,0.0,4.80726908317937,0.0,5.800169720142466,0.0,-7.9626345173140525,0.0,-0.1705129347569946,0.0,2.1467225817713085,0.0,1238.9993534088135
LOCO-W,0.85,4.588978038693862,0.0,-0.16891560698543706,0.0,0.9435353248715619,1.0,-0.021845724517346597,0.0,-4.443189987301693,0.0,-0.3699620968826575,0.0,-0.006470630671607003,0.0,1.1010864928044566,0.0,-0.4159366421566935,0.0,-0.4486715166631279,0.0,0.103100546175826,1.0,0.8738741985192943,1.0,4.070387516515846,0.0,3.1606319191453167,0.0,-3.8832251925905124,0.0,0.09582660779898818,0.0,0.26296779741325244,0.0,-0.2994302353533723,0.0,-0.4780874841488744,0.0,-1.0811843798713119,0.0,-5.0960224263282585,0.0,-0.8848499509723923,0.0,-0.211402221597237,0.0,-0.032350126604034066,0.0,-3.5277532606846775,0.0,0.2778935026706686,0.0,-1.0726076084575877,0.0,-1.052284626149436,0.0,5.411329984753148,1.0,0.9084183026760371,0.0,0.40194820919340946,0.0,-0.08566498985493276,0.0,-0.2667746690996089,0.0,0.43977303935029205,0.0,-1.096694722426977,0.0,1.1622458026414122,0.0,0.0711101103220412,0.0,-4.194724654472933,0.0,0.15061639139934244,0.0,2.9616981736557606,0.0,0.9951083396901039,0.0,1.1434974567711942,1.0,-1.2354024852542254,0.0,1.4609223759697372,0.0,-1.0593166819252362,0.0,0.15107774110059577,0.0,0.21321536630301025,0.0,-3.929477768841961,0.0,-0.34245670442547316,0.0,0.09512039694378231,0.0,1265.6900482177734
LOCO-HD,0.0,-0.4810030238505796,0.0,-0.9970858191250045,0.0,-0.5165902503220483,1.0,-0.6169275822817077,0.0,-0.8975802876088554,0.0,-0.03525994303486435,0.0,-1.6336336539849423,0.0,-1.0961668834063545,0.0,0.025671692284086944,0.0,-1.2049411893536242,0.0,-0.4649125331929831,1.0,0.5005399400778554,1.0,-0.5205960242293806,0.0,-1.303965614878397,0.0,-1.2439886765164552,0.0,0.07631663968234648,0.0,-1.222081641753368,0.0,-0.2001852797349386,0.0,-0.16345884424741186,0.0,-1.191626822363796,0.0,-0.7317894986833018,0.0,0.27235486782952734,0.0,-1.1992312347388054,0.0,-1.024079228978911,0.0,-0.3418964331241323,0.0,-1.0359099986246658,0.0,0.05213489590962794,0.0,-1.0736886490865487,0.0,-0.7219327952385104,1.0,0.3159573043387418,0.0,-1.0140144230323287,0.0,-0.9838567530974043,0.0,-1.274330566840975,0.0,0.4974645047358486,0.0,-0.792548703860426,0.0,-0.04781213174316967,0.0,0.1488918832544801,0.0,-0.976848219674384,0.0,-1.1924872846938666,0.0,-1.3673056488276352,0.0,-0.314877910269173,0.0,-0.6477125106587245,1.0,-0.9241583082086304,0.0,-1.1491000374585312,0.0,-0.9184819297288414,0.0,-0.38450212570178977,0.0,-1.136852161958613,0.0,0.6923588140420733,0.0,-1.003068649983458,0.0,-1.2350697518020564,0.0,236.98770570755005
LOCO-HD,0.15,-0.12483646722576225,0.0,0.2744640917501826,0.0,2.089285136990796,1.0,0.5816232479215593,0.0,-0.24061745254942224,0.0,0.011292913940742721,0.0,0.6797264961386205,0.0,0.5452503156469959,0.0,-0.04061802929575009,0.0,0.40426371110868686,0.0,1.37029876927987,1.0,1.3454020123155281,1.0,0.333114104708752,0.0,0.15457844536308585,0.0,0.21649272032030353,0.0,0.22880275530216565,0.0,0.25404653976203306,0.0,0.286588484921122,0.0,-0.015304618422465666,0.0,-0.059465218474574755,0.0,0.23557156861631867,0.0,0.03353582928701471,0.0,-0.05044062460039456,0.0,0.8362300145171915,0.0,0.18932597651377137,0.0,0.1381289459765469,0.0,-0.03857376714130112,0.0,-0.04368231237897646,0.0,0.17911414554717098,1.0,0.24871592803543408,0.0,0.23260020216488542,0.0,0.6830019592334402,0.0,0.25722175479062415,0.0,0.26965543082677,0.0,-0.0759809573660597,0.0,0.03302145664033773,0.0,0.07585443608786235,0.0,0.13976300685398257,0.0,0.06816725322936534,0.0,0.0009147349081892742,0.0,0.18848412207127652,0.0,3.8032782558471716,1.0,0.02958149678710953,0.0,0.4248019200877202,0.0,0.10112795537577313,0.0,0.2655019026902039,0.0,-0.10696827232592554,0.0,-0.29475022542768414,0.0,0.40357170332656267,0.0,-0.020063828983232668,0.0,225.76649737358093
LOCO-HD,0.3,-0.27909765936639985,0.0,0.18969134848386915,0.0,1.200127153846985,1.0,0.4248574703118102,0.0,-0.28107823195124837,0.0,0.10862525560711589,0.0,-0.1626017302866245,0.0,0.047272432109778606,0.0,0.15137004379148777,0.0,-0.1480980495214439,0.0,6.106118291279245,1.0,2.7966038150629124,1.0,-0.6755070207168643,0.0,-0.08500796142724454,0.0,0.10469542429029843,0.0,-0.5959565078677755,0.0,-0.2391979171827039,0.0,0.7304443814387405,0.0,-0.7778187575499338,0.0,0.045753244864805254,0.0,-0.24426017379884968,0.0,-0.3278050973968405,0.0,-0.2245993417240264,0.0,-0.45074872403029076,0.0,0.14189883023109573,0.0,-0.14222832997837642,0.0,0.01881648601269248,0.0,-0.312474227106609,0.0,4.855404734949307,1.0,0.40125481642003535,0.0,-0.6978313980942552,0.0,0.32752822946946125,0.0,-0.7028208250252845,0.0,-0.15448131915450602,0.0,0.16706207736446288,0.0,0.039592654224147594,0.0,-0.45017445899246056,0.0,-0.5146281341007608,0.0,-0.3325221514584058,0.0,0.12656079640363416,0.0,-0.06209469343363594,0.0,6.142045303628532,1.0,-0.558361885845148,0.0,0.8048852038075829,0.0,-0.919491563800257,0.0,-0.5072845238480639,0.0,0.1944729171619528,0.0,-0.5576480958437919,0.0,-0.4678485823436134,0.0,0.46215643225049163,0.0,241.0058891773224
LOCO-HD,0.5,0.3998699697968551,0.0,0.18697990386170105,0.0,4.514046126807509,1.0,-0.04789476528569736,0.0,0.353134726767518,0.0,0.1209020865831878,0.0,-0.2997481038162313,0.0,-0.13491349598798763,0.0,0.28050422001680886,0.0,-0.04167845742534482,0.0,2.5547447541350348,1.0,2.9668259383831366,1.0,-0.17743698382178508,0.0,-0.07927025277533772,0.0,0.25144872331905965,0.0,-0.03815868218607754,0.0,-0.6235247907698795,0.0,0.15356977588540666,0.0,0.276342069150207,0.0,-0.48027169857109264,0.0,0.4529467522702326,0.0,-0.04814971087805553,0.0,-0.244432907786166,0.0,0.2273213737722397,0.0,0.1840026568749895,0.0,0.02553570139489736,0.0,-0.20423262342042392,0.0,-0.034920765242398843,0.0,4.05118843389033,1.0,0.08949593674025813,0.0,0.1655775220087996,0.0,0.4657980386261258,0.0,0.21751029535290556,0.0,-0.223132626350381,0.0,0.11435931109546082,0.0,-0.09874219704204457,0.0,0.5537896129229196,0.0,0.6818862460643498,0.0,-0.3698414552969922,0.0,-0.01654451503499388,0.0,-0.15366224436172438,0.0,1.459171591816764,1.0,0.02786982317030251,0.0,0.23335679034998869,0.0,-0.11688268574276428,0.0,0.11239635684525595,0.0,-0.0825954943504712,0.0,0.37923574699290796,0.0,-0.03225167559208231,0.0,0.043668801940899726,0.0,246.53095507621765
LOCO-HD,0.65,0.09484603652621004,0.0,0.034259549415939006,0.0,1.9327997758040212,1.0,-0.24334527302071507,0.0,0.15767757423970963,0.0,-1.7229178801665874,0.0,0.07174427626699398,0.0,0.1851001175904834,0.0,0.051903994493297745,0.0,-0.1917881687827716,0.0,1.7010907173723737,1.0,0.9387126024353591,1.0,0.3840061665533554,0.0,0.37087943306636006,0.0,-0.08156866262443785,0.0,-0.3043790774774777,0.0,0.11618286584390702,0.0,0.23158149595987254,0.0,0.540992042657404,0.0,-0.2151904591231748,0.0,0.016115594356634233,0.0,0.22353262790269213,0.0,-0.589885724843338,0.0,0.020233419786436002,0.0,-0.02211344366070378,0.0,-0.5242641781316877,0.0,0.39396360434776057,0.0,-0.4908147399662326,0.0,0.7578291430391246,1.0,-0.09913438348684878,0.0,-0.3972138246630976,0.0,-0.33321717607138623,0.0,0.4970657618404033,0.0,-0.3184560543296655,0.0,-0.0816924398410741,0.0,-0.15386673923766025,0.0,-0.11285603171951308,0.0,-0.21282115860746487,0.0,0.18810872316321792,0.0,0.7568024827083484,0.0,0.0808723878670321,0.0,0.6068904749963693,1.0,-0.09900639407848644,0.0,0.053333481731517196,0.0,0.0026529843397646857,0.0,0.16495955791319616,0.0,0.18824800605888825,0.0,-0.019539239902577776,0.0,-0.8030448829820109,0.0,-0.10298458343042682,0.0,239.76707458496094
LOCO-HD,0.85,-0.9912736965435869,0.0,0.9286877162709182,0.0,-1.4095625305098345,1.0,-1.790315095836128,0.0,-1.0028279605703894,0.0,-0.7884121709448877,0.0,-0.23562157832541075,0.0,-0.43976927221481077,0.0,-0.5423531418702048,0.0,-0.772423224940038,0.0,0.5298028594431692,1.0,0.7829851250912689,1.0,-1.172927142292707,0.0,0.6201349871750246,0.0,-0.24514256474852303,0.0,-0.8005476711382258,0.0,0.07290249847228836,0.0,0.16926035916142368,0.0,-0.9583535149649229,0.0,0.2570565669383811,0.0,0.46239459755274837,0.0,-0.18002756892083482,0.0,0.19575390088771982,0.0,-0.8550321891002852,0.0,0.06059951297684307,0.0,-0.4157612193598368,0.0,0.07077198861573564,0.0,-0.2779170305710785,0.0,2.211995292505925,1.0,0.06924874444965212,0.0,-2.124867170494703,0.0,-0.7167120701321288,0.0,-0.16692821299271898,0.0,0.2817768852583207,0.0,0.3137190065753508,0.0,-0.4864463536753263,0.0,0.11981374207836026,0.0,-0.8992134680184201,0.0,0.07362254440458216,0.0,-0.33443557526052103,0.0,-0.3816048790262876,0.0,-0.3552523235580587,1.0,-0.11935564680821642,0.0,-0.8827021668091461,0.0,-1.2178901997481972,0.0,-0.48915839224963875,0.0,0.8872903216652617,0.0,0.8057406172007937,0.0,-1.0312326006802373,0.0,0.6258794600915429,0.0,259.6454122066498
Robust-CPI,0.0,-0.043022976654971457,0.0,0.07769572813537726,0.0,2.709670813609419,1.0,-0.025914119044749453,0.0,-0.0028483745454950184,0.0,-0.025164870653224616,0.0,-0.4332742384558026,0.0,0.04319159702890625,0.0,-0.005903072344991225,0.0,-0.048483074959527736,0.0,1.0371421145418964,1.0,3.1952070477320476,1.0,0.07937422024617052,0.0,-0.008711019359961679,0.0,0.26781498780769525,0.0,0.0296633361191919,0.0,0.004156692266215023,0.0,-0.02229414980710977,0.0,-0.01067303346536457,0.0,0.016713176308540148,0.0,0.0034626659221152012,0.0,0.031181927026571275,0.0,0.017621349060988153,0.0,-0.00395147237122679,0.0,-0.2725139518112872,0.0,-0.03565964021661887,0.0,-0.015665576311963077,0.0,-0.024991762573426137,0.0,0.6560840588536907,1.0,-0.04514703762810597,0.0,-0.15153725625515807,0.0,-0.024193425014204656,0.0,-0.03536064349743862,0.0,-0.031012023487143592,0.0,-0.1389287269645476,0.0,0.003683970499244974,0.0,-0.02131552865767558,0.0,0.21145348088611,0.0,-0.014509686889749983,0.0,-0.3287543536340968,0.0,0.011722454910945146,0.0,0.8046725384912101,1.0,-0.0012135207074533015,0.0,-0.06213001260052256,0.0,-0.17847391768474372,0.0,-0.012263573902067159,0.0,-0.06173110812676427,0.0,-0.07581124690399724,0.0,0.016848416324311548,0.0,0.014410594933352101,0.0,20.203591108322144
Robust-CPI,0.15,-0.004223295033733536,0.0,0.00889634334723957,0.0,1.8057634450919724,1.0,-0.08994539752037137,0.0,0.01047492470291548,0.0,0.0,0.0,0.019334072273638564,0.0,0.0,0.0,-0.025252837808827956,0.0,-0.13627343029506334,0.0,2.176912425759328,1.0,2.089471549363081,1.0,-0.020158773942920795,0.0,-0.00017994607421032338,0.0,0.0007874219524338325,0.0,0.007921736398241458,0.0,0.0,0.0,-0.014164468809505086,0.0,-0.01973911091741455,0.0,0.008633311247189872,0.0,-0.0009637500576034053,0.0,0.023807266027766266,0.0,0.0012095344345054867,0.0,-0.08579222720149474,0.0,0.005247493043286919,0.0,-0.007740520359307213,0.0,0.003324189204065105,0.0,0.0,0.0,0.9892948988220451,1.0,0.029877152568815714,0.0,0.00046533812712485734,0.0,0.036379033754021274,0.0,0.005422962744538688,0.0,0.003773829178367866,0.0,-0.01365284466424292,0.0,-0.00019569903125342747,0.0,0.004715498133506631,0.0,-0.003002998811375546,0.0,-0.0382818710712935,0.0,-0.016475696986125093,0.0,0.021887343638542348,0.0,2.5836764246587904,1.0,-0.013985859571784455,0.0,0.0,0.0,-0.004549952739070152,0.0,0.00509090659688052,0.0,0.06886190259496877,0.0,-0.0380181992899361,0.0,0.033068566367949144,0.0,0.0013198969959976768,0.0,16.312743425369263
Robust-CPI,0.3,-0.04771182318320247,0.0,-0.021013934396817875,0.0,2.3099419405923807,1.0,0.11118599175236989,0.0,-0.021601415198320085,0.0,0.1681107818496753,0.0,0.003785058856817923,0.0,0.0017574877662597562,0.0,0.014584714942473754,0.0,-0.035523294253684355,0.0,2.9995261620626654,1.0,2.6431069291273945,1.0,0.010072288680519667,0.0,-0.19869647576350777,0.0,-0.21060573290735968,0.0,-0.13292683632831154,0.0,0.021333552881491143,0.0,-0.7112334291771603,0.0,0.006999064193055324,0.0,0.023451656208915116,0.0,-0.14921735016103443,0.0,-0.04633448443395425,0.0,0.022699929771661263,0.0,-0.07747428915415215,0.0,0.02275656648358008,0.0,0.18778038845501072,0.0,-0.019708690480636382,0.0,0.25326829994141925,0.0,2.9336031055629226,1.0,0.07021247794395534,0.0,-0.05306313332384872,0.0,-0.07587226776726384,0.0,-0.1258098782536051,0.0,0.0031990932900459196,0.0,0.009346084807932139,0.0,0.06256142443359523,0.0,-0.045754616634725506,0.0,-0.014811685549623173,0.0,-0.04869307985902477,0.0,0.0065164798555001945,0.0,-0.05493352595262559,0.0,6.577702312654461,1.0,-0.12525932146788796,0.0,0.08581652876364965,0.0,0.14132744257686977,0.0,-0.1053029474470252,0.0,-0.004653770013565678,0.0,-0.13926771439818791,0.0,0.054951313456365704,0.0,0.03601353218773753,0.0,19.288805961608887
