method,intra_cor,imp_V0,tr_V0,imp_V1,tr_V1,imp_V2,tr_V2,imp_V3,tr_V3,imp_V4,tr_V4,imp_V5,tr_V5,imp_V6,tr_V6,imp_V7,tr_V7,imp_V8,tr_V8,imp_V9,tr_V9,imp_V10,tr_V10,imp_V11,tr_V11,imp_V12,tr_V12,imp_V13,tr_V13,imp_V14,tr_V14,imp_V15,tr_V15,imp_V16,tr_V16,imp_V17,tr_V17,imp_V18,tr_V18,imp_V19,tr_V19,imp_V20,tr_V20,imp_V21,tr_V21,imp_V22,tr_V22,imp_V23,tr_V23,imp_V24,tr_V24,imp_V25,tr_V25,imp_V26,tr_V26,imp_V27,tr_V27,imp_V28,tr_V28,imp_V29,tr_V29,imp_V30,tr_V30,imp_V31,tr_V31,imp_V32,tr_V32,imp_V33,tr_V33,imp_V34,tr_V34,imp_V35,tr_V35,imp_V36,tr_V36,imp_V37,tr_V37,imp_V38,tr_V38,imp_V39,tr_V39,imp_V40,tr_V40,imp_V41,tr_V41,imp_V42,tr_V42,imp_V43,tr_V43,imp_V44,tr_V44,imp_V45,tr_V45,imp_V46,tr_V46,imp_V47,tr_V47,imp_V48,tr_V48,imp_V49,tr_V49,tr_time
LOCO-HD,0.65,0.9189165905791654,0.0,0.8580376980766964,0.0,0.6768765629995173,1.0,-0.3142824288030823,0.0,-0.9232770940801238,0.0,-0.0013958446774076094,0.0,-0.6504532031319243,0.0,0.31562129933657346,0.0,-2.527304242332857,0.0,-0.1553796219285175,0.0,-0.1758854511207737,1.0,2.0051511503457213,1.0,0.804348617792332,0.0,-1.421864693544208,0.0,-0.9967487067142216,0.0,-1.016103744715604,0.0,-0.530081978705887,0.0,-0.6381047517654466,0.0,0.298662645319002,0.0,-0.8427446848800315,0.0,-1.184810826430862,0.0,0.10475384584388081,0.0,-0.6991185430238502,0.0,-0.060358885106982285,0.0,0.3630240945744987,0.0,-1.1693951360978758,0.0,-0.6219551764838762,0.0,-1.360853511233742,0.0,2.4720777941376575,1.0,-0.5847819749743373,0.0,-0.9728147336478479,0.0,-0.6195052187395689,0.0,0.12415963876237868,0.0,-0.5084559464328535,0.0,-0.8477839371585816,0.0,0.3282720585875758,0.0,-0.1815881347554651,0.0,-0.41324143614052744,0.0,-1.166467566791134,0.0,-0.8378331728235331,0.0,-0.22213332218203874,0.0,3.261660420665919,1.0,-0.5426230424224521,0.0,-0.33975072689562325,0.0,-0.09451162940128555,0.0,-0.05549379758538109,0.0,-0.3667245682363962,0.0,-0.5501883537628167,0.0,-0.4298746018965538,0.0,-0.6989364371120637,0.0,219.03636932373047
LOCO-HD,0.85,0.040758921980776464,0.0,0.16066303007487726,0.0,1.0868392472690953,1.0,0.53164566048053,0.0,-0.07876550754003908,0.0,0.4690215935818518,0.0,0.6860488058068039,0.0,-0.04065089899509644,0.0,0.046024019310356934,0.0,0.6708266029139462,0.0,0.05910811212032918,1.0,3.062099297341101,1.0,0.5340113898805416,0.0,0.1012943728421849,0.0,-0.08900043219265363,0.0,0.17500928820297013,0.0,0.11932238652147298,0.0,0.2590079953046125,0.0,-0.056812683375659034,0.0,0.298231999865493,0.0,0.11996904908907524,0.0,0.5618306117632734,0.0,0.21001974643360022,0.0,0.09520161242362946,0.0,0.16873727642195036,0.0,0.1485780235732772,0.0,0.38517750469271483,0.0,0.32074408166569235,0.0,1.5536981626065707,1.0,0.7931566892551487,0.0,0.30201125157787345,0.0,0.653579971879573,0.0,0.25550271236914845,0.0,0.21763522100303412,0.0,0.04285869427012656,0.0,0.49458861164952417,0.0,0.16886547327421653,0.0,-0.24086101588821052,0.0,0.29610115666945447,0.0,0.4885613467111405,0.0,0.7062561397948173,0.0,0.9440440583233567,1.0,-0.043158057475592315,0.0,0.3032148411902309,0.0,0.5324035652598198,0.0,0.3995267747361275,0.0,0.18640196749201188,0.0,0.12071359401921278,0.0,0.1481525791483591,0.0,-0.13321229011420854,0.0,331.0005416870117
Robust-CPI,0.0,0.0014470010726827219,0.0,0.012804079227466314,0.0,2.086804614638662,1.0,0.0032205439494332787,0.0,-0.004201890928652461,0.0,-0.003804500865523195,0.0,-0.11463910663578017,0.0,0.0011327609400728369,0.0,-0.029140308281224526,0.0,-0.0008122342857333679,0.0,1.5261925639973508,1.0,0.3409904388025037,1.0,0.01940273919689274,0.0,-0.011036546337848141,0.0,7.03507659168416e-15,0.0,0.008994900468765351,0.0,-0.020277884255912176,0.0,0.0019939397998025798,0.0,-0.06584486582797504,0.0,-0.24068293787702938,0.0,0.00467383683429705,0.0,0.0025849903465381945,0.0,0.015524877606782719,0.0,-0.008098851533824588,0.0,-0.0007458378681988198,0.0,0.012523423105665723,0.0,-0.011562218173621248,0.0,-0.006593492511304739,0.0,2.5499337690243937,1.0,0.009434759542722361,0.0,-0.0124350388340309,0.0,-0.014522696741695124,0.0,-0.0024686726628297523,0.0,-0.005923745869331401,0.0,-0.0019315962475870677,0.0,-0.02359548436488683,0.0,-0.0019868450180495086,0.0,-0.027418613563014983,0.0,-0.05255246999636349,0.0,0.003376831079444906,0.0,0.03134336279392775,0.0,1.2004817808955635,1.0,0.14394686252203703,0.0,0.10152887868573662,0.0,-0.0020390815358582574,0.0,-0.02455962774744216,0.0,8.528804466276268e-05,0.0,0.012354427388302865,0.0,-0.005966564845802408,0.0,-0.004087386321369207,0.0,26.203842639923096
Robust-CPI,0.15,0.029100701390653752,0.0,-0.006640724746174297,0.0,1.604486762152883,1.0,0.038519631815381754,0.0,-0.00848759382204317,0.0,0.0114803583471501,0.0,0.009721180038062945,0.0,0.24788860919856492,0.0,0.03480598855128167,0.0,-0.09294463183231438,0.0,0.7815985421967042,1.0,0.947470583536867,1.0,-0.03884735017711189,0.0,0.0007884413754308949,0.0,-0.006418755065152651,0.0,0.14497216010829644,0.0,-0.0007404753641861423,0.0,-0.21423321791426042,0.0,-0.005374430614064112,0.0,0.023456601698523268,0.0,0.07098568643122086,0.0,-0.00017451016228643303,0.0,-0.0974332743989666,0.0,-0.17171983920271777,0.0,-0.1105805369227545,0.0,-0.07295774362212626,0.0,0.005731637468230696,0.0,-0.2925861401493816,0.0,-0.6148116019628582,1.0,-0.014056168833704138,0.0,0.02286970371459963,0.0,-0.053498345557058555,0.0,-0.009723897823044388,0.0,0.00034186852368230856,0.0,0.019638415091185885,0.0,0.007788798997712648,0.0,0.035748276357700004,0.0,0.00891675948797357,0.0,0.0042890518075804525,0.0,-0.07273781143888611,0.0,0.00609400811329183,0.0,1.310006062324177,1.0,-0.002935379182709493,0.0,0.01607972781351834,0.0,-0.007511135275646439,0.0,0.014912108268209288,0.0,-0.017101587795496,0.0,0.03249377028616466,0.0,0.014449585557233711,0.0,0.002158474951380274,0.0,23.961095333099365
Robust-CPI,0.3,0.02254005454745208,0.0,0.0057271473197585175,0.0,0.35543829144847777,1.0,-0.0003974950014025191,0.0,0.0,0.0,-0.007212466991818598,0.0,0.04480529878084903,0.0,-0.015261438844668821,0.0,0.04472397480441329,0.0,0.0,0.0,1.4270495633228832,1.0,1.6295837337889547,1.0,-2.4326087096524605,0.0,0.013082999062035864,0.0,0.00043099485759850076,0.0,0.0027626901612304135,0.0,-0.003580628698633695,0.0,-0.007765419712205756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016392514223663047,0.0,-0.006915355830896618,0.0,0.0020673780499379855,0.0,-0.007173341406223896,0.0,0.003979580037706694,0.0,3.9983688900165496e-05,0.0,-0.28074360494786654,0.0,0.5235349925898961,1.0,-0.009470564724499819,0.0,-0.021428822871337638,0.0,0.00018058086724430283,0.0,-0.05165709570724752,0.0,-0.0026484570850501517,0.0,-0.014837998256155623,0.0,0.0020211769937875184,0.0,-0.007561871278025788,0.0,-0.0004609635014765497,0.0,-0.023014703302701965,0.0,-0.0011496981203313597,0.0,0.04759782497364165,0.0,3.819891057115874,1.0,0.0004382112586989481,0.0,-0.02072929415488381,0.0,-0.010694449491704784,0.0,-0.15339590504699485,0.0,-0.022149867911472193,0.0,0.01186634481524916,0.0,-0.0035067685015940297,0.0,0.0,0.0,19.90856671333313
Robust-CPI,0.5,-0.08820428912639738,0.0,-0.04067230600772149,0.0,-0.7365910047672612,1.0,0.11786873670611203,0.0,0.02478026580572214,0.0,-0.007710541958006571,0.0,-0.003095527402745722,0.0,-0.02266644607485682,0.0,-0.3971856415731836,0.0,-0.1200336166064314,0.0,1.632383203395157,1.0,1.383419449192269,1.0,0.32656501898953766,0.0,-0.046573831404078836,0.0,-0.039655297150067194,0.0,0.04833066305978788,0.0,0.0020734576154657785,0.0,-0.011772444636151102,0.0,-0.003281377702134338,0.0,-0.002678470719467108,0.0,0.0026592286496224635,0.0,-0.005266436695752746,0.0,-0.06547000979397292,0.0,0.006996335100760599,0.0,-0.003374805832665385,0.0,-0.030318579469378777,0.0,0.0027059791686287827,0.0,0.17222830634504802,0.0,0.6388306941491287,1.0,0.01614322800437878,0.0,0.0029619929031655216,0.0,-0.0021806009940724715,0.0,0.057702869628485025,0.0,0.021599966026810778,0.0,-0.011835915652538364,0.0,-0.0025487059323041584,0.0,-0.014668750857886508,0.0,-5.2521092495996106e-05,0.0,-0.04294535040194636,0.0,0.019878217017859915,0.0,0.04374342887818967,0.0,-0.029122872236034242,1.0,0.020672640617186377,0.0,-3.247845710218529e-05,0.0,0.0698191192204288,0.0,0.0020008932876562978,0.0,-0.0035142291093419003,0.0,0.012850377936150147,0.0,-0.041072346160375035,0.0,-0.0017391070994634528,0.0,24.66526508331299
Robust-CPI,0.65,-0.4993073247437674,0.0,0.21665133525405736,0.0,-0.04243297387928509,1.0,-0.07791746447730563,0.0,0.16423157171081976,0.0,-0.012488980024604312,0.0,-0.03749298649106037,0.0,0.13091322436732927,0.0,-0.3191345132034053,0.0,0.12812137349684385,0.0,0.4578658209451363,1.0,0.16513694845417576,1.0,0.18906155240775557,0.0,-0.019299608667955766,0.0,-0.01866103304144891,0.0,0.024065761548161892,0.0,-0.08060759269341204,0.0,-0.1345787493033333,0.0,0.08276363170927126,0.0,-0.0748847185602616,0.0,-0.17402842095716373,0.0,0.014623994872886131,0.0,-0.15970406854727975,0.0,-0.016505450294817595,0.0,-0.28154750092575326,0.0,-0.0341543956492656,0.0,-0.07030228887931814,0.0,-0.016590262528329264,0.0,2.3528928758517917,1.0,-0.04053051909313471,0.0,-0.0365593627513057,0.0,0.05866757182834961,0.0,0.27250751472081375,0.0,-0.005975645027640079,0.0,-0.3894941266168102,0.0,0.02132390572519401,0.0,0.05101528827351223,0.0,-0.0221568630019056,0.0,0.04589612315797705,0.0,0.022881025738286098,0.0,0.07566103074319327,0.0,2.299526397055929,1.0,-0.19092426404035626,0.0,-0.4601016895900721,0.0,-0.0233557854706029,0.0,-0.024176800885605094,0.0,-0.024355614770938994,0.0,0.060170560006786035,0.0,-0.12742371010967424,0.0,0.0913183938926463,0.0,19.96098518371582
Robust-CPI,0.85,-0.07543422198321495,0.0,-0.05391001472083382,0.0,0.09673701879620748,1.0,0.03325772086872814,0.0,-0.004588834692245004,0.0,-0.007174857997995754,0.0,-0.007841456840758803,0.0,-0.026624696644975545,0.0,0.06445977632074552,0.0,0.022162662141169007,0.0,0.08147409549817052,1.0,0.9612424902159806,1.0,0.009852389569923807,0.0,0.13763325309480048,0.0,-0.02828021754643455,0.0,0.0507886667709725,0.0,0.014466631820662013,0.0,0.03424070677582479,0.0,0.04860680798546686,0.0,-0.05973576493973612,0.0,-0.014360187049368573,0.0,0.012940159843077398,0.0,-0.01740990623457739,0.0,-0.028177162367907755,0.0,-0.013693202202507313,0.0,-0.04259590426658005,0.0,0.0649664133313016,0.0,-0.03154836338873489,0.0,0.5996863770773722,1.0,0.05892098397521147,0.0,-0.15368249521188204,0.0,-0.017578855992089144,0.0,0.004846228137258304,0.0,0.023626137286182885,0.0,-0.0365582656626829,0.0,-0.009199418180794063,0.0,0.011396517540011877,0.0,0.003515199419999685,0.0,-0.04203617487618314,0.0,-0.013159309768195683,0.0,0.12395842077846952,0.0,-0.00505350652074083,1.0,-0.10070090239285812,0.0,0.18535667356168903,0.0,0.0010114933134314054,0.0,0.004741382018931086,0.0,-0.010404210837023909,0.0,0.01239976941283082,0.0,-0.007902041298884999,0.0,0.006024931894471674,0.0,27.073890447616577
0.5*CPI,0.0,0.0263057738478647,0.0,0.011321778758169643,0.0,2.1339693112419003,1.0,-0.002578644148751863,0.0,0.019144764039038975,0.0,0.021048154111957373,0.0,-0.06472397060817414,0.0,-0.055050987177660105,0.0,-0.007571731412889804,0.0,0.006375722174364995,0.0,1.423522377764856,1.0,0.41591489803748516,1.0,0.015298255879296008,0.0,0.05713233052201261,0.0,-0.02966200278543596,0.0,-0.0280144625179215,0.0,0.07135121771818298,0.0,0.024451194614901084,0.0,0.01807126391927838,0.0,0.09473283114902031,0.0,0.004773678195496345,0.0,0.03762769500309737,0.0,-0.0009017150004240193,0.0,0.024600314893701736,0.0,-0.10234122385315914,0.0,0.01272168963461695,0.0,0.01950124917665086,0.0,-0.02437687029049762,0.0,1.1631993654548936,1.0,-0.039926305966091036,0.0,0.07352135262015302,0.0,0.03773864332594279,0.0,0.0698089066846812,0.0,0.0005535874535294028,0.0,0.14215012033053576,0.0,0.007919620980752384,0.0,0.09729640015804009,0.0,0.03336734413920084,0.0,-0.005814934067299049,0.0,0.043444517202098965,0.0,0.09388687611670221,0.0,2.1044693393393477,1.0,0.03865857478018775,0.0,0.04359322534772225,0.0,0.022858619063393704,0.0,-0.0398474492901304,0.0,0.007809393127386599,0.0,-0.0023595537136902323,0.0,0.022940432293662383,0.0,0.012702016295792262,0.0,34.970003843307495
0.5*CPI,0.15,-0.0009849070461083187,0.0,0.0,0.0,0.08205106443853616,1.0,0.013428654981566979,0.0,-0.03646642189285387,0.0,-0.017279400196430927,0.0,1.137921552007981e-05,0.0,-0.008520486726569132,0.0,-0.017717269276307235,0.0,0.008618248184349753,0.0,2.7331161951666196,1.0,4.794161225442352,1.0,0.006242316758513056,0.0,0.008166064503567938,0.0,0.0,0.0,0.03063707066562138,0.0,-0.01643660861384255,0.0,0.08522166632622863,0.0,-0.011970233941756447,0.0,-0.008605304871302621,0.0,-0.0012629011345026697,0.0,0.01709874136409084,0.0,0.010393924883709715,0.0,-0.0007032698777198476,0.0,0.001088069410533521,0.0,-0.022626415653769882,0.0,0.005583886075529065,0.0,0.03735920358047906,0.0,2.190987618439637,1.0,0.016619906322437927,0.0,-0.021730397499784004,0.0,0.05491940927654859,0.0,0.0325000212729023,0.0,-0.016095314863520116,0.0,0.007333891044936536,0.0,0.02982257354839568,0.0,0.02027200658801398,0.0,-0.027320069916244805,0.0,-0.04371804062479612,0.0,0.030219512788455916,0.0,0.021588287913854032,0.0,2.396561130057556,1.0,-0.03369063468460176,0.0,-0.010875573183652065,0.0,0.021173742823501485,0.0,-0.019750400999086537,0.0,0.0,0.0,0.06056785562913092,0.0,0.002194102758402039,0.0,-0.001243842013328944,0.0,23.488443851470947
0.5*CPI,0.3,-0.04237960530683704,0.0,-0.01763073238552959,0.0,1.8346332643821555,1.0,-0.0024901528524798877,0.0,-0.03279886661663678,0.0,0.04249275622136395,0.0,-0.02827278929363697,0.0,-0.04397093787497841,0.0,-0.05897035571037357,0.0,0.00036642571576539495,0.0,2.3854855193903113,1.0,1.6125495946728385,1.0,-0.061922807357598586,0.0,0.007587498141776727,0.0,0.07240060648368019,0.0,0.0030515541824680525,0.0,-0.00476638542815877,0.0,-0.057710458102007145,0.0,0.05382406202666701,0.0,-0.08883791066676938,0.0,0.0027317285674328673,0.0,0.0038434012796768613,0.0,0.029500516878446348,0.0,-0.0019310449955991515,0.0,0.02912845627902705,0.0,0.0038082683587363775,0.0,-0.03068348253332953,0.0,-0.0933165775816116,0.0,0.6625889780057816,1.0,-0.013690204310536025,0.0,-0.026434762814878887,0.0,-0.030439442676560624,0.0,0.013669661753591633,0.0,0.02178755517770714,0.0,-0.011725440736290338,0.0,0.035321537313225626,0.0,0.033928264310951306,0.0,0.05455444381036045,0.0,0.03322753525702549,0.0,-0.02893370372684334,0.0,-0.023938533472879442,0.0,1.6629899557937833,1.0,-0.1790566086617229,0.0,0.004573746984518401,0.0,-0.051843783664832443,0.0,0.06643929297843343,0.0,0.012730259598493276,0.0,0.058947704423929714,0.0,0.022051270141924206,0.0,0.06478999559826981,0.0,21.33331847190857
0.5*CPI,0.5,-2.7157359918206225e-05,0.0,0.15689027031630154,0.0,0.6169379938650774,1.0,0.0020021084368426756,0.0,-0.00080868537141221,0.0,0.00498762663571739,0.0,-0.012458766638694385,0.0,0.0008025926385908377,0.0,0.033972137350989584,0.0,-0.1209337123783456,0.0,0.6445092720948473,1.0,1.6441633617407803,1.0,-0.018962725961282345,0.0,0.0003020181660406962,0.0,0.0,0.0,0.14475547433201186,0.0,-0.06287614985050816,0.0,-0.017956114925766542,0.0,0.0030158252252991957,0.0,-0.01910713696497801,0.0,-0.01042162368151267,0.0,0.012972353073040566,0.0,0.0,0.0,0.04704875473429482,0.0,0.0,0.0,0.0,0.0,0.0069336398305797076,0.0,-0.013352981468056413,0.0,1.1327403603290715,1.0,0.3462141460139758,0.0,0.028648791185615252,0.0,0.0,0.0,0.005597571643697563,0.0,-0.038794626800147114,0.0,0.003713819722564793,0.0,0.03328851209819739,0.0,0.0028962994869878855,0.0,0.0031542765928413985,0.0,-0.023906526528570282,0.0,-0.009326309757273776,0.0,-0.014489295475446085,0.0,0.6614971186004404,1.0,0.0221862569007385,0.0,-0.0006780774098693598,0.0,0.0024369106213129044,0.0,0.0008114336859375015,0.0,0.34141422614857575,0.0,0.0,0.0,0.0021593820032652644,0.0,0.14139961589044248,0.0,27.825300216674805
0.5*CPI,0.65,0.02112450363141427,0.0,0.31407339809445567,0.0,1.29676384401637,1.0,-0.005722777286713665,0.0,-0.12099942995091517,0.0,0.048662212220543566,0.0,0.0199082279511984,0.0,0.000995821367650862,0.0,0.0013017363333105436,0.0,-0.3074614086107026,0.0,0.36550834553856504,1.0,2.0958487067390585,1.0,-0.00016620488048246784,0.0,-0.03926127910804844,0.0,0.0,0.0,0.025981489355809018,0.0,-0.031396024575505166,0.0,0.01586343839787041,0.0,-0.028010220558167376,0.0,0.001290546761381961,0.0,-0.02279571809530445,0.0,-0.015253925338694074,0.0,0.0037494318390685066,0.0,0.0,0.0,0.020945009927084257,0.0,0.032886980735193916,0.0,0.010333125897217244,0.0,0.3935761073397437,0.0,-0.07235734636153701,1.0,0.08450316050327622,0.0,0.0019119413554733455,0.0,-0.015850631314132002,0.0,-0.0010344301510070153,0.0,-0.03786380846595172,0.0,0.024527715108776604,0.0,0.7316555693088684,0.0,-0.09419570136902067,0.0,0.00018596439241314044,0.0,-0.007495467384668331,0.0,0.0030484696415253865,0.0,0.030938856783993884,0.0,1.506309406895804,1.0,-0.7184939416409595,0.0,-0.037490254723451244,0.0,-0.05463418144820231,0.0,0.0015403307139099098,0.0,0.038493369007985834,0.0,-0.0062974296555218245,0.0,-0.0024426421810588295,0.0,-0.018747166386733127,0.0,21.763205766677856
0.5*CPI,0.85,0.014247506528503706,0.0,-0.0264317022339835,0.0,0.3286478514437423,1.0,-0.062052104436194355,0.0,0.013647295103408119,0.0,0.09748739107420779,0.0,-0.01144980189142597,0.0,-0.032806069080244527,0.0,0.12485082553151194,0.0,0.03597358226959457,0.0,0.37758922079573587,1.0,0.6514872553599957,1.0,-0.3064658414468928,0.0,-0.01358102485478696,0.0,-0.02003387219725372,0.0,0.01785360183222018,0.0,0.02134352507267767,0.0,0.002564172979138135,0.0,-0.015598206782358126,0.0,-0.0049834863415973985,0.0,0.037770765835836606,0.0,0.0018393896208097615,0.0,0.051851696606129316,0.0,-0.007090710197378947,0.0,0.004812511472785275,0.0,-0.007784704039705659,0.0,-0.0370254891302082,0.0,0.012368703305472017,0.0,0.35094589728532277,1.0,-0.08929177732814786,0.0,-0.148342787166869,0.0,-0.002336919867661713,0.0,-0.025319298015015868,0.0,-0.20832535971160393,0.0,0.007247136687950295,0.0,0.026172613610083495,0.0,-0.0049621144052167665,0.0,0.002018901320562705,0.0,0.03359132434535361,0.0,0.13432124521306754,0.0,0.039979973126836654,0.0,0.6935352248115363,1.0,-0.07092473276427036,0.0,0.017243239332097815,0.0,0.023974770251744992,0.0,0.001339455439697268,0.0,-0.02291811752190842,0.0,0.02974671123197936,0.0,-0.015086400080624784,0.0,0.058479762208055064,0.0,34.90196442604065
PFI,0.0,0.005599095258378206,0.0,-0.0008726578017572706,0.0,0.43438587995511035,1.0,-0.0009191099689012106,0.0,0.0040755592782124594,0.0,0.004480561983915443,0.0,-0.013804786123063018,0.0,-0.011739077764463701,0.0,-0.0016128553970311543,0.0,0.0013576637974264116,0.0,0.297626487778726,1.0,0.08775874717843823,1.0,0.003256993996346047,0.0,0.013858833326728437,0.0,-0.006321476865172926,0.0,-0.005970134523162862,0.0,0.015171410707313981,0.0,0.0052045728436169725,0.0,0.0038471248858256146,0.0,0.01312176597777448,0.0,0.0010165570702929116,0.0,0.004556933404909813,0.0,-0.00019204535711647708,0.0,0.005236296245755057,0.0,-0.02184679632472175,0.0,0.0027086019491537883,0.0,0.004151414723349234,0.0,-0.005194501514306893,0.0,0.24151914625648363,1.0,-0.008510959978290877,0.0,0.015632080931288428,0.0,0.008030465055832714,0.0,0.01617369066819485,0.0,0.00011789799584871474,0.0,0.030177239540729595,0.0,0.0016863668326356773,0.0,0.016250452348250732,0.0,0.0058997176307462595,0.0,-0.0012385904166407613,0.0,0.009243433990616445,0.0,0.019953024891141702,0.0,0.4286319525132951,1.0,0.008226047534595438,0.0,0.009275042558597235,0.0,0.004865759729919539,0.0,-0.008494135126644764,0.0,0.0016628995868810392,0.0,0.0003994829634592634,0.0,0.004883165712946003,0.0,0.0027044144623991073,0.0,33.11462068557739
PFI,0.15,-0.0002271512628304606,0.0,0.0,0.0,0.029490529126163345,1.0,0.00446861994668879,0.0,-0.008418282164620372,0.0,-0.002545205078488877,0.0,2.6243437876161124e-06,0.0,-0.001965492460413998,0.0,-0.004400082536062833,0.0,0.0022684056043162926,0.0,0.5983967792588434,1.0,0.9558629867764763,1.0,0.0029420500584880216,0.0,0.0018828991368398107,0.0,0.0,0.0,0.0070599618740798675,0.0,-0.003792370084102714,0.0,0.022946988449197292,0.0,-0.006627747903857006,0.0,-0.0020126914453637568,0.0,-0.00029126780004329333,0.0,0.003105306371540273,0.0,0.0024637349064260405,0.0,-0.0001621954527442071,0.0,0.00025092999033216046,0.0,-0.0030320359030113764,0.0,0.0012875989279503841,0.0,0.009565848689206291,0.0,0.47719565724750357,1.0,0.005307456467916971,0.0,-0.004636883476896614,0.0,0.012647406399565853,0.0,0.008202354755158403,0.0,0.0028538230571202305,0.0,0.0016910572446624528,0.0,0.006497078936702039,0.0,0.00467273688396741,0.0,-0.004793080710054909,0.0,-0.010094272824536787,0.0,0.015290857704406413,0.0,0.004975968386834673,0.0,0.520423189418624,1.0,-0.006311286728786669,0.0,-0.0036071975648237498,0.0,0.0062794959994176835,0.0,-0.005058803719054872,0.0,0.0,0.0,0.011331673724648716,0.0,-0.0003194929673346891,0.0,-0.00015302837429764793,0.0,22.990474939346313
PFI,0.3,-0.004664832954455633,0.0,-0.005727774511032013,0.0,0.561801579419754,1.0,0.01883816681127204,0.0,-0.0059851056033739525,0.0,0.02135508519903695,0.0,-0.0007886303639388359,0.0,-0.0029941644547606394,0.0,-0.012387954935823675,0.0,-0.006777028781977279,0.0,0.7138095993224258,1.0,0.4559355563372671,1.0,-0.0062348492680728285,0.0,0.002778376255599291,0.0,0.021162089711845855,0.0,0.0054689791113213815,0.0,-0.0013552862852361791,0.0,0.0028418965560788045,0.0,0.021686053966550656,0.0,-0.0070592959415320955,0.0,0.0038208209735794973,0.0,-0.0015349259312036345,0.0,-0.0025417611814946284,0.0,0.001719567989256987,0.0,0.06251694627071425,0.0,-0.00571490799854546,0.0,-0.004217110614098019,0.0,0.052308897842316515,0.0,0.24707604579579723,1.0,-0.030024852018104564,0.0,-0.0065714577739650615,0.0,-0.006514934465361666,0.0,0.003958392888305351,0.0,0.014875622089215224,0.0,-0.00790117628981113,0.0,0.01331400864441079,0.0,-0.0014069946491090946,0.0,0.01899429121757512,0.0,-0.016963153799379516,0.0,-0.0030382415058967105,0.0,-0.014359752034342588,0.0,0.49086201780341643,1.0,-0.026386692362209807,0.0,0.009244466594934053,0.0,-0.000980375286594004,0.0,0.022031700287754585,0.0,0.004361494406342814,0.0,0.008777594846657522,0.0,0.007449696696192998,0.0,0.020960448770938722,0.0,20.314571142196655
PFI,0.5,0.0,0.0,0.061657019847550565,0.0,0.1548658292873064,1.0,0.002964517719981963,0.0,0.0021698048929197356,0.0,-0.006818150560586211,0.0,-0.004164445129682726,0.0,-5.564302349458927e-05,0.0,0.0069936868062070445,0.0,-0.025025237549137103,0.0,0.20085240479536903,1.0,0.676063601605196,1.0,-0.0036781920359381104,0.0,9.3520177884443e-05,0.0,0.0,0.0,0.1069474087585478,0.0,-0.0046652935169095855,0.0,-0.0015789695682828508,0.0,0.0026838360621370683,0.0,0.0019284426584693648,0.0,-0.00344667526114506,0.0,0.002017096989433753,0.0,0.0,0.0,0.016130764003964515,0.0,0.0,0.0,-3.5265759142255604e-05,0.0,0.001433928697634812,0.0,0.013144555517651924,0.0,0.2827598366069246,1.0,0.06584819615205006,0.0,0.024233865159786205,0.0,0.0004179502518342204,0.0,0.0004583355553746671,0.0,-0.009067082612853383,0.0,-0.0004544580282814792,0.0,0.00320282006347572,0.0,-0.0002068318976853334,0.0,0.0002533548061363078,0.0,-0.004423271171927645,0.0,0.0014582180326865313,0.0,-0.0033543103382269734,0.0,0.1768652530459942,1.0,0.006622515773745619,0.0,-0.0001254104477146356,0.0,0.0,0.0,0.0005585863626924592,0.0,-0.002821285941431384,0.0,-0.006849551333933945,0.0,0.00010526989307280132,0.0,-0.003029351991954421,0.0,26.276511669158936
PFI,0.65,0.001357684983750218,0.0,-0.04348601758884474,0.0,0.24248750670147512,1.0,0.00024671542008647407,0.0,-0.009847053693808228,0.0,0.011226495116546609,0.0,0.005210376941107597,0.0,0.013208296256881802,0.0,0.00017133800454693926,0.0,-0.03579762831087585,0.0,0.17852364846379043,1.0,0.4412620559122242,1.0,0.022617062375132946,0.0,0.018016327150694345,0.0,0.0001296026285162455,0.0,0.005296403296407348,0.0,0.002934359546348908,0.0,0.0013084829308347423,0.0,0.004991487887052948,0.0,0.00011068974552319588,0.0,-0.005650439622857384,0.0,-0.0008890755256363292,0.0,-0.0003120379605805468,0.0,0.0021358992212689998,0.0,-0.004341939092227243,0.0,0.00236151440806065,0.0,0.01442962009583848,0.0,0.1031218770560498,0.0,-0.022888462666895926,1.0,0.009124950062957993,0.0,0.00010523824832286977,0.0,-0.003443951987276428,0.0,0.0006226474377815094,0.0,-0.0073766985741965385,0.0,-0.00046881837403400795,0.0,-0.0005878125281411073,0.0,0.041660014096009945,0.0,-0.002276578341462887,0.0,-9.876294576649514e-05,0.0,0.0011963309339115824,0.0,0.08581892256108503,0.0,0.7471382296090061,1.0,0.06825967457813764,0.0,-0.00874141798567507,0.0,0.004721550874351443,0.0,-0.0044071296168093355,0.0,0.003480518298633939,0.0,-0.002845384239466675,0.0,-0.0005087797512857151,0.0,-0.002907414582620227,0.0,20.640482425689697
